aba	fronteira/limite
empalidecer	descolorir/colorir
empatia	camaradagem/simpatia/compaixão/piedade
empenhar	consignar
empenho	mão-de-obra/trabalho
empetecar	aperfeiçoar/melhorar
empreender	causar/provocar/fazer
empregado	servidor/trabalhador
empregador	líder/chefe
emprego	costume/hábito
emprenhar	inseminar/fecundar/fertilizar
empresa	comercialismo/mercantilismo/comércio/organização/companhia
empresas	empresa
emprestar	modificar/alterar/mudar/entregar/dar
empresário	booker/capitalista
empréstimo	débito/dívida/dívidas/dívida
empunhar	manejar/manusear/manipular
empurrar	forçar/deslocar/mover
empurrão	propulsão/impulsão
enaltecer	medir/estimar/avaliar
enaltecimento	aumento
encabeçamento	melodia/linha
encabeçar	dirigir/conduzir
encadernar	tampar/cobrir
encarar	virar-se/tornar-se/virar/mirar/observar/estar/olhar/ver
encargo	designação/tarefa
encendedor	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
encepamento	colecção/coleção/aglomeração/acúmulo
encerrar	modificar/alterar/mudar/finalizar/concluir/terminar
encetar	discutir
encher	modificar/alterar/mudar/tornar/virar/mudar
enchido	defunto/cadáver/morto/corpo
enchimento	artefato
encobrir	omitir/tampar/tapar/acobertar/ocultar/esconder
encolerizar	irar/zangar/enraivecer
encolher	reduzir/diminuir
encontrar	comprar/obter/adquirir/receber
encontro	assembléia/reunião/convergência
encorajar	inspirar/exaltar/induzir/apoiar/suportar/ajudar/animar
encosta	formação
encostar	deslocar/mover/mexer/estar
encosto	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
encurtar	reduzir/diminuir
endereçar	encetar/abordar/iniciar
endosso	apoio/suporte
endurecer	comportar-se/modificar/agir/alterar/atuar/parecer/mudar/alterar/mudar
energizar	afectar/afetar
enfatizar	exprimir/expressar/mostrar
enfermeira	médico
enfermeiro	médico
enfermeiros	médico
enforcar	executar
enfraquecer	modificar/alterar/mudar
enfurecer	encolerizar/irar/zangar/enraivecer
engajar	interessar/deslocar/mover
enganar	victimizar/vitimar/informar
enganação	adulteração/falsificação
engano	insucesso/falha
engatar	deslocar/mover
engatinhar	viajar/caminhar/ir/andar
engenharia	disciplina/campo/domínio
engenheiro	alguém/indivíduo/alma/pessoa
engolir	ingerir/consumir/tomar
engordar	modificar/alterar/mudar/tornar/virar/mudar
engrandecimento	aumento
engravidar	inseminar/fecundar/fertilizar
enjôo	nojo/asco/repugnância/náusea/abominação/repulsa/aversão
enlatar	preservar/conservar
enquadrar	representar
enraivecer	sentir/experimentar
enraizar	estabilizar-se
enrijecer	modificar/alterar/mudar
enrolar	enunciar/pronunciar/articular/girar/falar/dizer
enroscar	deslocar/mover/mexer
enrubescer	descolorir/colorir
ensaiar	balizar/desempenhar/avaliar/executar/julgar/fazer
ensejo	fenómeno/fenômeno
ensinar	informar
entender	conhecer/saber
entendimento	faculdade/talento
enterrar	omitir/tampar/tapar/acobertar/ocultar/encobrir/esconder
enterro	cerimónia/cerimônia/festa
entornar	deslocar/mover
entorno	região
entrada	via/rodovia/estrada/caminho/chegada/vinda
entravar	impedir/atrapalhar/evitar
entrega	transporte/transferência
entregar	regalar/ceder/oferecer/passar/dar/transferir/dar
entretenimento	recreaçao/diversão
entreter	divertir/sentir/experimentar
entreterimento	recreaçao/diversão
entumescer	expandir
enumerar	determinar/achar
envelope	contentor/contêiner/recipiente
enviar	transmitir/expedir/deslocar/mover/transferir/despachar/embarcar/transportar/transmitir/trazer
envio	partida
envisionar	conjeturar/conjecturar/imaginar/pensar
envolvente	região
envólucro	cobertura/capa
enxaguar	lavar
enxamear	zumbir
enxergar	aperceber/aperceber-se/perceber/entender
enxugar	modificar/alterar/modelar/esfregar/formar/mudar
epidemia	ocorrente/ocorrência/acontecimento
epifitismo	flora/planta/vegetal
episódio	ocorrente/ocorrência/acontecimento
epífito	flora/planta/vegetal
equilíbrio	edifício/tecido/estrutura
equino	perissodáctilos/ungulados
equinodermo	invertebrados/invertebrado
equinodermos	invertebrados/invertebrado
equipamento	ferramenta/artefato/apetrecho/instrumento
equipar	prover/abastecer/fornecer/suprir
equiparar	modificar/alterar/mudar
equídeo	perissodáctilos/ungulados
equívoco	insucesso/falha
era	etapa/século/idade/época/tempo/período
erguer	botar/pôr/colocar/carregar/deslocar/mover
eros	apetite/pretensão/anseio/desejo
erradicar	matar
errar	viajar/caminhar/ir/andar
erro	equívoco/engano/falha/insucesso/falha
erupção	ocorrente/ocorrência/acontecimento
erva	aromatizante/traqueófitos/condimento/tempero
ervas	erva
esbanjar	despender/gastar
esboroar	mudar
escalada	ascensão/elevação
escanear	compreender/entender
escapada	escapatória/escape/fuga
escapar	escapulir/fugir/evadir-se/fugir
escapatória	acção/feito/ato/ação/abertura
escape	acção/feito/ato/ação/escapatória/fuga
escapismo	recreaçao/diversão
escapulir	evadir-se/fugir/escapar
escassez	ausência/necessidade/deficiência/falta/carência
escavar	explorar/retirar/remover/tirar
esclarecer	informar
escoar	esvaziar
escola	prédio/edifício
escolar	lustrar/polir/refinar
escolas	prédio/edifício
escolha	acção/selecção/decisão/seleção/atividade/ato/ação
escolher	seleccionar/selecionar/resolver/decidir
esconder	disfarçar/mascarar/omitir/tampar/tapar/acobertar/ocultar/encobrir
esconderijo	área/região
escorregar	deslizar/viajar/caminhar/ir/andar
escova	implemento/instrumento/ferramenta
escovar	assear/purgar/retirar/remover/limpar/tirar
escravidão	costume/hábito
escrever	comunicar/traçar/delinear/verbalizar/transmitir
escrita	atividade/ocupação
escritor	comunicador
escrivaninha	mesa
escrutinar	inspecionar/examinar/ver
escudeiro	folhas/folha
escudo	proteção/capa
escurecer	alterar/mudar
escuridão	iluminação
escuta	percepção
escutar	aperceber/aperceber-se/obedecer/perceber/entender
esdrúxulo	mutante/mutantes/mutação
esfarelar	mudar
esfera	ambiente
esforço	mão-de-obra/tentativa/trabalho/atividade/ocupação
esfregar	irritar/correr/passar
esfriar	comportar-se/modificar/agir/alterar/atuar/parecer/mudar
esgrima	acção/atividade/ato/ação
esgueirar	caminhar/ir/andar
esmagamento	compressão/pressão
esnobada	desconsideração
esnobar	tratar/rejeitar
espalhar	viajar/caminhar/partir/ir/andar/separar/desaguar/derramar/estender/continuar/lançar
esparramar	estender/continuar/lançar
espaçamento	posição
especialista	alguém/indivíduo/alma/pessoa
espectador	gente/povo/massa
especular	antecipar/raciocinar/cogitar/refletir/pensar/raciocinar
esperança	alguém/indivíduo/alma/pessoa/expectativa
esperançar	ansiar/querer/desejar
esperar	ansiar/antecipar/querer/desejar/agir/atuar/fazer
espernear	deslocar/mover/mexer
espiar	mirar/observar/olhar/ver
espiga	fruto/fruta
espionar	checar/conferir
espirito	convicção/crença/fé/opinião
esporte	jogo/recreaçao/diversão
esposa	cónjuge/consorte/cônjuge/esposo/marido/parente/companheiro/mulher
esposar	seleccionar/selecionar/escolher/unificar/reunir
esposo	parente
espreguiçar-se	estar
espremer	agarrar/segurar
espécie	taxon/taxón/táxon/categoria/espécies/raça/género/tipo/classe
espécies	categoria/família/classe/taxon/taxón/táxon
espírito	abalo/comoção/emoção/sentimento/espirito
esquecer	perder
esqueleto	sistema
esquema	afiguração/representação/imagem/figura/ilustração/desenho
esquentar	modificar/alterar/mudar/alterar/mudar
esquiar	viajar/caminhar/ir/andar
estabelecer	pioneirar/empreender/iniciar/representar
estabelecimento	edifício/tecido/estrutura/início/começo
estabilizar-se	alterar/mudar
estacada	barreira/obstáculo
estacionar	botar/pôr/colocar/carregar/manobrar/canalizar/guiar/dirigir
estado	atributo/predicado/característica/situação/condição/propriedade
estafeta	corrida
estanho	metal/metais
estante	alfaia/movéis/mobília/mobiliário/móvel
estar	tornar/ser/virar/mudar
estação	etapa/infra-estrutura/instalação/tempo/período
estender	estressar/tensionar/deformar/estar
estender-se	estar
esterilizar	operar
esticar	estressar/tensionar/alongar/deformar
esticar-se	estar
estigma	simbolo/símbolos/aceno/emblema/símbolo/sinal
estilo	mensagem/comunicação/atributo/categoria/espécies/raça/género/propriedade/tipo/classe
estimar	balizar/computar/aproximar/calcular/adivinhar/chutar/avaliar/julgar
estimativa	critica/juízo/julgamento
estimulante	informação/conhecimento
estimular	afectar/afetar/apoiar/suportar/ajudar
estio	sazão/estação/tempo/período
estirar	lesionar/lesar/ferir/machucar
estoque	acumulação
estorricar	secar/enxugar
estorvar	impedir/atrapalhar/evitar
estourar	desmoronar/dividir/separar
estrada	artefato/via/fronteira/caminho
estragar	avariar/danificar/tornar/virar/mudar
estrago	alteração/modificação/variação/mudança
estrangeira	turista/viajante
estrangeiro	turista/viajante
estrangular	matar
estrato	população/gente/pessoal/povo/região
estratégia	programa
estreitar	modificar/alterar/mudar/alterar/mudar
estrela	astro
estremecer	tremular/tiritar/sacudir/tremer/agitar
estressar	afectar/afetar
estripar	retirar/remover/tirar
estrondo	problema/triunfo/êxito/sucesso
estrutura	constituição/composição/artefato/atributo/propriedade
estudante	alguém/indivíduo/alma/pessoa/seguidor
estudo	documentação/documento
estufa	prédio/edifício
estupefação	espanto/admiração/surpresa
estupor	estupefação
estádio	edifício/tecido/estrutura
estágio	etapa/tempo/período
estímulo	informação/conhecimento
estômago	anatomia
esvanecer	sumir/desaparecer
esvaziar	modificar/alterar/mudar/tornar/virar/mudar
esventrar	retirar/remover/tirar
etapa	travessia/viagem
etiquetar	anexar/juntar/unir
europeu	habitante/morador
evadir-se	escapulir/fugir/escapar
evaporar	mudar
evaziar	modificar/alterar/mudar
evento	ocorrente/ocorrência/circunstância/acontecimento
eventualidade	ocorrente/ocorrência/acontecimento
evidenciar	informar/contar
evidência	agouro/indício/presságio/indicação/sinal
eviscerar	retirar/remover/tirar
evitar	impedir/atrapalhar
evoluir	progredir/desenvolver
exacerbar	modificar/alterar/mudar
exalar	transmitir/passar
exaltar	enaltecer/elogiar/comover/louvar/emocionar/estimular/excitar
exame	comunicado/comunicação
examinar	investigação
exasperar	encolerizar/irar/zangar/enraivecer
exaurir	indispor
exaurir-se	indispor
exaustor	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
excepção	instância/exemplo/representante
exceção	instância/exemplo/representante
excitar	afectar/comover/emocionar/afetar/estimular
excluir	expulsar
excrescência	projeção
excruciar	angustiar/doer/machucar
excursão	jornada/viagem
excêntrico	anomalia
executar	penalizar/punir/encerrar/castigar/matar/finalizar/acabar/terminar/ocasionar/efetuar/produzir/provocar
executivo	administrador/gerente
execução	acção/feito/ato/ação/acção/atividade/ato/ação
exemplo	líder/chefe/ocorrente/ocorrência/acontecimento/informação/conhecimento
exercer	trabalhar
exercitar	desempenhar/executar/fazer
exercício	treinamento/treino/preparação
exibir	apresentar/mostrar
exibição	entretenimento/diversão/entreterimento/divertimento/apresentação
exigir	demandar
existência	situação/condição/estado/ser
expandir	crescer/aumentar
expatriação	migração
expedir	deslocar/mover
expedição	industria/empresa/negócio/comércio/partida
experiente	especialista
experimentar	ingerir/alterar/caber/consumir/vestir/pôr/tomar/usar/colocar/mudar
experiência	educação/instrução/ocorrente/ocorrência/acontecimento
expirar	tornar/virar/mudar
explanação	afirmação/declaração
explicar	informar
explicação	afirmação/declaração
explodir	desmoronar/dividir/separar
exploração	maltrato/uso/utilização
explosivo	química/substância
explosão	ruído/ocorrente/ocorrência/acontecimento
expor	apresentar/mostrar
exportação	bens/mercadoria/fazenda/produto/artigo/bem
exposição	colecção/coleção/aglomeração/acúmulo/exibição/apresentação
exposições	colecção/coleção/aglomeração/acúmulo
expressar	transmitir/passar
expressão	comunicado/semblante/comunicação/idioma/rosto/aparência
exprimir	comunicar/transmitir/passar
expulsar	deslocar/mover
extender	alongar
extensão	grandeza/magnitude/número/alcance
exterior	região
extremidade	região
exultar	animar-se/alegrar-se/alegrar/animar
exército	turba/montão/multidão
fabricante	fazedor
fabricar	inventar/causar/pensar/criar/provocar/fazer
fabricação	edificação/construção
face	alguém/semblante/indivíduo/aspecto/superfície/alma/pessoa/aparência
faceta	característica/qualidade
facilitar	acorrer/socorrer/assistir/auxiliar/ajudar
facto	informação/conhecimento
faculdade	capacidade/poder/habilidade/talento
fado	causador/causa/ocorrente/ocorrência/acontecimento
faixa	banda
falar	leccionar/lecionar/ensinar/instruir/encetar/abordar/proferir/comunicar/exprimir/verbalizar/conversar/expressar/iniciar/transmitir/dizer
falecer	tornar/virar/mudar
falecimento	alteração/modificação/variação/mudança
falha	acção/feito/ato/ação/insucesso
falir	avariar/danificar
falsificar	recriar
falsificação	delito/transgressão
falta	necessidade/carência
falésia	formação
falência	insolvência
fama	honra
família	clã/colecção/familia/conceito/coleção/parente/aglomeração/concepção/tribo/idéia/acúmulo/ideia/taxon/taxón/táxon/genealogia/sangue/descendência/linhagem
fanatismo	intolerância
fantasma	espirito
farda	vestimenta/vestuário/traje/roupa/vestido
fardamento	vestimenta/vestuário/traje/roupa/vestido
farmacia	boutique/loja/venda
farmácia	boutique/loja/venda
farol	torres/roque/torre
fase	etapa/tempo/período/situação/condição/estado
fatia	porção/tomo/secção/porção/pedaço/parte
fato	informação/vestuário/roupa
fator	componente/causa
fazedor	creador/criador/criativo
fazenda	laboratório/oficina/emprego/trabalho/artefato/imobiliária/imóvel
fazer	comportar-se/modificar/agir/alterar/atuar/parecer/mudar/amanhar/agir/recriar/cultivar/plantar/atuar/causar/criar/parecer/dirigir/provocar/conduzir
façanha	feito/conquista/realização/proeza/acção/feito/atividade/ato/ação/realização
fechar	tornar/virar/mudar
fecundar	modificar/alterar/mudar
feder	recender/cheirar/recender/cheirar
federação	união
feitio	maneira/estilo
feito	conquista/façanha/realização/acção/acontecimento/evento/fato/atividade/ato/ação
feiura	semblante/aspecto/aparência
feição	atributo/predicado/característica/propriedade
feiúra	semblante/aspecto/aparência
felicidade	espírito/humor
fenda	vão/abertura
fender	mudar
fenestra	infra/estrutura/abertura
feriado	dia
ferimento	danificação/deterioração
ferir	indispor/aleijar/doer/machucar
ferramenta	efetuação/aparato/apetrecho/dispositivo/implementação/implemento/aparelho/equipamento/mecanismo/execução/instrumento/realização
ferro	metal/metais
ferroar	doer
fertilizar	modificar/alterar/mudar
ferver	reduzir/diminuir/tornar/virar/mudar
festa	acontecimento/recreaçao/diversão/balada
festival	celebração/festividade/festa
festividade	recreaçao/diversão
fiasco	equívoco/engano/falha/erro
fibra	materiais
fibras	materiais
ficar	tornar/estar/ser/virar/mudar/passar
ficheiro	registro
fichário	registro
figura	afiguração/formato/forma/representação/criação/imagem/ilustração/desenho
figurar	conjeturar/conjecturar/imaginar/pensar
fila	formação
fileira	bicha
filha	criança/filho/menino/fêmea
filho	descendência/parente/descendente/rapaz/menino
filhote	criatura/animal/besta/bicho/ser
filmar	registar/registrar
filme	bens/produto/produção
filo	taxon/taxón/táxon
filosofia	convicção/crença/fé/opinião
fim	fenómeno/fenômeno/meta/alvo/objectivo/intenção/extremidade
final	extremidade
finalizar	modificar/alterar/mudar/encerrar/concluir/terminar
financiar	entregar/dar
finança	industria/empresa/negócio/comércio
fineza	dificuldade
fio	artefato/corda
firmamento	superfície
firmar	acordar/concordar
firmeza	feição/peculiaridade
fissura	vão/fenda
fitar	mirar/observar/olhar/ver
fitopatologia	doenças/doença
fixar	anexar/juntar/unir
flanco	sub-figura
flerte	brincadeira
flora	colecção/coleção/aglomeração/acúmulo/organismo/ser
florescer	progredir/crescer/desenvolver/aumentar
floresta	flora/vegetação/chão/locação/relevo/localização/solo/terra/ponto/lugar
florestas	chão/relevo/solo/terra
floricultura	horticultura
florir	progredir/desenvolver
fluido	matéria/substância
fluir	manar/deslocar/mover/mexer/correr
flutuação	alteração/modificação/variação/mudança
fluxos	atividade/ação
fluído	substância
focar	centrar/concentrar/raciocinar/cogitar/refletir/pensar
foco	concentração/lugar
foder	acasalar/copular
fofoca	contas/reporte/relato/relatório
fofocar	dialogar/conversar
fogo	ocorrente/ocorrência/acontecimento
folha	folhas/papel/jornalismo/imprensa/órgão/jornal
folhagem	órgão
folhas	verdura/hortaliça/legume/vegetal/papel/folha
fonte	infra-estrutura/instalação/lugar
foragir	evadir-se/fugir/escapar
forca	propulsão/impulsão
forjar	moldar/modelar/formar/confeccionar/fabricar/transformar/construir
forma	atributo/predicado/característica/propriedade
formar	modificar/alterar/mudar/confeccionar/fabricar/construir
formato	atributo/predicado/característica/propriedade
formação	objeto/arranjo
formigar	zumbir
fornecedor	provedor/empresário
fornecer	prover/abastecer/suprir/prover/entregar/dar
fornecimento	atividade/ocupação
fortalecer	modificar/alterar/mudar
fortificar	modificar/alterar/mudar
fortuna	fenómeno/fenômeno
força	causador/agressão/hostilidade/causa/intensidade/atributo/poder/propriedade
forçar	fixar/prender/compelir/deslocar/mover/obrigar/induzir
fossil	resto
foto	afiguração/representação/imagem/figura/ilustração/desenho
fotografar	registar/registrar
fotografia	afiguração/representação/imagem/figura/ilustração/desenho
foz	formação
fracassar	mudar
fracasso	insucesso/falha
fraccionar	mudar
fracionar	mudar
fractura	traumatismo/dano/machucado/lesão/mal
fragmentar	desmoronar/dividir/separar
fragância	odor/cheiro
fraqueza	impotência/atributo/propriedade
frasco	vasilhame/vasilha/vaso
fraternidade	estrato/classe/cordialidade
fratura	traumatismo/dano/machucado/lesão/mal
freguesia	população/gente/pessoal/povo
frente	face/lado/local/lugar/posição
fresta	vão/abertura/fenda
fretar	comprar/obter/adquirir/receber
frete	mercadoria/produto/artigo
fricção	recontro/confronto/conflito
frigir	cozinhar
fritar	cozinhar
fronte	local/lugar/posição
fronteira	locação/localização/ponto/lugar/limite/fronteiras/extremidade/alcance/linha/extensão/limite
fronteiras	extremidade
frota	colecção/coleção/aglomeração/acúmulo
fruta	hortifruti/hortifruto/fruto
fruto	bens/produto/produção
fuelóleo	carburante/combustível/hidrocarboneto
fuga	acção/feito/ato/ação/escapatória/escape
fugir	escapulir/escapar/evadir-se/escapar
fulgir	estar/ser
fulgor	elegância
fulgurar	estar/ser
fumar	ingerir/consumir/tomar
funcionar	exercer/operar/servir
fundar	pioneirar/empreender/iniciar
fundação	pressuposição/suposição/hipótese/conexão/relação
fundilhos	anatomia
fundir	moldar/forjar/modelar/formar/dissolver/mudar
fundo	face/possessão/lado/propriedade/divisa/superfície/moeda/dinheiro/região
funeral	cerimónia/cerimônia/festa
fungo	organismo/ser
fungos	organismo/ser
função	software/dever/obrigação/programa
furar	traspassar/doer/perfurar/penetrar/perfurar
furo	abertura
furto	crime
fusão	estado/união/ligação
futuro	tempo
fábrica	usina/planta
fé	convicção/crença/opinião/certeza/segurança
fêmea	alguém/criatura/animal/besta/bicho/indivíduo/alma/pessoa/ser
física	ciência
fósseis	resto
fóssil	resto
fúria	zanga/ira/cólera/raiva
gafe	equívoco/engano/falha/erro
gaguejar	proferir/verbalizar/conversar/falar/dizer
galardão	dádiva/brinde/dom/doação/presente
galera	população/gente/pessoal/povo
galgar	ascender/subir
galho	caule/tronco
galhofa	atividade/ocupação
galáxia	colecção/coleção/aglomeração/acúmulo
gangue	associação/sociedade/união/organização/ordem/reunião
ganhar	comprar/obter/adquirir/receber
ganho	custo
garanhão	cavalo
garota	mulher/fêmea
garotinha	fêmea
garoto	rapaz/varão/menino/macho/homem
garrafa	vasilhame/vasilha/vaso/conteúdo
gasolina	carburante/combustível/hidrocarboneto
gastar	despender/pagar
gatinhar	viajar/caminhar/ir/andar
gaveteiro	alfaia/movéis/mobília/mobiliário/móvel
geek	anomalia
gelar	modificar/alterar/mudar/solidificar
gemer	chorar/choramingar
genealogia	clã/familia/tribo/família
genitor	progenitor
genitália	órgão
gente	população/pessoal/povo/agrupação/conjunto/grupo
gentileza	acção/atividade/ato/ação
gerar	causar/criar/provocar/fazer
geração	população/gente/pessoal/povo
gerenciamento	gestão/administração
gerenciar	lidar/cuidar/guiar
gerente	líder/administrador/cabeça/chefe/liderança/responsável
gerir	governar/reger/lidar/cuidar/guiar
gesticular	comunicar/transmitir
gesto	mudança/gestos
gestor	administrador/gerente
gestão	administração
giba	projeção
girar	virar-se/deslocar/mover/tornar-se/mexer/virar
giro	rotação
gleba	região
glorificar	enaltecer/elogiar/louvar
glória	honra
gola	faixa
golpe	mudança
gordura	lipido/lipídio/lípido/lípidos
gorjeio	ruído/som
gostar	considerar/achar/ver
gosto	sensação
gota	fragmento/pedaço
governador	alguém/indivíduo/alma/pessoa
governante	alguém/indivíduo/alma/pessoa
governar	reger
gozação	recreaçao/diversão
gradação	hierarquia/posto/classe/posição
grama	ervas/gramínea/gramíneas/erva
gramado	gleba/terreno/região
gramínea	erva
gramíneas	erva
grana	divisa/moeda/dinheiro
grandeza	atributo/propriedade
granja	laboratório/oficina/emprego/trabalho
grau	hierarquia/posto/classe/posição/atributo/situação/condição/estado/propriedade
greta	vão/fenda
gritar	proferir/verbalizar/conversar/falar/dizer
grudar	juntar/unir
grupo	colecção/coleção/aglomeração/acúmulo/abstração/aglomeração
guarda	protetor/aparato/designação/dispositivo/guardião/aparelho/defensor/equipamento/mecanismo/tarefa/instrumento/ferramenta
guarda-lama	barreira/obstáculo
guarda-roupas	alfaia/movéis/mobília/mobiliário/móvel
guardar	sentir/experimentar/reter/segurar/ter/manter/checar/conferir
guardarroupas	alfaia/movéis/mobília/mobiliário/móvel
guerra	combate/batalha
guerrear	brigar/disputar/lutar
guiar	governar/reger/deslocar/mover
guilda	associação/sociedade/união/organização/ordem
guinchar	ressoar/soar
guito	divisa/moeda/dinheiro
guloseima	alimentação/nutriente/nutrição/comida/alimento
guria	fêmea
gás	líqüido/fluido
género	categoria/família/classe/taxon/taxón/táxon/categoria/espécies/raça/tipo/classe
gênese	início/começo/princípio
habilidade	cognição/meta/noção/técnica/conhecimento/compreensão/talento/situação/capacidade/condição/estado/poder/qualidade/talento
habitante	alguém/indivíduo/alma/pessoa
habitar	existir/estar/ser
habitação	morada/alojamento/aposento/moradia/prédio/acção/domicílio/feito/residência/edifício/abrigo/ato/lar/ação/casa
habituar	modificar/alterar/mudar
habituar-se	modificar/alterar/mudar
hall	aposento/prédio/edifício/quarto/sala
hardware	componente/parte
harmonizar	corresponder/combinar/concordar
hebraica	alguém/indivíduo/alma/pessoa
hebraico	alguém/indivíduo/alma/pessoa
hebreia	alguém/indivíduo/alma/pessoa
hebreu	alguém/indivíduo/alma/pessoa
hemisfério	região
hemípteros	artropode/artrópode/artrópodes
herbívoro	criatura/animal/besta/bicho/ser
hibridizar	reproduzir/criar
hidrófita	traqueófitos
hierarquizar	balizar/avaliar/julgar
himenópteros	insectos/insetos/hemípteros/insecto/inseto
hipotetizar	antecipar
hipótese	conceito/concepção/possibilidade/idéia/suposição/teoria/ideia
historieta	contas/reporte/relato/relatório
história	mensagem/tópico/assunto/conteúdo/contínuo
hobby	recreaçao/diversão
hoje	tempo
homem	alguém/indivíduo/alma/humano/pessoa/agrupação/conjunto/varão/macho/grupo
homemdenegócios	empresário
homicídio	termino/terminação/conclusão
hominídeo	primata/primatas
honestidade	moralidade/moral/virtude
hora	etapa/tempo/período/dado/instante/leitura/momento/segundo
horda	turba/montão/multidão
hormona	secreção
hormônio	secreção
hormônios	secreção
hortaliça	hortifruti/hortifruto
horticultura	agricultura/pecuária/cultivo
horto	campos
horário	intervalo/tempo
hospedar	abrigar/amparar
hospedaria	hotel
hospedeiro	organismo/ser
hostelalbergue	alojamento/abrigo/casa
hostilidade	acção/ódio/atividade/situação/ato/condição/estado/aversão/ação
hotel	prédio/edifício
humanidade	humano/agrupação/conjunto/grupo
humano	hominídeo
humilhar	magoar/ofender/provocar
humor	abalo/comoção/emoção/sentimento
hábito	costume/atividade/ocupação/costume/emprego
idade	etapa/tempo/período/atributo/época/propriedade/período
ideia	conceito/idéia/pensamento/opinião/perspicácia/pensamento/opinião
identidade	temperamento/personalidade/pessoa/similardidade/semelhança
identificar	determinar
identificação	evidência/indicação
ideologia	orientação
idioma	mensagem/comunicação/linguagem/discurso/língua/faculdade/talento
idéia	conceito/pensamento/opinião
ignomínia	desonra/vergonha
ignorar	tratar/rejeitar
igreja	prédio/edifício/casadeoração/templo
igrejas	casadeoração/igreja/templo
igualar	modificar/alterar/mudar
ilha	chão/relevo/zona/solo/terra
iludir	victimizar/vitimar
iluminar	iluminar-se/alterar/mudar
iluminar-se	alterar/mudar
iluminação	situação/condição/estado
ilustração	afiguração/representação/criação/imagem/figura/desenho
imagem	afiguração/representação/criação/figura/ilustração/desenho
imaginar	causar/criar/provocar/fazer
imaginação	criatividade
imaturidade	situação/condição/estado
imitar	assemelhar-se/assemelhar/reproduzir/parecer
imitação	atuação/representação/personificação/interpretação
imobiliária	possessão/propriedade
imoralidade	transgressão
impactar	modificar/alterar/mudar
impedimento	acção/feito/edifício/tecido/estrutura/ato/ação
impedir	atrapalhar/evitar
imperfeição	situação/condição/estado
imperilar	existir/ser
implantar	fixar/prender
implementação	acção/feito/ato/ação
implemento	apetrecho/equipamento/instrumento/ferramenta
importar	estar/ser
importação	bens/mercadoria/fazenda/produto/artigo/bem
importância	preços/preço/qualidade
impossibilidade	inexistência
imposto	encargo/taxa
impostos	imposto
impotência	qualidade
improvisar	desempenhar/executar/fazer
impulsionar	deslocar/mover
impulso	propulsão/impulsão
impulsão	acção/feito/ato/ação/propulsão
imputar	balizar/avaliar/julgar
imóvel	possessão/propriedade
incapacidade	cognição/noção/conhecimento/compreensão
incapacitar	modificar/alterar/mudar
inchar	expandir
incidente	ocorrente/ocorrência/acontecimento
incinerar	mudar
inclinar	debruçar/vergar/curvar/dobrar/torcer
inclinar-se	gesticular
inclinação	mudança
incluir	abarcar/conter/acrescer/somar/acrescentar/adicionar/considerar/achar/ver
incompatibilidade	característica/qualidade
incorrer	alterar/mudar
incumbir	ceder/entregar/passar/dar
incumbência	dever/obrigação
incêndio	ocorrente/ocorrência/acontecimento
indagar	comunicar/transmitir
indagação	pergunta/inquérito/questão
indenizar	pagar
independência	liberdade/vitória
indicar	informar/significar/contar/transmitir/passar
indicação	agouro/indício/mensagem/presságio/comunicação/sinal
indispor	modificar/alterar/mudar
indivíduo	causador/causa/organismo/ser
industria	comercialismo/mercantilismo/comércio
indício	mensagem/comunicação
indústria	industria/empresa/negócio/comércio
inferir	solucionar/resolver
inflamação	sintoma
inflar	expandir
influenciar	impactar/afetar
influir	impactar/afetar
influência	consequência/conseqüência/efeito/resultado/fim/poder
informar	comunicar/transmitir
informação	cognição/colecção/coleção/noção/aglomeração/acúmulo/conhecimento/compreensão/mensagem/tópico/assunto/conteúdo/conhecimento
infortunado	alguém/indivíduo/alma/pessoa
infortúnio	problema/azar
infra-estrutura	artefato/estoque
infracção	crime/ofensa
infraestructura	estoque
infraestrutura	estoque
infração	crime/ofensa
infância	imaturidade/época/período
ingestão	atividade
ingresso	chegada/vinda
ingurgitar	ingerir/consumir/tomar
iniciar	discutir/causar/provocar/fazer
iniciação	início/começo/princípio
inimigo	população/gente/pessoal/povo
inimizade	ódio/situação/condição/estado/aversão
injustiçar	tratar
injúria	desfeita/conduta/ofensa/comportamento/maltrato
inocentar	pronunciar/rotular/julgar
inovação	criatividade
inquérito	requerimento/requisição/solicitação/pedido/petição/investigação/apelo
inrijecer	alterar/mudar
inscrever	protocolar/registar/registrar
inscrição	documentos/ingresso/entrada
insecto	artropode/artrópode/artrópodes
insectos	artropode/artrópode/artrópodes
inseminar	modificar/alterar/mudar
inserir	anexar/juntar/unir
inseto	artropode/artrópode/artrópodes
insetos	artropode/artrópode/artrópodes
inspeccionar	inspecionar/examinar/ver
inspecionar	investigação/examinar/ver
inspeção	inspecionar/examinar
inspirar	comover/emocionar/estimular/excitar
instalar	botar/pôr/colocar/carregar
instalação	infra-estrutura/artefato
instante	momento
institucionalizar	transferir/transmitir/trazer
instituição	associação/sociedade/união/organização/ordem/estabelecimento
instituto	associação/sociedade/união/organização/ordem
