abagunçar	desordenar/bagunçar
descongelar	degelar/derreter/amolecer
desconsiderar	tratar/rejeitar
descontaminar	lavar/limpar
descontar	trocar
descontrair	tornar/virar/mudar
descontrolar	desconcertar/perturbar/confundir
descortinar	revelar/descobrir/trazer
descrer	rejeitar
descrever	informar
descriminalizar	consentir/permitir/deixar
desculpar	perdoar/conceder
desdenhar	exprimir/expressar/mostrar
desdobrar	operar/deformar/funcionar
desdobrar-se	progredir/desenvolver
desejar	conjeturar/ansiar/conjecturar/imaginar/demandar/exigir/querer/pensar/proferir/exprimir/verbalizar/expressar/querer
desembaralhar	modificar/alterar/mudar
desembaraçar	cuidar-se
desembaraçar-se	evadir-se/fugir/escapar
desembarcar	descer/baixar/cair
desembolsar	pagar
desempacotar	retirar/remover/tirar
desempenhar	agir/recriar/cumprir/efetuar/atuar/executar/realizar/atingir/fazer
desempoeirar	assear/purgar/limpar
desemulsionar	mudar
desencadear	pioneirar/empreender/iniciar
desencantar	sentir/experimentar
desencontrar	estar/ser
desenergizar	enfraquecer
desenfatizar	modificar/alterar/mudar
desenhar	imaginar/criar/fazer
desenraizar	deslocar/mover
desenrascar	acorrer/socorrer/assistir/auxiliar/ajudar
desenrolar	deslocar/mover/ordenar
desensitivizar	modificar/alterar/mudar
desentender	compreender/entender
desenterrar	revelar/descobrir/trazer
desentranhar	retirar/remover/tirar
desenvolver	aperfeiçoar/ocorrer/suceder/acontecer/melhorar/passar/imaginar/progredir/alterar/crescer/mudar/aumentar
desenvolver-se	alterar/mudar
deserdar	privar
desertar	evadir-se/fugir/escapar
desescalonar	reduzir/diminuir
desesperar	comportar-se/agir/atuar/parecer
desestabilizar	modificar/alterar/mudar/alterar/mudar
desestalinizar	transubstanciar/transmudar/transformar
desfazer	inverter/reverter/tornar/virar
desfazer-se	desintegrar/descartar/separar
desfechar	abrir
desferir	deslocar/mover
desfiar	cindir/desintegrar/rasgar/dividir/separar
desfibrilar	restabelecer
desfigurar	deteriorar/estragar/avariar/danificar
desfilar	caminhar/ir/andar
desflorar	acasalar/copular
desfolhar	desnudar
desforrar	penalizar/punir/castigar
desfraldar	educar/instruir/preparar/treinar
desgalhar	crescer/aumentar
desgastar	retirar/remover/tirar
desgrudar	partir/dividir/separar
desidratar	preservar/conservar
designar	seleccionar/selecionar/escolher/balizar/avaliar/julgar
desincronizar	inverter/reverter/tornar/virar
desinfectar	assear/purgar/limpar
desinfetar	assear/purgar/limpar
desinflar	modificar/alterar/mudar
desinformar	informar
desintegrar	modificar/alterar/mudar/desconcertar/perturbar/confundir/mudar
desintoxicar	retirar/remover/tirar
desionizar	livrar
desistir	descontinuar/cessar/ceder/finalizar/acabar/terminar/parar/deixar/entregar/passar/dar/consentir/aprovar/concordar/aceitar
desjejuar	comer
deslacrar	abrir
deslanchar	principiar/iniciar/começar
desligar	tornar/apagar/ligar/virar/mudar
deslindar	desintegrar/separar
deslizar	escorregar/viajar/caminhar/ir/andar/deslocar/mover
deslocar	mover
deslocar-se	deslocar/mover
desmagnetizar	deletar/modificar/alterar/apagar/mudar
desmamar	privar
desmantelar	retirar/remover/tirar
desmarcar	remover/tirar
desmembrar	partir/dividir/separar
desmentir	representar
desmerecer	reduzir/diminuir
desmineralizar	retirar/remover/tirar
desmitificar	modificar/alterar/mudar
desmontar	descer/baixar/cair
desmoronar	comportar-se/agir/atuar/parecer/desintegrar/desconcertar/alterar/perturbar/confundir/mudar/separar
desnaturalizar	modificar/alterar/mudar
desnitrificar	tornar/virar/mudar
desnortear	desconcertar/perturbar/confundir
desnudar	retirar/remover/tirar
desnudar-se	retirar/remover/tirar
desobedecer	recusar/rejeitar
desobrigar	ceder/entregar/passar/dar
desobstruir	modificar/alterar/mudar
desordenar	modificar/alterar/mudar
desorganizar	desordenar/bagunçar
desossar	retirar/remover/tirar
desovar	causar/provocar/fazer
desoxidar	alterar/mudar
desoxigenar	livrar
despachar	matar/transmitir/consignar/expedir/deslocar/mover/embarcar/transportar/enviar/trazer
despachar-se	viajar/caminhar/ir/andar
despedaçar	romper/quebrar/mudar
despejar	prover/abastecer/fornecer/suprir/ejetar/proferir/exprimir/verbalizar/excluir/expressar/dividir/separar
despencar	cair
despender	pagar
desperdiçar	delapidar/despender/dilapidar/esbanjar/gastar/despender/gastar/esgotar
despersonalizar	modificar/alterar/mudar
despertar	modificar/alterar/mudar/tornar/virar/mudar
despidir	cumprimentar/saudar
despir	retirar/remover/tirar
despir-se	retirar/remover/tirar
despolarizar	modificar/alterar/mudar
despovoar	reduzir/diminuir
despregar	disseminar/distribuir/espalhar
desprender	retirar/remover/tirar
despressurizar	acertar/ajustar/corrigir
desprestigiar	desconsiderar/descartar/esnobar/ignorar/menosprezar
desprezar	recusar/rejeitar
despromover	delegar
desprover	reduzir/diminuir
desqualificar	modificar/alterar/mudar/pronunciar/rotular/julgar
desrespeitar	relacionar-se/relacionar/considerar/achar/ver
dessalgar	alterar/mudar
dessalinizar	alterar/mudar
dessensibilizar	modificar/alterar/mudar
destacar	desconectar
destacar-se	surgir/aparecer
destampar	retirar/remover/tirar
desterrar	expulsar
destilar	aperfeiçoar/melhorar/alterar/causar/criar/provocar/mudar/fazer
destinar	planejar
destrancar	abrir
destratar	tratar
destravar	abrir
destripar	retirar/remover/tirar
destruir	estraçalhar/destroçar/arruinar/enfraquecer
desulforizar	livrar
desumanizar	degradar/aviltar/desvalorizar/rebaixar
desumidificar	secar/enxugar
desunificar	partir/separar
desunir	partir/dividir/separar
desvalorizar	modificar/alterar/mudar/humilhar/agravar/exacerbar/mortificar/aviltar/piorar/rebaixar
desvanecer	deslocar/mover
desventrar	retirar/remover/tirar
desviar	virar-se/tornar-se/virar
desvincular	desconectar
desvirar	modificar/alterar/mudar/apresentar/representar
desvirginar	acasalar/copular
desvirtuar	modificar/alterar/mudar/denotar/despender/gastar/esgotar/significar
desviscerar	retirar/remover/tirar
desvitalizar	enfraquecer
detalhar	elocubrar/elaborar/expandir/expor
detectar	avistar/divisar/ver
deter	reter/guardar/segurar/manter/desabilitar/desativar/incapacitar
deteriorar	decair/piorar/avariar/danificar
determinar	seleccionar/selecionar/escolher/caracterizar/caraterizar/imaginar/causar/provocar/fazer
detonar	mudar
devanear	conjeturar/conjecturar/imaginar/pensar
devassar	comportar-se/agir/atuar/parecer
devastar	matar/estraçalhar/destroçar/arruinar/destruir
dever	estar/ser
devolver	viajar/caminhar/ir/andar/repudiar/renunciar
devorar	deglutir/ingurgitar/papar/engolir/comer/estraçalhar/destroçar/arruinar/comer/destruir
diabolizar	modificar/alterar/mudar
diagnosticar	analizar/examinar
diagonalizar	traduzir/transformar
diagramar	desenhar
dialogar	comunicar/transmitir/falar
dicotomizar	classificar
diferenciar	evoluir/caracterizar/caraterizar/computar/distinguir/calcular/progredir/identificar/qualificar/desenvolver/reconhecer/separar
difundir	lançar
digerir	alterar/compreender/entender/mudar
digitalizar	modificar/alterar/mudar/administrar/dispensar
digitar	redigir/escrever
digladiar	brigar/disputar/lutar/combater/batalhar/lutar
dilacerar	magoar/ofender/provocar
dilapidar	despender/gastar
diluir	enfraquecer
diminuir	modificar/sumir/alterar/desaparecer/reduzir/mudar/alterar/reduzir/mudar/cair
dinamitar	causar/criar/provocar/fazer
dinamizar	modificar/alterar/mudar
direcionar	governar/reger/posicionar/destinar/rotular/situar/classificar
dirigir	governar/operar/reger/trabalhar/empurrar/viajar/forçar/caminhar/controlar/ir/andar/impetrar/intimar/mandar/progredir/avançar/lidar/cuidar/prosseguir/causar/guiar/ordenar/criar/continuar/seguir/provocar/ir/fazer
dirigir-se	deslocar/mover/mexer/comunicar/direcionar/apontar/transmitir/dirigir
disarranjar	desordenar/bagunçar
discar	seleccionar/operar/selecionar/controlar/escolher
discernir	analizar/examinar
disciplinar	penalizar/punir/modificar/castigar/alterar/mudar
discordar	estar/ser
discorrer	endereçar/lidar/tratar/falar/cobrir
discriminar	distinguir/diferenciar/separar
discursar	endereçar/lidar/tratar/falar/cobrir/dialogar/falar
discutir	endereçar/lidar/tratar/falar/cobrir/dialogar/proferir/verbalizar/conversar/falar/dizer
disfarçar	mascarar/omitir/tampar/tapar/acobertar/ocultar/encobrir/esconder
disorganizar	completar/encher
disparar	voar/correr/agir/atuar/fazer
dispensar	entregar/dar
dispersar	partir/separar/dividir/separar
dispor	botar/despender/gastar/vender/pôr/colocar/carregar/providenciar/arranjar
dissimular	disfarçar/mascarar/encobrir/esconder
dissipar	delapidar/dilapidar/esbanjar/desperdiçar/dividir/separar
dissociar	distinguir/diferenciar/partir/separar
dissolver	tornar/virar/mudar
dissonar	modificar/alterar/mudar
distanciar	conservar/reter/manter
distanciar-se	conservar/reter/manter
distender	entumescer/inflar/inchar
distilar	alterar/mudar
distinguir	caracterizar/caraterizar/identificar/qualificar/diferenciar/reconhecer/separar
distorcer	modelar/formar/denotar/desmentir/significar/apresentar/representar
distrair	disconcertar/confundir
distribuir	hierarquizar/ranquiar/regalar/dispor/arranjar/classificar/oferecer/entregar/dar/disseminar/espalhar
disturbar	comover/agir/afetar/impressionar/atuar/parecer/fazer
ditar	gerir/governar/reinar/reger/comunicar/proclamar/transmitir
divagar	informar/contar
diversificar	modificar/alterar/variar/mudar
divertir	entreter/alentar/alegrar/animar
dividir	comprar/expulsar/obter/adquirir/receber/computar/calcular/alterar/deslocar/mover/partir/mudar/separar
divisar	aperceber/aperceber-se/perceber/entender
divorciar	partir/separar
divulgar	enaltecer/elogiar/louvar/informar/anunciar/contar/mostrar
dizer	testificar/aconselhar/atestar/evidenciar/testemunhar/sugerir/provar/propor/contar/mostrar/falar/apresenta/cadastrar/dispõe/proferir/comunicar/exprimir/inferir/recitar/verbalizar/adivinhar/especular/ler/supor/expressar/significar/indicar/mostrar/transmitir/registrar/passar
dizimar	matar
doar	regalar/pagar/oferecer/entregar/dar/entregar/dar
dobrar	virar-se/deslocar/mover/tornar-se/mexer/virar/vergar/deformar/curvar/torcer
documentar	registar/registrar
doer	aperceber/aperceber-se/perceber/entender/indispor/desconcertar/perturbar/estar/ser/confundir/parecer
dogmatizar	dialogar/falar
domar	modificar/alterar/limitar/restringir/conter/mudar/adequar/adaptar/ajustar
domesticar	modificar/alterar/mudar/adequar/adaptar/ajustar
domiciliar	morar/povoar/habitar/viver
dominar	governar/reger/influir/influenciar/jazer
dopar	modificar/alterar/mudar
dormir	repousar/descansar/cochilar
dormitar	capotar/sonecar/dormir/repousar/descansar/cochilar
dotar	regalar/oferecer/entregar/dar
dourar	cozinhar
dragar	retirar/remover/tirar
dramatizar	compor/escrever/representar
drapear	tampar/dispor/arranjar/cobrir
drapejar	dispor/arranjar
drenar	evaziar/esvaziar/gastar/consumir
driblar	bater
drogar	ingerir/consumir/tomar
duchar	lavar/limpar
duelar	brigar/disputar/lutar
duplicar	reproduzir
durar	medir
ebulir	tornar/virar/mudar
eclodir	nascer/procriar/reproduzir/gerar
ecoar	assemelhar-se/assemelhar/emitir/soltar/parecer/ressoar/soar/fazer
economizar	despender/gastar/poupar/preservar/conservar/guardar/manter
edificar	leccionar/lecionar/ensinar/instruir/causar/criar/provocar/fazer
editar	modificar/alterar/mudar
educar	leccionar/lecionar/ensinar/aperfeiçoar/lustrar/polir/refinar/instruir/melhorar
efectivar	agir/atuar/fazer
efectuar	agir/conseguir/suceder/atuar/atingir/fazer
efeminar	modificar/alterar/mudar
efetivar	agir/atuar/representar/fazer
efetuar	encerrar/finalizar/acabar/terminar/ocasionar/agir/conseguir/suceder/atuar/causar/produzir/provocar/atingir/fazer
ejacular	ejetar/expelir/expulsar/liberar
ejetar	expulsar
elaborar	imaginar
electrificar	completar/encher
electrizar	completar/encher
electrocutar	matar
eleger	seleccionar/selecionar/escolher
eletrificar	completar/encher/adequar/adaptar/ajustar
eletrizar	completar/encher/comover/emocionar/estimular/excitar
eletrocutar	matar
elevar	modificar/alterar/mudar/ampliar/comover/progredir/deslocar/emocionar/mover/estimular/excitar/aumentar
elevar-se	acrescer/acrescentar/crescer/aumentar
elicitar	causar/criar/provocar/fazer
eliminar	matar/retirar/remover/tirar
elogiar	medir/saudar/estimar/avaliar
emaciar	debilitar/enfraquecer
emagrecer	modificar/alterar/mudar/tornar/virar/mudar
emanar	vir
emancipar	tornar/virar/mudar
emascular	esterilizar/enfraquecer
emassar	tampar/cobrir/revestir/cobrir
embainhar	tampar/cobrir
embalar	tampar/embrulhar/cobrir/deslocar/mover/estar/ser
embaralhar	modificar/alterar/caminhar/mudar/ir/andar/manejar/manusear/manipular
embaraçar	desconcertar/perturbar/confundir
embarcar	proceder/principiar/deslocar/mover/iniciar/começar
embarrelar	botar/pôr/colocar/carregar
embarricar	botar/pôr/colocar/carregar
embasbacar	mirar/observar/olhar/ver
embasbacar-se	mirar/observar/olhar/ver
embaçar	modificar/alterar/mudar
embelezar	aperfeiçoar/modificar/alterar/melhorar/mudar/estar/ser
emblazonar	pincelar/pintar
embolar	involver
embonecar	aperfeiçoar/melhorar
emborrachar	revestir/cobrir
emboscar	aguardar/esperar/iludir/lograr/assaltar/manobrar/canalizar/enganar/guiar/atacar/dirigir
embotar	reduzir/diminuir
embranquecer	descolorir/colorir
embrenhar	evadir-se/fugir/escapar
embriagar	afectar/beber/afetar/tomar
embromar	desinformar/enganar
embrulhar	tampar/embalar/cobrir
emburacar	bater
embutir	inserir/introduzir
emendar	aperfeiçoar/melhorar
emergir	surgir/aparecer
emocionar	comover/afetar/impressionar/atuar/estimular/excitar/parecer/representar/fazer
empacotar	encaixotar/tampar/cobrir/estar/ser/carregar
empalar	matar
empalidecer	descolorir/colorir
empanar	tampar/cobrir
empapelar	tampar/cobrir
emparedar	proteger/defender
emparelhar	balancear/equilibrar/dispor/arranjar/compensar/acoplar/unificar/juntar/unir/reunir
empatar	equiparar/igualar
empavonar	expor/exibir/apresentar/mostrar
empenhar	tentar/procurar/consignar
empetecar	aperfeiçoar/modificar/alterar/melhorar/mudar
empeçonhar	matar
empilhar	dispor/arranjar/carregar
empoar	maquilar/maquiar
empobrecer	privar
empolar	entumescer/inflar/inchar
empoleirar	botar/sentar-se/sentar/pôr/colocar/carregar
empolgar	alentar/encorajar
emprateleirar	botar/pôr/colocar/carregar
empreender	pioneirar/causar/iniciar/provocar/fazer
emprenhar	inseminar/fecundar/fertilizar
emprestar	modificar/alterar/mudar/entregar/dar
empretecer	descolorir/colorir
empunhar	manejar/manusear/manipular
empurrar	prensar/pressionar/apertar/viajar/forçar/caminhar/ir/andar/deslocar/mover
emudecer	comover/afetar/impressionar/parecer
emular	competir/concorrer/simular/copiar/imitar
emulsionar	modificar/alterar/mudar/tornar/virar/mudar
enaltecer	medir/estimar/avaliar
encabeçar	jazer/dirigir/conduzir
encadear	fixar/dispor/arranjar/prender
encadenar	dispor/arranjar
encadernar	tampar/cobrir
encafifar	raciocinar/cogitar/refletir/pensar
encaixar	adequar/adaptar/inserir/introduzir/ajustar
encaminhar	dirigir/conduzir
encanecer	descolorir/colorir
encantar	governar/reger/interessar
encapuzar	tampar/cobrir
encarar	virar-se/tornar-se/virar/mirar/observar/estar/olhar/ver
encarnar	concretizar/substanciar/realizar
encarregar	comissionar/incumbir/confidenciar/confiar/delegar/entregar
encascar	tampar/cobrir
encenar	recriar
encerar	tampar/cobrir
encerrar	modificar/alterar/mudar/finalizar/concluir/terminar
encetar	discutir
encharcar	completar/encher/provisionar/inundar/prover/abastecer/fornecer/servir
encher	papar/modificar/alterar/completar/comer/mudar/ingerir/tornar/consumir/estar/tomar/virar/mudar
encilhar	anexar/juntar/unir
enclausurar	rodear/contornar
encobrir	omitir/tampar/tapar/acobertar/ocultar/esconder/cobrir
encolerizar	irar/zangar/enraivecer
encolher	reduzir/diminuir/reduzir/diminuir
encontrar	comprar/obter/adquirir/receber/interagir/provisionar/reganhar/prover/abastecer/fornecer/alcançar/chegar/servir/achar
encontrar-se	amadurecer
encorajar	alentar/inspirar/exaltar/induzir/apoiar/suportar/ajudar/animar
encortinar	prover/abastecer/fornecer/suprir
encostar	deslocar/mover/mexer/estar/tocar
encouraçar	apetrechar/aparelhar/equipar/suprir
encrespar	enrolar
encrostar	revestir/cobrir
encurralar	manobrar/canalizar/guiar/dirigir
encurtar	reduzir/diminuir
encurvar	vergar/curvar/dobrar/torcer
endemoninhar	modificar/alterar/mudar
endereçar	encetar/abordar/acessar/dirigir-se/rotular/classificar/iniciar
endireitar	modificar/alterar/mudar/aprumar
endoidecer	contrair/sofrer/ter
endossar	apoiar/suportar/ajudar
endurecer	comportar-se/modificar/agir/alterar/atuar/parecer/mudar/amenizar/alterar/mudar
enebriar	intoxicar/elevar
enegrecer	descolorir/colorir
energizar	modificar/alterar/mudar/afectar/afetar
enervar	desconcertar/perturbar/confundir
enervar-se	sentir/experimentar
enevoar	escurecer/cobrir
enfadar	assediar/aborrecer/molestar/importunar/irritar/provocar/incomodar
enfarinhar	transmudar/converter/transformar
enfatizar	acentuar/pontuar/maquilar/maquiar/exprimir/expressar/mostrar
enfeiar	modificar/alterar/mudar
enfeitar	modificar/alterar/mudar
enfeitiçar	governar/proteger/reger/defender/transubstanciar/transmudar/transformar
enfiar	empurrar/forçar
enfileirar	dispor/arranjar/levantar/jazer
enforcar	executar
enforçar	compelir/obrigar/forçar
enfraquecer	modificar/alterar/reduzir/mudar/diminuir/amortecer
enfrentar	lidar/começar
enfurecer	sentir/experimentar/encolerizar/irar/zangar/enraivecer
enfurecer-se	estar/ser
engajar	interessar/agir/deslocar/mover/atuar/fazer
engalfinhar	agarrar/capturar/segurar/pegar
enganar	desinformar/iludir/lograr/victimizar/vitimar/informar
enganar-se	equivocar/errar/confundir
enganchar	fixar/prender
engarrafar	botar/pôr/colocar/carregar
engastar	fixar/prender
engatar	deslocar/mover
engatinhar	viajar/caminhar/ir/andar
engendrar	causar/criar/provocar/fazer
engenhar	planejar
engessar	tampar/cobrir/revestir/cobrir
englobar	abarcar/incluir/conter
engolir	papar/aturar/tolerar/beber/aguentar/comer/suportar/tomar/ingerir/crer/consumir/acreditar/tomar
engomar	enrijecer/endurecer
engordar	modificar/alterar/mudar/tornar/virar/mudar
engravidar	inseminar/fecundar/fertilizar/tornar/virar/mudar
engraxar	tampar/cobrir
engrossar	modificar/alterar/mudar
engulir	papar/comer/crer/acreditar
enlamear	modificar/alterar/mudar/macular/contaminar/sujar/manchar
enlanguescer	degenerar/degradar/deteriorar/piorar
enlatar	preservar/conservar
enobrecer	avançar/promover
enquadrar	representar
enraivecer	sentir/experimentar/encolerizar/irar/zangar
enraizar	plantar/pôr/colocar/estabilizar-se/crescer/aumentar
enrijar	amenizar
enrijecer	modificar/alterar/mudar/inrijecer/amenizar/endurecer
enriquecer	aperfeiçoar/melhorar/acrescer/somar/acrescentar/adicionar
enrolar	desinformar/adiar/enganar/modelar/formar/enunciar/pronunciar/articular/alterar/deslocar/mover/deformar/estar/girar/ser/apresentar/falar/dizer/representar/mudar
enroscar	deslocar/mover/mexer
enrubescer	descolorir/colorir
ensaboar	lavar/limpar
ensacar	encaixotar/empacotar
ensaiar	balizar/desempenhar/avaliar/executar/julgar/fazer
ensanguentar	cobrir
ensinar	acostumar-se/habituar/habituar-se/acostumar/informar
entender	ouvir/escutar/sentir/crer/conhecer/acreditar/saber/compreender
entender-se	prosseguir/ir
enterrar	deitar/omitir/tampar/tapar/acobertar/ocultar/encobrir/pôr/esconder/colocar/descartar
entoar	cantar/pronunciar/rotular/julgar
entornar	manar/fluir/beber/tomar/correr/deslocar/mover
entoucar	tampar/cobrir
entrar	obter/estar/ser
entravar	impedir/atrapalhar/evitar
entregar	regalar/ceder/expulsar/oferecer/passar/dar/transferir/dar
entreter	divertir/sentir/experimentar
entrever	enxergar/olhar/ver
entrevistar	dialogar/conversar
entrincheirar	fixar/prender
entrincheirar-se	fixar/prender
entristecer	sentir/experimentar/comover/afetar/impressionar/parecer
entronar	apetrechar/aparelhar/equipar/suprir
entumescer	expandir
entupir	completar/encher/entravar/estorvar/tolher/impedir/atrapalhar/reter/evitar
enumerar	proclamar/determinar/achar
enunciar	contar/falar/dizer
envasar	botar/pôr/colocar/carregar
envelhecer	modificar/alterar/mudar/progredir/desenvolver
envenenar	modificar/alterar/matar/mudar/depravar/perverter/corromper/viciar/desvirtuar/subverter/aviltar
envergonhar	compelir/desconcertar/obrigar/perturbar/forçar/confundir
envernizar	tampar/cobrir/revestir/cobrir
enviar	pagar/transmitir/expedir/remeter/deslocar/mover/transferir/despachar/embarcar/transportar/transmitir/trazer/lançar/passar
envidraçar	prover/abastecer/fornecer/suprir
envigorar	energizar/estimular/animar/excitar
envisionar	conjeturar/conjecturar/imaginar/pensar
envolver	agir/absorver/engajar/atuar/ocupar/fazer
enxaguar	lavar-se/lavar/limpar/molhar
enxamear	zumbir
enxergar	aperceber/aperceber-se/perceber/entender
enxertar	juntar/unir
enxugar	modificar/alterar/beber/modelar/esfregar/formar/tomar/limpar/mudar/ingerir/consumir/tomar
equacionar	equivaler/igualar
equilibrar	portar
equilibrar-se	estar/ser
equipar	prover/abastecer/fornecer/suprir
equiparar	modificar/alterar/mudar
erguer	alçar/botar/elevar/pôr/levantar/colocar/carregar/deslocar/mover
erguer-se	surgir
erigir	edificar/construir
erodir	avariar/danificar/retirar/remover/tirar
erotizar	modificar/alterar/mudar
erradicar	matar/deslocar/mover
errar	viajar/caminhar/ir/andar
esbanjar	delapidar/despender/dilapidar/desperdiçar/gastar
esbordoar	sacudir/tremer/agitar
esboroar	mudar
esboçar	descrever/imaginar/compor/escrever/preparar
escalar	galgar/trepar/deslocar/mover/montar/mexer/subir/progredir/avançar
escaldar	queimar
escalfar	cozinhar
escalonar	dispor/arranjar
escalpar	retirar/remover/tirar
escalpelar	retirar/remover/tirar
escamotear	atirar/jogar/lançar
escancarar	estar/ser
escanear	compreender/entender
escapar	foragir/escapulir/fugir/evadir-se/fugir
escapulir	evadir-se/fugir/escapar
escarnear	ironizar/menosprezar/zombar
escarnecer	simular/copiar/imitar/ironizar/menosprezar/zombar
escavar	explorar/revelar/descobrir/trazer/evaziar/esvaziar/retirar/remover/tirar
esclarecer	leccionar/lecionar/ensinar/manifestar/demonstrar/instruir/exibir/mostrar/informar
escoar	manar/fluir/correr/esvaziar
escolar	lustrar/polir/refinar
escolher	seleccionar/selecionar/resolver/decidir/balizar/delegar/avaliar/julgar
escoltar	acompanhar
esconder	disfarçar/mascarar/modificar/omitir/tampar/tapar/acobertar/alterar/ocultar/encobrir/agarrar/capturar/segurar/mudar/pegar
esconder-se	evadir-se/fugir/escapar
escorar	fixar/prender
escorraçar	expulsar
escorregar	foragir/escapulir/deslizar/fugir/viajar/caminhar/escapar/ir/andar
escorrer	deslocar/mover/mexer
escorriar	lesionar/lesar/ferir/machucar
escorriçar	lesionar/lesar/ferir/machucar
escovar	enxugar/esfregar/limpar/assear/purgar/retirar/remover/limpar/tirar
escrever	comunicar/traçar/delinear/verbalizar/causar/compor/criar/transmitir/provocar/fazer
escrutinar	inspecionar/examinar/ver
escrutinizar	analizar/examinar
escrúpulo	vacilar
esculpir	moldar/forjar/modelar/formar
escurecer	modificar/alterar/mudar/alterar/mudar
escusar	desculpar/perdoar
escutar	aperceber/aperceber-se/centrar/obedecer/ouvir/concentrar/focar/perceber/entender
esfacelar	alterar/mudar
esfaquear	lesionar/lesar/ferir/machucar/propulsionar/empurrar
esfarelar	mudar
esfarrapar	cindir/rasgar/dividir
esfomear	privar
esforçar	tentar/procurar
esforçar-se	tentar/procurar
esfregar	lavar-se/lavar/limpar/irritar/correr/passar
esfriar	comportar-se/modificar/agir/alterar/atuar/parecer/mudar/tornar/virar/mudar
esfriar-se	tornar/virar/mudar
esgotar	absorver/engajar/gastar/consumir/ocupar
esgravatar	revistar/buscar/procurar
esgrimir	brigar/disputar/lutar
esgueirar	caminhar/ir/andar
esguichar	fluir/correr
esmagar	prensar/pressionar/apertar/humilhar/mortificar/aviltar/rebaixar/desmoronar/dividir/separar
esmiuçar	desintegrar/separar
esmolar	mendigar/pedir
esmurrar	golpear/bater
esnobar	desconsiderar/descartar/ignorar/menosprezar/tratar/rejeitar
espairecer	afectar/afetar
espalhar	tampar/viajar/caminhar/partir/cobrir/ir/andar/separar/bater/desaguar/disseminar/derramar/distribuir/estender/continuar/lançar/dividir/separar
espancar	bater/manusear/tocar
espantar	afugentar/desvanecer/rechaçar/afastar/tocar
esparramar	estender/continuar/lançar
espaçar	botar/pôr/colocar/carregar
especializar	modificar/alterar/variar/mudar/evoluir/amenizar/desenvolver
especificar	elocubrar/seleccionar/elaborar/selecionar/expandir/expor/escolher/estar/ser
especular	antecipar/raciocinar/cogitar/refletir/pensar/raciocinar/investir
esperançar	ansiar/querer/desejar/querer/desejar
esperar	ansiar/antecipar/querer/desejar/planear/agir/aguardar/atuar/planejar/parir/querer/desejar/ter/considerar/achar/ver/fazer
espernear	deslocar/mover/mexer
espessar	modificar/alterar/mudar
espiar	apurar/averiguar/investigar/mirar/observar/olhar/ver
espionar	checar/conferir
espiralar	virar-se/tornar-se/virar
espiritualizar	compreender/entender
espirrar	reagir
esposar	seleccionar/selecionar/escolher/unificar/reunir
espreguiçar-se	estar
espreitar	omitir/tampar/tapar/acobertar/ocultar/encobrir/esconder
espremer	prensar/pressionar/apertar/agarrar/segurar
esquartejar	dividir
esquecer	perder
esquematizar	modificar/alterar/planejar/mudar/imaginar
esquentar	modificar/alterar/prover/abastecer/fornecer/suprir/mudar/alterar/tornar/virar/mudar
esquiar	viajar/caminhar/ir/andar
estabelecer	pioneirar/empreender/tornar/causar/estar/ser/criar/iniciar/ficar/provocar/representar/fazer
estabilizar	modificar/alterar/mudar/fortalecer/fortificar
estabilizar-se	alterar/mudar
estacar	fixar/prender/marcar
estacionar	botar/pôr/colocar/carregar/manobrar/canalizar/guiar/dirigir
estagnar	estar/ser
estalar	emitir/deslocar/mover/mexer/soltar/ressoar/soar/fazer
estalinizar	transubstanciar/transmudar/transformar
estandardizar	medir/estimar/avaliar/regulamentar/regularizar
estapear	golpear/acertar/bater
estar	durar/parecer/tornar/permanecer/ser/continuar/ficar/virar/mudar/manter
estatizar	modificar/alterar/mudar
estender	estressar/modificar/tensionar/alterar/prover/abastecer/fornecer/suprir/mudar/gesticular/ampliar/progredir/deformar/estar/aumentar
estender-se	aprumar/estar
estenografar	escrever
estereotipar	classificar
esterificar	tornar/virar/mudar
esterilizar	desinfectar/desinfetar/operar
esterçar	governar/reger
esticar	arredar/estressar/tensionar/deslocar/mover/puxar/mexer/tirar/gesticular/enunciar/pronunciar/articular/alongar/deformar/crescer/estender/falar/dizer/aumentar
esticar-se	estar
estigmatizar	rotular/classificar/marcar
estilhaçar	romper/quebrar
estilizar	redigir/escrever/causar/criar/provocar/fazer
estimar	prezar/respeitar/venerar/balizar/computar/imaginar/aproximar/calcular/adivinhar/chutar/avaliar/julgar
estimular	impactar/afetar/afectar/desafiar/afetar/encorajar/promover/apoiar/causar/suportar/ajudar/criar/provocar/fazer
estirar	lesionar/lesar/ferir/machucar
estivar	encaixotar/empacotar/capotar/sonecar/dormir/dormitar/cochilar
estocar	prover/abastecer/fornecer/suprir
estofar	completar/prover/abastecer/fornecer/suprir/encher
estorricar	secar/enxugar
estorvar	limitar/restringir/conter/impedir/atrapalhar/evitar
estourar	arrebentar/explodir/desmoronar/dividir/separar
estragar	avariar/amenizar/danificar/tornar/virar/mudar
estrangular	perecer/falecer/comprimir/expirar/contrair/matar/morrer
estranhar	modificar/alterar/mudar/proferir/exprimir/verbalizar/expressar
estratificar	botar/dispor/arranjar/pôr/colocar/carregar/inseminar/fecundar/fertilizar/distinguir/alterar/diferenciar/mudar/separar
estreiar	desempenhar/apresentar/fazer
estreitar	modificar/alterar/mudar/alterar/mudar
estrelar	apresenta/dispõe/desempenhar/executar/fazer
