ab-rogação	revogação
legislatura	parlamento/presidência/congresso/assembléia/duma/senado/senado/bispado/congresso
legume	aboboreira/jerimum/pepineiro/pepino/abóbora/fava/feijão/alcachofra/alho-porro/alho-porro/alho-porró/alho-porrô/alho-poró/cogumelo/ervilheira/feijão-fradinho/porro/ápio/alcachofra/alcachofra/aspargo/cogumelos/espargo/espinafre/lentilha/plátano/ruibarbo/abóbora/aipo/ervilha/folhas/grão-de-bico/quiabo/salsão/beterraba/funcho/trufa/cebola/vegetal/vegetal
lei	indicações/constituição/guia/princípio/regra/restrição/limitação/charia/chariá/common-law/europol/gendarmaria/gendarmaria/leis/schutz-staffel/schutz-staffel/schutzstaffel/ss/proibição/prescrição
leis	constituição/proibição/prescrição
leite	colostro/leitelho/água-de-coco/fórmula
leito	beliche/liteira/liteira/liteira/camarote/fundo/rede
leitor	decifrador
leitura	hora
lema	bordão/mantra
lemas	bordão/mantra/lema
lembrete	tefilin
lenda	gotterdammerung/götterdämmerung
lenhite	azeviche
leniência	clemência/misericórdia/perdão
lente	monóculo/monóculo/objectiva/objetiva/óculos
lentes	monóculo/monóculo/objectiva/objetiva/óculos
lentidão	morosidade
lenço	bandana
leopardo	tigre-de-bengala/tigresa/pantera
leotard	meias-calças/meia-calça
lepidópteros	borboletas/borboleta/mariposa/traça/mariposa
leque	soprador/ventilador
lesbianismo	tribadismo
lesbica	fufa/sapatão
lesão	picada/ferida/fractura/fratura/ulceração/úlcera/ferimento/queimadura/corte/contusão/hemorragia/mordedura/sangramento/hematoma/torcedura/abrasão/inchaço/inchaço/galo/torção/mordida
letalidade	fatalidade
letra	asterisco/asterisco/caracter/caractér/carácter/maiúscula/inicial/espaço/a/b/beta/csi/d/d/digrafo/digrafo/digrama/dzeta/dígrafo/e/epsílon/eta/fi/gama/h/hipsilo/i/ideograma/ideograma/iota/ipsilone/ipsilão/j/k/lambda/mi/minúscula/n/ni/o/omêga/p/p/pictograma/q/q/quem/r/runa/rô/sigma/t/u/w/x/x/xi/xis/y/z/zeta/zê/á/épsilon/ômicron/α/β/γ/δ/ζ/η/θ/ι/κ/μ/π/ρ/σ/υ/φ/χ/ω/alfa/consoante/delta/deltas/f/g/m/obelisco/pi/psi/pê/s/tau/ípsilon/ípsilon/ómega/cá/teta/gama/vogal/capa
letreiro	outdoor
leucocito	eosinófilo/granulócito/granulócito/granulócitos/linfócito/linfócitos/mieloblasto/mielócito/monócito
leucopenia	neutropenia
leucócito	eosinófilo/granulócito/granulócito/granulócitos/linfócito/linfócitos/mieloblasto/mielócito/monócito
leucócitos	eosinófilo/granulócito/granulócito/granulócitos/linfócito/linfócitos/mieloblasto/mielócito/monócito
levedura	fermento/fermento
leveduras	fermento/fermento/levedura
lexicologia	onomástica/onomástica/onomástico/toponímia
leão	leoa
lhama	guanaco/guanaco/alpaca
liana	imbé/trepadeira
liberalismo	autogoverno/neo-liberalismo/neo-liberalismo/neoliberalismo/neoliberalismo/autodeterminação
liberdade	autonomia/independência/autarquia/impunidade/anistia/autonomia/independência/liberalismo/licença/licença
libertador	messias
libertino	adúltero/gigolô/mulherengo/estuprador/sedutor/sedutor/violador
licenciamento	disposição/tolerância
licença	lazer/ócio/férias/disposição/tolerância
licitação	contrato
licor	absinto/absíntio/amaretto/artemijem/benedictine/bénédictine/chartreuse/erva-de-são-joão/losna/pastis/absinto
licores	absinto/absíntio/amaretto/artemijem/benedictine/bénédictine/chartreuse/erva-de-são-joão/losna/pastis/absinto
liderança	administrador/administrador/executivo/gerente/frente/capo/timão/leme/secretário/gerente/patriarca/secretária
liga	aço/duralumínio/electrum/estelite/invar/peltre/solda/tombac/amálgama/electrum/electrum/alpaca/luto/classe
ligadura	gesso/bandagem/garrote/torniquete
ligamento	arame/corrente/cadeia
ligação	convivência/pertinência/relevância/afiliação/filiação/associação/conhecido/nó/amizade/sociedade/conexão/relação/anastomose/audioconferência/canga/hiperligação/interligação/soldadura/soldagem/tangência/coalizão/coerência/coesão/coligação/concatenação/concatenação/contacto/envolvimento/fixação/ligamento/ligatura/nexo/sincretismo/acoplamento/convergência/jugo/parceria/participação/continuidade/aproximação/articulação/articulação/contato/junção/junção/junção/assimilação/conjunção/conjunção/contabilidade/fusão/sociedade/união/união/terra/conexão/conexão/relação
lignito	azeviche
lilás	anil
limiar	umbral/parapeito
limitação	travão/travão/trela/freio/grilhão/algema/coleira/restrição/cadeia/airbag/açaime/açaimo/contenção/focinheira/sapata/beira/confinamento/freio/jaula/mordaça/mordaça/cinto/gaiola/máximo/máximo/restrição/limite
limite	acostamento/berma/delimitação/contorno/superfície/margem/borda/borda/borda/borda/fronteira/fronteira/fronteira/fronteira/confins/aba/beira/beira/bainha/bainha/periferia/perímetro/alcance/máximo/máximo/máximo/margem/margem/margem/borda/borda/borda/borda/borda/borda/borda/borda/fronteira/fronteira/fronteira/fronteira
limpada	depilação/depuração/saneamento/ablução/esterilização/saneamento/banho/purificação
limpeza	depilação/depuração/saneamento/ablução/esterilização/saneamento/banho/asseio/purificação
lince	caracal/lince-do-canadá/lince-euroasiático/lince-pardo/lince-vermelho
linfócito	linfoblasto/plasmócito
linfócitos	linfoblasto/plasmócito
lingerie	camisola
linguagem	fala/idioma/língua/afro-asiático/dravidianas/eloquência/eloqüência/grandiosidade/meta-linguagem/metalinguagem/tersividade/vasconço/verbosidade/alegoria/barragem/basco/dispositivo/retórica/jargão/poesia/mímica/caucasiano/emprego
linguista	foneticista
linguística	diacronia/dialetologia/etimologia/etimologias/lexicologia/neurolinguística/neurolingüística/pragmática/semântica/sociolinguística/etimologia/semântica
lingüista	foneticista
lingüiça	cachorro-quente/salsicha/morcela/pepperoni/salame/chouriço/salsicha
lingüística	diacronia/diacronia/dialetologia/etimologia/etimologia/etimologias/etimologias/lexicologia/neurolinguística/neurolinguística/neurolingüística/neurolingüística/pragmática/pragmática/semântica/semântica/sociolinguística/sociolinguística/etimologia/etimologia/semântica/semântica
linha	curvas/filaúnica/toa/umapósooutro/fila/curva/curva/órbita/trilha/corda/bicha/arco/cabo/amarra/brandái/encabeçamento/geodésica/recta/rumo/bissetriz/circuito/direcção/reta/meta/perímetro/rodada/direção/ronda/órbita/corda/curso/borda/fronteira/limite/limite
linhagem	família/amarelos/branco/brancos/eslavos
lipido	lípidos/gordura/óleo/cera/fosfolipido/fosfolípido/triacilglicerol
lipídio	lípidos/gordura/óleo/cera/fosfolipido/fosfolípido/triacilglicerol
liquidação	feira
lise	autólise/hemólise/radiolise/trombólise
lisonja	adulação
lista	cronograma/menu/índice/agenda/agenda/pauta/horário/chave/programa/arrolamente/bibliografia/bibliografia/bibliografias/catalogação/faq/faq/inventários/necrologia/catálogo/enumeração/inventário/índice/calendário/diretório/ficheiro/conteúdo/pilha
listagem	cronograma/lista/menu/índice/agenda/agenda/pauta/horário/chave/programa/arrolamente/bibliografia/bibliografia/bibliografias/catalogação/faq/faq/inventários/necrologia/catálogo/enumeração/inventário/índice/calendário/diretório/ficheiro/conteúdo/pilha
listra	estria
listrão	fita-cola
lisura	polimento
liteira	palanquim/maca
literatura	retorica/retórica/retórica/romance/distopia/estória/utopia/conto/fantasia/história
litigante	argüido/querelante/acusado/réu/suspeito
litografia	cromolitografia
litoral	beira-mar/costa/costa/costa
liturgia	circuncisão/vigília
litíase	colelitíase
livre-cambismo	nafta
livro	album/apostila/folheto/livreto/opúsculo/sebenta/álbuns/brochura/caderno/catálogo/panfleto/álbum/compêndio/texto/cancioneiro/canhenho/catequismo/epístola/fólio/memento/missal/anuário/brochura/catecismo/epístola/ritual/romance/diário/volume/autoridade
livro-caixa	razão
livros	album/álbuns/caderno/álbum/fólio/brochura/romance/diário
lixo	detrito/negar-sea/resíduos/resíduo/efluentes/entulho/escombros/poluentes/restos/ruínas/destroços/espacial/excremento/excreção/impureza/esgoto/fezes/merda
lixívia	potássio
lição	exercício
loa	recomendações/recomendação/vénia/vênia/panegírico/panegírico/elogio/elogio/elogio
loba	coiote/lobacho/lobato/lobinho/lobo-guará
lobo	coiote/lobacho/lobato/lobinho/lobo-guará
lobo-do-mar	contramestre/official/baleeiro/piloto
local	direita/esquerda/lugar/epitopo/epítopo/locus/meia-haste/anomalia/marina/fronte/situação/frente/posto/lugar/lugar/posição/posição
localidade	locale/vilarejo/aldeia/escuridão/vila/sombra
localização	regiões/ocidente/selva/espaçamento/floresta/espaço/região/inclinação/posição/centralidade/externalidades/horizontalidade/paradeiro/talude/terra/cá/declives/aqui/coincidência/sul/norte/espaço/lar/região/inclinação/curso/fronteira/base/lugar/lugar/lugar/lugar/casa
locatário	hóspede
locação	cemitérios/necrópole/regiões/campismo/cemitério/escavação/ocidente/selva/floresta/acampamento/espaço/região/monturo/paradeiro/tê/campismo/terra/cá/monumento/monumentos/aqui/instalação/loja/sul/habitação/local/norte/acampamento/lar/região/fronteira/base/lugar/lugar/lugar/lugar/casa
locomotivas	mixto/trem-hospital
locomoção	braçada/rastejamento/caminhada/corrida/trote/passo/passo/andar
locustídeo	gafanhoto-migratório
locutor	conferencista/discursante/gago/interveniente/narrador/orador/perguntador/retor/ditador/testemunha
locução	lemas/mote/cambial/lema/ambigüidade/bem-aventuranças/bem-aventuranças/decalque/disfemismo/máxima/provérbios/ambiguidade/axioma/eufemismo/aforismo/aforismo/adágio/adágio/provérbio/provérbio/provérbio/ditado/ditado/ditado
loira	loiro
loja	bancas/barbearia/botica/brecho/drogaria/drograria/farmacia/florista/livraria/livrarias/padaria/pastelaria/pizzaria/tabacaria/talho/banca/boutique/estande/farmácia/sapataria/lavanderia/cantina
lojista	jornaleiro/tintoreiro
londrino	cockney
longa-metragem	faroeste
lontra	lontra-europeia/lontra-europeia/lontra-européia/lontra-européia
lorde	duque/margrave/barão/conde/marquês/visconde/par
lote	estacionamento/garagem
loteria	rifa/rifa
louco	louca
loucura	demência/vesânia/desarranjo/desequilíbrio/insanidade/insanidade
louro	loiro
lousa	painel/drywall/esqueite/estêncil/folhadelata/laminação/laminação/paleta/pálete/quadro-negro/skate/prancha/snowboard/tábua/chapa/lata/quadro/quadro/membrana/placa/placa/folha
louva-a-deus	cavalinho-de-deus
louvado	decorador/desenhador/diagramador/dietista/enólogo/optômetro/educador/oculista
louvor	recomendações/recomendação/vénia/vênia/panegírico/panegírico/elogio/elogio/elogio
louça	açucareiro/faiença/faqueiro/louças/manteigueira/molheira/pausinho/pauzinho/ramekin/talher/talheres/vidro/panela/tigela/prata/serviço
louças	xícara/chávena/louça/taça/prato/oveira
lucidez	precisão
lucro	lucratividade/rentabilidade/interesse
lues	neurosífilis
lugar	biscate/cemitérios/necrópole/regiões/campismo/cemitério/escavação/ocidente/procedência/selva/vértice/cargo/ofício/vocação/direita/esquerda/arte/floresta/profissão/profissão/profissão/raiz/ocupação/ocupação/acampamento/centro/emprego/espaço/região/região/área/canto/nascente/fonte/trabalho/posição/catering/epitopo/epítopo/foco/locus/meia-haste/monturo/paradeiro/posposição/tê/anomalia/campismo/marina/poleiro/terra/umbigo/cargo/cá/foco/fronte/monumento/monumentos/agricultura/aqui/instalação/loja/observatório/sul/local/local/local/contabilidade/fotografia/norte/situação/acampamento/frente/lar/posto/posto/região/fronteira/base/casa/posição/posição/posição/posição/posição/posição/posição
lula	lula-gigante
luminaria	candeeiro/lustre/candelabro
luminescência	bioluminescência/bioluminescência/bioluminescência/bioluminescência/quimioluminescência/quimioluminescência
luminosidade	auréola/brilhância/clarão/efulgência/esplendor/iluminamento/iridescência/luzeiro/polimento/radiança/refulgência/destaque/halo/lampejo/lustre/realçe/aura/iluminação/brilho/brilho/brilho/brilho/brilho
luminária	candeeiro/lustre/candelabro
luta	peleja/pugna/insurreição/revolta/guerra/rebelião/disputa/combate/combate/batalha/armagedão/brigadegalo/disturbio/dog-fight/dogfight/esgrima/sumô/superação/tiroteio/wrestling/agressão/contenda/duelo/duelo/esgrima/briga/briga/choque/torneio/conflito/conflito/discórdia/disputa/combate/combate/batalha/batalha/batalha/batalha
lutador	boxeador/espadeiro/gladiador/pugilista/boxer/vencedor
luva	manopla
luz	archote/facho/flash/tocha/tocha/feixe/lanterna/sol/vela/brilho/raio/cadeeiro/candeia/fluorescencia/fluorescência/gegenschein/holofote/incandescência/luar/luminescência/luminescência/lâmpadas/notoriedade/projetor/refletor/farol/meteoro/crepúsculo/lanterna/lanterna/lâmpada/lâmpada
látex	cauchu/poliisopreno/borracha
lâmpada	flash/vela/luz/cadeeiro/candeia/lâmpadas/notoriedade/lanterna/luz/luz
lâmpadas	flash/vela/notoriedade/lanterna/lâmpada/luz
lã	urdume/caxemira/alpaca/algodão/linha
lémure	aie-aie/aie-aie/lemur-de-cauda-anelada/loris/lémur-de-cauda-anelada/lêmur-de-cauda-anelada/potto
lépton	electrão/electrônio/eletron/eléctron/elétron/muão/múon/neutrino/neutrino/tau
léptons	electrão/electrônio/eletron/eléctron/elétron/muão/múon/neutrino/neutrino/tau
lésbica	fufa/lesbica/puatdabucets/sapatão
léxico	gazetteer
lêmure	aie-aie/aie-aie/lemur-de-cauda-anelada/loris/lémur-de-cauda-anelada/lêmur-de-cauda-anelada/potto
líder	empregador/administrador/administrador/executivo/gerente/herói/político/treinador/cabeça/guia/chefe/liderança/exemplo/técnico/responsável/modelo/cacique/capo/galvanizador/imame/inspirador/super-homem/aristocrata/guru/legislador/patrício/semideus/secretário/gerente/político/capitão/comandante/comandante/patriarca/presidente/secretária/chefe/clérigo/superior
língua	fala/linguagem/idioma/afro-asiático/dravidianas/eloquência/eloqüência/grandiosidade/meta-linguagem/metalinguagem/patoá/tersividade/vasconço/verbosidade/alegoria/barragem/basco/dispositivo/retórica/jargão/poesia/mímica/caucasiano/emprego
lípido	lípidos/gordura/óleo/cera/fosfolipido/fosfolípido/triacilglicerol
lípidos	gordura/gordura/óleo/óleo/cera/cera/fosfolipido/fosfolipido/fosfolípido/fosfolípido/mielina/triacilglicerol/triacilglicerol
líquido	água/derramamento/elixir/elixir
líqüido	bebida/líquido/alcool/anticongelante/destilado/álcoois/amônia/destilação/álcoois/álcool/gás/tinta/água
lógica	racionalidade
maca	palanquim
macaco	cercopithecidae/platyrrhini/reso/rhesus
macaquice	epígono
macarrão	cannelloni/cuscuz/espaguete/linguine/orzo/orzo/penne/ravioli/ravióli/talharim/espaguete/espaguete/lasanha/lasanha
machado	machadinha
macho	garoto/moço/rapaz/menino/homem/potro/boi/garoto/moço/cavalo/rapaz/rapaz/sujeito/varão/menino/menino/cara/homem/homem/homem
machucado	picada/ferida/fractura/fratura/ferimento/lesão/queimadura/contusão/hemorragia/sangramento/hematoma/torcedura/inchaço/inchaço/galo/torção
maconha	abaca/cardo/ortiga/salsola/urtica/urtiga/ambrosia
macromolécula	proteina/proteina/proteína/proteína/proteínas/proteínas/proteínas/proteínas/carboidrato/carboidrato/carboidratos/carboidratos/lipido/lipido/lipídio/lipídio/lípido/lípido/lípidos/lípidos/açúcar/açúcar/lípidos/lípidos/gordura/gordura
macropodidae	wallabee/wallaby
macrófago	histiócito
macrófagos	histiócito
madame	senhora/dama
madeira	tora/prancha/tábua/tronco/aveleiro/cana-brava/choupo/hicória/ibirapiranga/ibirapitá/lárix/pau-brasil/pau-de-tinta/pau-pernambuco/pau-rosado/pernambuco/pinho/serradura/serragem/taboca/taquara/tilia/vime/álamo/acácia/bambu/carvalho/cerejeira/cornus/eucalipto/larice/mogno/nodo/olmo/sândalo/teixo/ulmeiro/ácer/ébano/amieiro/cedro/farpa/oliveira/bétula/nogueira/nogueira-comum/pinheiro/pinheiro
madre	irmã
madrinha	comadre/padrinho
maga	circe/circé
magia	conjuro/conjuro/encanto/encanto/bruxaria/bruxaria/conjuração/conjuração/invocação/invocação/feitiço/feitiço
magician	telepata
magistrado	alcaide/alcaide/doge/pretor/daniel
magnete	eletroíma/eletroímã/eletroímã/solenoide/solenóide
magnetismo	antiferromagnetismo/antiferromagnetismo/diamagnetismo/diamagnetismo/ferromagnetismo/ferromagnetismo/paramagnetismo/paramagnetismo/electromagnetismo/electromagnetismo
magnitude	amplidão/anchura/largura/tamanho/tamanho/dimensão/dimensão/dimensão/medida/proporção/grau/extensão/extensão/amplitude/espessura/multiplicidade/grossura/intensidade/proeminência/circunferência/perímetro/significação/alcance/grandeza/urgência/volume/altitude/distância/medida/importância/altura/quantidade/quantidade/significado/extensão/extensão/extensão/número
magnólia	magnólia-branca
mago	exorcista/maga/feiticeira/mágica/xamã/curandeiro/feiticeiro/feiticeiro
maia	iucateque/quiché
maiúscula	versalete
mal	picada/ferida/fractura/fratura/ferimento/lesão/queimadura/contusão/falcatrua/hemorragia/perversão/sangramento/hematoma/malícia/torcedura/vice/inchaço/inchaço/galo/torção/maldade/erro
mal-entendido	ilusão/fantasia/erro/falácia/miragem/confusão/erro
mal-estar	ressaca/ressaca
mala	valise/frasqueira/baú/mochila/valise/maleta/carteira
malacologia	conquiliologia
malaio	indonésio
malaquita	azurita
maldade	malícia/falcatrua/perversão/vingatividade/irreverência/malícia/vice/crueldade/passivo/risco/responsabilidade/pior/erro
maldição	anátema/anátema/imprecação/imprecação
maleabilidade	ductilidade/flexibilidade
maleta	adido/attaché
malfeitor	chantagista/contraventor/facinora/gangster/homicida/ladra/mafioso/raptor/sequestrador/seqüestrador/conspirador/contrabandista/contrabandista/estuprador/facínora/gatuno/gângster/gângster/traficante/traidor/violador/assassina/cúmplice/incendiário/ladrão/assassino/bandido/bandido/bandido/marginal/marginal
malformação	plagiocefalia
malha	brigantina/tule/gaze/rede
malho	malhete
maltrato	abuso/descuido/injúria/negligência/victimização/perseguição/exploração/irritação
malva	abelmosco
malícia	crueldade
mamalogia	primatologia
mamute	mamute-lanoso
mamífero	morcego/quirópteros/gado/pecuária/aardvark/aardwark/dermoptera/digitígrado/fissípedes/jimbo/oricterope/pangolim/plantígrado/plantígrado/porco-da-terra/porco-formigueiro/primata/proboscídeos/roedor/timba/timbo/insectívoros/primatas/tamanduá/vaca/carnívoro/touro/ungulados/macho
mancha	fácula
mandado	anistia/perdão/intimação/intimação/citação
mandarina	mikan/tangerina
mandato	procuração
mandíbula	mandibula/maxila/maxilar/maxilar/queixada
maneira	asas/caimento/feitio/cidadania/jeito/evasão/modo/asa/forma/instrumento/recurso/corte/estilo/estilo/ferramenta/estrada/caminho
manequim	supermodelo
mangusto	sacarrabos
mania	agromania/cleptomania/dipsomania/egomania/faneromania/frenesi/logomania/logorreia/monomania/necrofilia/necrofilia/piromania/tricotilomania/verborragia/alcoolismo/delírio/loucura
manifestação	teofania/teofania/ebulição/epifania/tsunami/atuação/fingimento/luto
manipulador	conductor/chofer/condutor/motorista/maquinista/ascensorista/motorista/operador
manobra	ofensiva/campanha/medida/passo/ataque/finta/maracutaia/tacada/estacionamento/obstrução/artimanha/artimanha/artimanha/missão/truque/truque/assistência/figura
mansão	castelo/palácio
manto	albornoz/albornoz/chale/envoltório/pluvial/poncho/toga/xaile/xale/dominó/túnica
mantídeo	cavalinho-de-deus/louva-a-deus
manual	guia/grimório/grimórios/bíblia
manufatura	aciaria/industrialização/serraria/siderurgia/fundição/produção
manufatureira	armeiro
manuscrito	códice/códice/palimpsesto/palimpsesto/pergaminho/rolo
manuscritos	códice/códice/palimpsesto/palimpsesto/pergaminho/rolo
manutenção	revisão
maníaco	louca
manômetro	esfigmomanómetro/esfigmomanômetro/manómetro
mapa	gráfico
maquiagem	batom/blush/delineador/rímel/sombra
maquilagem	batom/blush/delineador/rímel/sombra
maquinaria	moinhos/calculadora/maquinário/moinho/computador/imprensa/máquina/agrafador/bate-estaca/batoneira/betoneira/calculador/calculadoras/calculista/decodificador/escavadeira/escavadora/fonógrafo/gim/grampeador/impressor/prensa/tipógrafo/toca-discos/calculadora/gramofone/impressora/motores/simulador/computador/calendário/imprensa/motor
maquinário	moinhos/moinho
marasmo	diplegia/hemiplegia/hemiplegia/paraplegia/paresia/tetraplegia
maravilha	encatamento/fascínio/espanto/admiração
marca	rastro/rótulo/vestígio/etiqueta/carimbo/comprovação/logotipo/autenticação/carimbo/ligatura/logo/marcas/pegada/traço/traço/risco/linha
marcador	passarinho/meleca/zero/par/pata
marcadores	rótulo/etiqueta/carimbo/comprovação/autenticação/carimbo/marcas/marca/marca/marca
marcha	transmissão/logradoura/ré/terceira
marchantiophyta	anthocerotophyta
marco	flecha/ponteiro/diacríticos/diacrítico/dito
maresia	brisa
margem	beira/borda
marido	cônjuge/esposa/esposo/varão/mulher/homem/bígamo/chifrudo/cuckold/recém-casado/consorte/corno
marinheiro	contramestre/iatista/lobo-do-mar/navegante/official/velejador/baleeiro/piloto
mariposa	moedor/moleiro
marrom	sépia/lula/castanho/chocolate/caramelo
marron	sépia/lula/castanho/chocolate/marrom/caramelo
marsupiais	canguru/canguru/cuíca/cuíca/didelfo/didelfo/didelphidae/didelphidae/didelphimorphia/didelphimorphia/saragüéia/saragüéia/sarigueia/sarigueia/seringüê/seringüê/timbu/timbu/macropodidae/macropodidae/gambá/gambá
marsupialia	canguru/cuíca/didelfo/didelphidae/didelphimorphia/saragüéia/sarigueia/seringüê/timbu/macropodidae/gambá
marta	zibelina/zibelina/fuinha
martelo	marreta/malho/malho
martírio	agonia/agonia
marujo	iatista/lobo-do-mar/navegante/velejador/marinheiro
maré	baixamar/preamar
marés	baixamar/preamar
masculinidade	hombridade/machismo/virilidade
masmorra	calabouço/cela
masoquismo	sadomasoquismo
massa	amontoado/monte/cannelloni/cuscuz/espaguete/laico/linguine/orzo/orzo/penne/ravioli/ravióli/seguidores/talharim/dilúvio/espaguete/espaguete/lasanha/lasanha/audiência/espectador/macarrão/macarrão/multidão
massagem	reflexoterapia/reflexoterapia
mastozoologia	primatologia
mastruço	lepidium/agrião
masturbaçao	frottage
masturbação	frottage/frottage
mata	bosquete/selva/bosque/floresta/floresta
matador	carnífice/estrangulador/homicida/regicida/algoz/carrasco/suicida/verdugo/assassina/assassino
matarruano	tolo/bobo/imbecil/idiota/estúpido/agrião-mouro/boboca/cretino/parvo/pateta/retardado/bobo/burro/imbecil/imbecil/imbecil/idiota/idiota/idiota/idiota/idiota/idiota/estúpido/estúpido/estúpido/estúpido/estúpido
matemático	algebrista/estatísticos/estatístico
materiais	minérios/química/thread/mineral/fibras/lixo/resíduo/condutor/fibra/substância/papel/colorante/compósito/constructora/elastómero/elastômero/elastômero/empreiteira/estiva/isolador/lanugem/lastro/matéria-prima/balastro/corante/detergentes/húmus/isolante/poeira/átomo/abrasivo/espuma/rocha/cimento/partícula/tinta/contaminação/emissão/pedra/solo/cor
matilha	rudeltaktik
mato	rosa/rosas/rosa/alcaparra/baldio/buxo/bérberis/empetrum/eufórbio/fuchsia/fúchsia/gardênia/hortênsia/jasmim/jasmim-da-noite/kolkwitzia/lavanda/madressilva/mamona/medronho/mesquite/mimosa/oxicoco/patchouli/pilriteiro/podocytisus/pyracantha/rododentro/rooibos/rooibos/sarcobatus/streptosolen/tamarga/tamargueira/tamarilho/tamarisco/tamariz/tojal/tojo/tramaga/tramagueira/urze/uva-espim/cânhamo/deserto/feijoa/jujuba/malva/medronheiro/pimentão/zimbro/charneca/coca/groselheira/groselheira/lilás/pimenta/algodão/maconha/mirtilo/mirtilo/fronteira
matreiro	raposa-cinzenta/raposa-do-ártico/raposa/raposa
matrimónio	endogamia/exogamia/monogamia/monogamia/poligamia/bigamia/endogamia
matrimônio	endogamia/exogamia/monogamia/monogamia/poligamia/bigamia/endogamia
maturidade	primor/adolescência/juventude
matusalem	patriarca/velho
matéria	barro/geleca/gosma/lodo/líqüido/sedimento/fluido/lama/substância/depósito/anti-matéria/antimatéria/ponto-cego/residuo/soluto/sólida/tema/questão/substância/área/sistema/sólido
maçã	imperio/império/impérios/maçã-verde/mcintosh/mcintosh
mecanismo	acendedor/arapuca/autômato/encosto/engenhoca/filtros/gadget/robô/sensor/andróide/apetrecho/armadilha/eixo/engrenagem/filtro/maquinaria/tecla/troço/alarme/apoio/encendedor/isqueiro/aparelho/barreira/chave/marcha/máquina/suporte/instrumento/instrumento/ferramenta/ferramenta/rede/adaptador/aerofólio/anticoncepcional/aquecedores/ardil/atuador/bafómetro/bafômetro/benjamim/calçadeira/cinetoscópio/cotonete/etilómetro/etilômetro/exaustor/extintor/extrator/indicadores/leque/magnete/pegador/plectro/plectro/pós-combustão/radiador/roteador/roteador/router/teclado/torquês/triturador/valva/vaporizador/íman/arrefecimento/calçadeira/catapulta/chupeta/conversor/esfriamento/isca/palheta/pente/refrigeração/safira/trava/ímã/aquecedor/controlador/ignição/ventilador/ventilador/alicate/tenaz/válvula/botão/lâmpada/agulha/corda/luz/restrição/partida/controle/controle/limitação/impressão/guarda
mecha	pavio
mecânica	aerodinâmica/aerodinâmica/cinematica/cinematica/cinemática/cinemática/cinemática/cinemática/dinâmica/dinâmica/estática/estática/pneumática/pneumática/pneumática/pneumática/aerodinâmica/aerodinâmica/hidráulica/hidráulica
mediador	conciliador/harmonizador/mediadora/diplomata/moderador/pacificador/tradutor/intérprete
mediação	arbitragem
medicamento	terapia/dose/remédio/remédio/adstringência/agonista/alopurinol/analgésicos/anestésicos/anti-coagulante/anti-depressivo/anti-hipertensivo/anti-inflamatório/anticoagulante/anticoagulantes/anticonvulsivo/anticonvulsivos/antidepressivo/antidepressivos/antidoto/antiemético/antiemético/antipirético/antipiréticos/antissépticos/antiséptico/antivirais/antiviral/antídoto/azatioprina/bactericida/bloqueador/broncodilatador/broncodilatadores/carminativo/clofibrato/contraveneno/dissulfiram/diurético/diurético/diuréticos/estatina/estimulantes/expectorante/hipnótico/hipnótico/intoxicante/lenitivo/panaceia/panacéia/penicilamina/placebo/pomada/probenecida/profiláctico/sucralfato/supositório/tintura/vermífugo/analgésico/antisséptico/estimulante/laxante/narcótico/profilático/reboco/sedativo/anestésico/calmante/preventivo/tintura/ungüento/remédio
medicina	cirurgia/ortopedia/serologia/sorologia/patologia/neurologia
medida	probabilidade/volume/peso/valor/antropometria/antropometria/audiometria/audiometria/batimetria/bit/bite/calorimetria/calorimetria/cefalometria/densitometria/dioptria/dioptria/dosimetria/espirometria/espirometria/gravimetria/hidrometria/hipsometria/octanagem/quantificacao/quantificação/telemetria/tonometria/quantum/quilate/circunferência/perímetro/precaução/rodada/topografia/distância/instante/turno/grau/intervalo/momento/observação/extensão/jogo/tempo/tempo
meditação	introspecção/cogitação/estudo
medição	peso/antropometria/antropometria/audiometria/audiometria/batimetria/bit/bite/calorimetria/calorimetria/cefalometria/densitometria/dioptria/dioptria/dosimetria/espirometria/espirometria/gravimetria/hidrometria/hipsometria/quantificacao/quantificação/telemetria/tonometria/quilate/topografia/grau/observação
medo	estupefação/pânico/consternação/terror/calafrio/difidencia/histeria/pavor/tremedeira/tremura/premonição/pressentimento/timidez/arrepio/consternação/intimidação/pessimismo/temor/terror/tremor/dor
medricas	baitola/boiola/medroso
medronho	medronheiro
megera	virago
meia	meias-calças/meia-calça
meia-calça	meias-calças
meio	habitat/cenário/asas/partes/solventes/solvente/evasão/asa/ambiente/instrumento/recurso/ferramenta/estrada/caminho
meios	recursos
melancolia	pessimismo/tédio
melhora	restauração/renovação/melhoramento
melhoramento	retificação/reforma/correção/aperfeiçoamento/clarificação/conserto/humanização/limpada/modernização/optimização/otimização/reparo/upgrade/aprimoramento/desenvolvimento/enriquecimento/ventilação/perfeição/renovação/reparação/limpeza/melhoria
melhoria	reaparecimento/ressurgência/restauração/retificação/revitalização/revivalismo/reforma/ressurreição/retomada/renovação/anexo/anexo/correção/asa/aditivos/ajustamento/aperfeiçoamento/clarificação/conserto/humanização/limpada/modernização/optimização/otimização/reconsideração/reparo/upgrade/alongamento/aprimoramento/desenvolvimento/enriquecimento/ventilação/conservação/perfeição/renovação/reparação/limpeza/melhoramento/melhoramento/melhoramento/recuperação
