abaixar	subordinar/subjugar/submeter/dominar
exsudar	extravazar/excretar/suar/transpirar/soltar
extender	temporizar
extinguir	excetuar/omitir/preterir/excluir/obliterar/racionar/aniquilar/afogar/racionalizar/cancelar/remover/cortar
extorquir	chantagear
extrair	ordenhar/sifonar/sugar/chupar/bombear
extratar	abstrair/recapitular/resumir
exultar	regojizar/triunfar
fabricar	manufacturar/tricotar/urdir/assar/cozinhar/fiar/tecer/tecer/moldar/forjar/modelar/formar/preparar/construir/compilar/compilar/crochetar/cunhar/mitologizar/cozinhar/mitificar/confabular/formular/acender/amarrar/compor/preparar/fazer
falar	cochichar/remarcar/balbuciar/enunciar/reparar/retrucar/rosnar/sussurrar/notar/resmungar/articular/discutir/comentar/mencionar/murmurar/murmurar/replicar/vocalizar/berrar/cantar/pregar/responder/gritar/dizer/abrir-se/arengar/cecear/ciciar/discorrer/labelizar/lamuriar/maldizer/memorializar/monologar/palatalizar/pontificar/praguejar/prefaciar/presentar/silabificar/subvocalizar/sumariar/trilar/acentuar/balbuciar/blasfemar/dialogar/dogmatizar/gaguejar/ladrar/nasalizar/nasalizar/orar/sibilar/sumarizar/teologizar/acrescer/bradar/exclamar/flertar/fofocar/generalizar/paquerar/proclamar/professar/pronunciar/vociferar/choramingar/discursar/discursar/discutir/discutir/ralar/resumir/clicar/modular/murmurar/preceder/tagarelar/tagarelar/tagarelar/verbalizar/conversar/conversar/vocalizar/vocalizar/vocalizar/vocalizar/berrar/prosseguir/acrescentar/cantar/reclamar/esticar/introduzir/adicionar/explicar/revelar/anunciar/apresentar/apresentar/enrolar/declarar/declarar/continuar/representar/começar/dar
falecer	afogar-se/afogar/tombar/sucumbir/asfixiar/estrangular/sufocar/morrer/cair
falhar	pifar/faltar/perder/perder/quebrar/cair/borrar/enguiçar/ferrar/estourar/arruinar/queimar/cair
faltar	exceptuar/carecer/precisar/excluir
familiarizar	orientar
fanfarrear	gabar/triunfar
fascinar	manipular/manter
fatigar	desinteressar
favorecer	preferenciar
fazer	ticar/actuar/atrever/atrever-se/concitar/elicitar/engendrar/filmar/ousar/participar/pincelar/premiar/virar-se/voluntariar/estalar/recompensar/repagar/compartilhar/pintar/procriar/recriar/reproduzir/reproduzir/clicar/aguentar/copiar/gerar/gerar/lidar/sobreviver/tentar/atuar/compor/formar/escrever/estimular/incitar/soar/organizar/criar/procurar/dirigir/oferecer/trazer/provocar/representar/tocar/tocar/acercar-se/aportar/batucar/borburar/chapinar/co-atuar/comportar/customizar/desovar/dinamitar/efectivar/esporular/estreiar/estrondar/farfalhar/generar/hostilizar/instaurar/interagir/motivar/ocasionar/perpetrar/pioneirar/proceder/subproduzir/tique-taque/usinar/zinir/afectar/antagonizar/assoviar/atrever/atrever-se/buzinar/chocalhar/coadjuvar/cometer/coreografar/costumar/declamar/edificar/efectuar/efetivar/efetivar/empreender/ensaiar/estrelar/facilitar/fender/folgar/galantear/instituir/instituir/namorar/ousar/parodiar/pre-fabricar/pre-fabricar/propulsar/protagonizar/ratear/reciprocar/reencenar/reiterar/ronronar/sibilar/superproduzir/superproduzir/sussurrar/agredir/alinhavar/alternar/antecipar/antever/apitar/apitar/apitar/assobiar/atalhar/azarar/borbulhar/comportar-se/comportar-se/concretizar/condescender/condescender/confeccionar/disturbar/ecoar/estilizar/evadir/flertar/imaginar/impelir/improvisar/influenciar/interpretar/libertar/manobrar/manufaturar/manufaturar/oficiar/performar/performar/publicar/retratar/riscar/zunir/zunir/agir/arquitetar/arquitetar/associar/conceber/debandar/derivar/desempenhar/destilar/editar/elaborar/exercitar/fabricar/laminar/livrar/moldar/originar/procriar/procriar/puncturar/reagir/reagir/recortar/recriar/recriar/refazer/reproduzir/substanciar/aguardar/desenhar/efetuar/efetuar/efetuar/emocionar/engajar/envolver/imprimir/personificar/praticar/pulsar/recitar/remodelar/ressoar/ressoar/ressoar/reverberar/reverberar/verbalizar/zumbir/zumbir/zumbir/acelerar/afetar/gerar/gerar/gerar/impulsionar/incentivar/induzir/lidar/reger/reger/tornar/apressar/descer/extrair/furtar/montar/prosseguir/prosseguir/surpreender/aparecer/atuar/atuar/causar/causar/causar/causar/compor/determinar/fingir/prever/produzir/produzir/produzir/produzir/regenerar/repetir/brincar/estabelecer/estabelecer/estabelecer/estimular/gravar/incitar/incitar/parir/permanecer/preparar/responder/arrumar/explodir/furar/interromper/lutar/perturbar/reter/disparar/executar/executar/forçar/ser/soar/soltar/construir/construir/construir/desenvolver/realizar/satisfazer/criar/criar/criar/criar/criar/esperar/iniciar/iniciar/roubar/acabar/atacar/liberar/resistir/trazer/continuar/continuar/continuar/continuar/correr/correr/ter/jogar/seguir/provocar/provocar/provocar/provocar/representar/reunir/deixar/conduzir/conduzir/conduzir/começar/começar/começar/tocar/dar/manter/cortar/cortar/bater/bater/bater
fechar	vedar/selar/bater/adiar/tirar
fecundar	polinar/polinizar/emprenhar/emprenhar/engravidar/estratificar
feder	tresandar
fender	acantonar/balcanizar/parcelar/sectionalizar/formatar/lascar/lotear/subdividir/inicializar/rachar
ferir	aferroar/lesionar/apunhalar/esfaquear/lesar/lesar/danificar/machucar/machucar/atropelar/calcar/contundir/escorriar/escorriçar/estirar/tirotear/traumatizar/excruciar/incapacitar/mutilar/pisotear/torturar/arranhar/atormentar/fraturar/raspar/amassar/puxar/machucar/machucar/torcer/atirar/quebrar
ferrar	urticar
ferroar	formigar
fertilizar	polinar/polinizar/emprenhar/emprenhar/engravidar/estratificar
festejar	enlutar/comemorar/marcar/lamentar
fiar	copatrocinar
ficar	espreitar/rondar/caber/tornar/conservar/visitar/aparecer/estabelecer/permanecer/ajustar/permitir/estar/admitir/pegar
figurar	desenhar/animalizar/perfilar/convencionar/estilizar/retratar/sensualizar/pintar/modelar/capturar/representar/representar
filmar	cinegrafar/cinematizar/cinematografar
filtrar	infiltrar/infiltrar
finalizar	encerrar/acabar/acabar/terminar/terminar/arrematar/clausurar/esvair/aposentar-se/retirar-se/abortar/cumprir/efetuar/fechar/culminar/culminar/extinguir/matar/suspender/suspender/suspender/resolver/interromper/interromper/interromper/interromper/interromper/decidir/executar/executar/concluir/concluir/desaparecer/desaparecer/desistir/realizar/realizar/acabar/acabar/acabar/acabar/acabar/acabar/terminar/terminar/terminar/terminar/terminar/terminar/terminar/aceitar/parar/parar/abandonar/atingir/atingir
financiar	suportar/refinanciar/subsidiar/subvencionar/fiar/patrocinar/prover/apoiar
fincar	marretar/martelar
findar	fechar
fingir	simular/brincar
fixar	enganchar/trancar/pendurar/pendurar/abotoar/acolchetar/afivelar/agrafar/ancorar/barricar-se/engastar/entrincheirar-se/zipar/cingir/entrincheirar/escorar/estacar/rebitar/rebitar/encadear/grampear/implantar/alfinetar/atracar/atracar/conectar/cravar/trancar/pendurar/grudar/amarrar/amarrar/atar/atar/atar/colar/pregar/forçar/ligar/colocar
flabelar	soprar
flamejar	suscitar
flexionar	conjugar/convoluir/pluralizar/indentar/declinar/amassar/torcer
florescer	deleitar/reacender/reviver
florir	florescer
fluir	entornar/verter/derramar/borbotar/esguichar/segregar/escoar/manar/redemoinhar/jorrar/jorrar/minar/ondular/regurgitar/transpirar/circular/girar/correr/correr
flutuar	subir
focalizar	refocar/refocar/refocar
focar	refocar/refocar/refocar/absorver/beber/escutar/pensar
foder	fornicar
fofocar	conversar
foiçar	gadanhar/segar/ceifar
foragir	safar/escorregar/fugir/fugir/escapar/escapar/escapar/escapar/escapar/evitar/evitar
forjar	plasmar/amoldar/foliar/esculpir/esculpir/martelar/moldar/remodelar/fundir/modelar/reformar/transformar/cortar
formalizar	ritualizar/coassinar/ratificar/assinar
formar	atar/plasmar/sindicar/achatar/amoldar/individualizar/retorcer/sindicar-se/aplainar/arredondar/esculpir/esculpir/reorganizar/arregimentar/cristalizar/distorcer/granular/moldar/moldar/remodelar/culminar/deformar/enxugar/forjar/forjar/fundir/fundir/modelar/acomodar/reformar/regenerar/circular/torcer/transformar/enrolar/escolher/cortar
formular	formularizar/lexicalizar/reformular/dogmatizar/enquadrar/perguntar/colocar
fornear	queimar
fornecer	apetrechar/aparelhar/equipar/suprir/alimentar/servir/servir/carregar/dar/abrigar/acortinar/alfabetizar/amparar/encortinar/envidraçar/estocar/legendar/mobiliar/reemitir/reflectorizar/relançar/sanitarizar/transistorizar/calhar/computadorizar/desbloquear/estofar/indulgir/informatizar/nutrir/ofertar/redecorar/armar/armazenar/condicionar/constitucionalizar/equipar/hidratar/regalar/aguar/articular/capitalizar/datar/despejar/encharcar/forrar/hospedar/molhar/assentar/associar-se/esquentar/prover/regar/regar/abastecer/abastecer/abastecer/abastecer/aquecer/canalizar/derramar/renovar/acomodar/arranjar/arranjar/sinalizar/suprir/suprir/suprir/suprir/arrumar/ajudar/anunciar/satisfazer/satisfazer/alimentar/alimentar/alimentar/alimentar/alimentar/alimentar/estender/liberar/oferecer/oferecer/encontrar/servir/lançar/dar
forrar	remodelar
fortalecer	estabilizar/reforçar/revitalizar/vitalizar/substanciar/confirmar
fortificar	estabilizar/reforçar/revitalizar/vitalizar/substanciar/confirmar
forçar	coagir/compelir/obrigar/empurrar/derrubar/enforçar/protrudir/cacetear/cutucar/enfiar/implementar/impor/propulsionar/envergonhar/esforçar-se/acotovelar/aterrorizar/obrigar/repelir/impulsionar/puxar/aplicar/empurrar/empurrar/empurrar/empurrar/executar/guiar/sacudir/dirigir/ligar/conduzir
fossilizar	petrificar
fotocopiar	microcopiar
fracassar	perder/borrar/ferrar/arruinar/falhar/cair
fraccionar	acantonar/balcanizar/parcelar/sectionalizar/formatar/lascar/lotear/subdividir/inicializar/rachar
fracionar	acantonar/balcanizar/parcelar/sectionalizar/formatar/lascar/lotear/subdividir/inicializar/rachar
fragmentar	triturar/moer/retalhar/atomizar/ranger/pulverizar
fraturar	refraturar
frigir	sauter/fritar/refogar
fritar	sauter/refogar
frustrar	decepcionar/desapontar/desiludir
fugir	foragir/desertar/escapulir/escapar/abandonar/desembaraçar-se/safar/embrenhar/esconder-se/evadir-se/evadir-se/evadir/sumir/debandar/escorregar/desaparecer/escapar/escapar/escapar/escapar/escapar/escapar/escapar/evitar/evitar
fumar	pufar/tragar/tragar/inalar
funcionar	talhar/desdobrar/servir
fundamentar	construir
fundar	nomear
fundir	remoldar/aliar/sincretizar/clarificar/refazer/acrescentar/acrescentar/misturar
fundir-se	consolidar-se/consolidar/coalescer/federalizar-se/federar-se/consubstanciar/federar/sincretizar/federalizar/convergir
furar	morder/perfurar/picar/atravessar/puncionar/formigar/alfinetar/puncturar/picar
furtar	plagiar/pilhar/roubar/afanar/desfalcar/embolsar/estelionar/larapiar/malversar/muambar/piratear/surrupiar/saltear/ensacar/especular/roubar/roubar/roubar/roubar/roubar
gabar	congratular
galgar	escalar/escalar/escalar/subir/subir/subir/subir
ganhar	rentabilizar/lucrar/emplumar/render/lucrar/arrasar/capitalizar/triunfar/folhear/vencer/roubar/levar/aumentar
garantir	proteger/certificar/aprovar/cobrir
gargalhar	casquinar/cacarejar/zurrar/convulsionar/gracejar
gaseificar	sublimar
gastar	delapidar/luxuriar/dilapidar/esbanjar/desperdiçar/desperdiçar/amealhar/malbaratar/abusar/drenar/desvirtuar/economizar/esbanjar/malhar/torrar/desperdiçar/exaurir/dispor/esgotar/esgotar/poupar/consumir/consumir/investir/poder/ocupar/queimar/levar
gatinhar	formigar
gelar	congelar/congelar
generalizar	universalizar
gerar	eclodir/favorecer/libertar/livrar/frutificar/propagar/soltar/desenvolver/liberar
gerenciar	chefiar/supervisar/supervisionar/conduzir
gerir	chefiar/supervisar/supervisionar/conduzir/reinar/ditar/reino
gesticular	ovacionar/acenar/aclamar/aplaudir/anuir/benzer/curvar-se/inclinar-se/acenar/aplaudir/esticar/sacudir/estender
gingar	braquiar/fremir/vibrar
girar	atarraxar/piruetar/supinar/aparafusar/aparafusar/redemoinhar/rodear/rodar/enrolar
glorificar	canonizar/rachar
golpear	esmurrar/estapear/chibatar/açoitar/chicotear/chutar/bater/bater/bater/bicar/cacetear/arrombar/surrar/socar/socar/acertar/cortar/bater/bater/bater/bater/bater/bater/bater
gorjear	guinchar/pipilar/piar
gostar	adorar/encantar/encarecer/preferir/encantar/ligar/ligar
governar	gerir/reinar/reger/açambarcar/esterçar/presidir/atrelar/internacionalizar/monopolizar/manobrar/reinar/arregimentar/ditar/preocupar/canalizar/enfeitiçar/lidar/reger/cuidar/reino/direcionar/dominar/encantar/ocupar/guiar/guiar/controlar/dirigir/dirigir/dirigir
gozar	distrair-se/divertir-se/divertir-se
gracejar	brincar
grampear	interceptar
gravar	sobrescrever/salvar
grelhar	churrasquear
gritar	bradar/berrar/esganiçar/ulular/bramir/mugir/roncar/vociferar
grudar	aderir/colar/aferrolhar/aglutinar/fixar/ligar
guardar	armazenar/acumular/negar/coleccionar/computarizar/custodiar/invigilar/entesourar/informatizar/vigiar/amontoar/armazenar/colecionar/economizar/empilhar/deter/deduzir/poupar/poupar/preservar/acumular/conservar/registar/reter/reter/guiar/juntar/registrar/segurar/reunir/conduzir/manter
guiar	estacionar/acuar/encurralar/transviar/administrar/pilotar/coordenar/gerenciar/gerir/navegar/processar/emboscar/canalizar/lidar/auxiliar/cuidar/sinalizar/tratar/tratar/ajudar/organizar/controlar/dirigir/usar/conduzir/conduzir/conduzir/conduzir/conduzir
habilitar	dotar/equipar/investir
habitar	alojar/morar/acampar/coabitar/conviver/domiciliar/rusticar/sobrepovoar/superpovoar/aninhar/nidificar/ninhar/residir/superlotar/bordejar/infestar/infestar/morar/morar/invadir/viver/ocupar
habituar	fisgar/acostumar/costumar/ensinar/viciar/instruir
habituar-se	fisgar/acostumar/costumar/ensinar/viciar/instruir
harmonizar	conciliar/proporcionar/compatibilizar/ajustar/combinar
hesitar	fraquejar/stötön/voltear/esmorecer/gaguejar/vacilar
hidrolizar	sacarinizar
hierarquizar	priorizar/super-ordenar/reordenar/sequenciar/subordinar/distribuir/arranjar/rebaixar
hipotetizar	retraçar/reconstruir/formular
homenagear	tolerar/celebrar
honrar	tolerar/brindar/condecorar/dignificar/celebrar
horripilar	apavorar
horrorizar	bestificar/chocar
hospedar	banquetear/festejar
humilhar	esmagar/degradar/aviltar/desvalorizar/rebaixar
idealizar	deusificar/deificar/romantizar/idolatrar
identificar	tipar/numerar/distinguir/enumerar/enumerar/listar/diferenciar/anunciar/confundir/separar
idolatrar	divinizar/reverar/babar/glorificar/adorar
ignorar	debochar/desabonar/desprestigiar/preterir/desacreditar/esnobar
igualar	empatar/corresponder/corresponder/combinar/concordar/representar/equacionar/homogenizar
ilhar	insular/quarentenar/isolar/isolar
iludir	atraiçoar/emboscar/trair/burlar/ludibriar/mistificar/tapear/tapear/trapacear/enganar/trair
iluminar	brilhar/rubricar/irradiar
iluminar-se	iluminar/brilhar/irradiar
imaginar	conjeturar/conjecturar/esboçar/desenhar/projectar/projetar/planejar/pensar/afigurar/conceitualizar/devanear/envisionar/visionar/fantasiar/planear/antever/esquematizar/figurar/arquitetar/conceber/elaborar/programar/programar/recriar/sonhar/sonhar/sonhar/visualizar/visualizar/inventar/inventar/inventar/forjar/projectar/projetar/formular/determinar/estimar/planejar/prever/construir/construir/desenvolver/pensar/desejar/chegar/ver
imaterializar	desencarnar
imbuir	tramar/fermentar
imitar	macaquear/emular/escarnecer/zombar/copiar
imobilizar	aturdir/atordoar/paralisar
imortalizar	monumentalizar
impactar	desconfortar/hidrolizar/influir/repercutir/repercutir/sujeitar/influenciar/arriscar/comprometer/afetar/colorir/estimular/atacar/incomodar/atingir
impedir	obstaculizar/tolher/obstruir/atrapalhar/bloquear/contrariar/frustrar/obviar/ocluir/demover/entravar/interferir/barrar/estorvar/inibir/sustar/tapar/tolher/desconcertar/entupir/obstruir/travar/trancar/atrapalhar/excluir/defender/reter/evitar/evitar/segurar/parar
impelir	impacientar/instar/predicar/advocar/advogar/urgir/arguir/pressionar/apressar/pregar
impetrar	comandar/convocar/exigir/chamar/ordenar/instruir/dirigir
implantar	envazar/aninhar/envasar/nidificar/ninhar
implementar	executar/ligar
implicar	sugestionar/pressupor
implorar	insistir/importunar
impor	impingir/prescrever/receitar/ditar/comandar/ordenar
importar	contrabandear
importunar	assediar/aborrecer/molestar/irritar/provocar/incomodar/enfadar/inimizar/tormentar/antagonizar/retalhar/aborrecer/atormentar/corroer/crucificar/magoar/irritar/irritar/irritar/incomodar/incomodar/incomodar/incomodar
impossibilitar	obstaculizar/tolher/obstruir/atrapalhar/bloquear/contrariar/frustrar/obviar/demover/sustar/desconcertar/travar/evitar/parar
impregnar	amonificar/imbuir/saturar/alcoolizar/medicar/encharcar/estufar
impressionar	comover/disturbar/emocionar/perturbar/deslumbrar/emudecer/sobressaltar/alhear/estontear/varar/apaixonar/assombrar/entristecer/infectar/turvar/aterrorizar/deprimir/desagradar/fascinar/alienar/conquistar/surpreender/gravar/penetrar/atacar/incomodar/tocar
imprimir	entalhar/italizar/reeditar/gravar
impugnar	desafiar/disputar
impulsionar	atirar/jogar/lançar/lançar/catapultar/dardejar/chutar/pregar/prender/carregar/lançar/bater
imputar	antropomorfizar/interiorizar/internalizar/reatribuir/externalizar/agradecer/sensualizar/culpar/responsabilizar/atribuir/atribuir/personificar/projectar/projetar
inalar	fungar/fungar/aspirar/cheirar
inativar	entorpecer/paralisar
incapacitar	deter/confinar/reter/prender/manter
incendiar	calcinar/ignitar/suscitar/conflagrar/flamejar/fumar/incinerar/reacender/clarear/acender/acender
incentivar	encorajar-se/patrocinar/encorajar/suportar
inchar	afofar/empolar/entumecer/intumescer/distender/distender
incitar	desencaminhar/engodar/magoar/ofender/seduzir/atrair/provocar/esporar/esporear/fomentar/infatuar/reptar/aguilhoar/desencaminhar/encolerizar/engodar/irar/zangar/apaixonar/comover/envergonhar/inflamar/interessar/alfinetar/desconcertar/enraivecer/reacender/emocionar/seduzir/seduzir/acender/estimular/atrair/atrair/perturbar/animar/confundir/excitar/excitar/superar/pedir/levantar/provocar/provocar/tocar
inclinar	cair/declivar/genuflexar/ajoelhar/cortejar/predispor/reclinar/subir
incluir	abranger/compreender/conter/conter/ter/circundar/englobar/subsumir/abarcar/acarretar/coligar/involver/subordinar/classificar/pertencer/reter/contar/compreender/conter/conter
incomodar	assediar/aborrecer/molestar/importunar/irritar/provocar/acossar/enfadar/inimizar/manietar/tormentar/antagonizar/retalhar/chatear/aborrecer/amolar/atormentar/corroer/crucificar/magoar/importunar/importunar/enfurecer/irritar/irritar/irritar
incorporada	reincorporar
incorporar	reincorporar/ilustrar/personificar/representar
incriminar	culpabilizar/culpar/caluniar/conspurcar/criminar/inculpar/difamar/indiciar/recriminar/recriminar/denegrir/arguir/acusar/acusar/repreender
inculpar	recriminar/recriminar/acusar/repreender
incumbir	consignar/encarregar/obrigar
indagar	bisbilhotar/xeretar/fofocar/consultar
indicar	agourar/cadastrar/prefigurar/augurar/prenunciar/prenunciar/pressagiar/profetizar/profetizar/simbolizar/vaticinar/paquerar/assinalar/assinalar/criticar/invalidar/prognosticar/ameaçar/reverberar/ler/predizer/predizer/sugerir/sinalizar/cantar/prever/significar/significar/significar/apontar/apontar/apontar/refletir/mostrar/registrar/dizer/representar
indiciar	tributar/queixar/taxar/reclamar
indignar	escandalizar/ultrajar/horrorizar/chocar/ofender
indispor	cansar-se/constipar/exaurir-se/aleijar/ferir/doer/exaurir/machucar
indispor-se	porfiar
indoutrinar	revolucionar
indulgir	torrar
induzir	persuadir/encorajar/compelir/impelir/instigar/obrigar/incitar/decidir/forçar/levar/deixar/fazer
inferir	silogizar/depreender/depreender/elicitar/extrapolar/generalizar/deduzir/deduzir/deduzir/induzir/perceber/saber/concluir/concluir/concluir/concluir/concluir/compreender/dizer/achar
inflamar	agitar
inflar	afofar/empolar/intumescer/distender/inchar/inchar
infligir	impingir/prescrever/receitar/ditar/comandar/ordenar
influenciar	dominar/decidir/cadenciar/ritmar/chantagear/convencer/cronometrar/indexar/matizar/predeterminar/predispor/prejulgar/persuadir/imprimir/pressionar/colorir/dispor/enfeitiçar/militar/reformar/formar/inclinar/encantar/controlar
influir	dominar/chantagear/convencer/matizar/prejulgar/persuadir/imprimir/pressionar/colorir/militar/formar
informar	desinformar/divagar/leccionar/lecionar/testificar/alertar/atualizar/descerrar/ensinar/atestar/divulgar/evidenciar/narrar/recontar/esclarecer/testemunhar/minimizar/avisar/enganar/soprar/advertir/instruir/apontar/introduzir/explicar/provar/revelar/lembrar/apresentar/contar/indicar/mostrar/mostrar/desabusar/familiarizar/redizer/dedurar/dedurar/denotar/descrever/pressagiar/reapresentar/reiterar/voluntariar/comunicar/evidenciar/narrar/propagandear/assinalar/assinalar/relatar/relatar/denunciar/noticiar/noticiar/noticiar/noticiar/noticiar/notificar/notificar/notificar/notificar/notificar/orientar/avisar/sugerir/sugerir/trair/advertir/advertir/advertir/sinalizar/prever/repetir/apontar/lamentar/explicar/anunciar/anunciar/anunciar/contar/indicar/indicar/indicar/mostrar/mostrar/transmitir/dar
informar-se	constatar/averiguar/descobrir/aprender/descobrir/entender/sacar/pegar
infringir	conflitar/pecar/transgredir/trespassar/trespassar/invadir
ingerir	deglutir/ingurgitar/papar/fumar/beber/engolir/comer/experimentar/provar/tomar/fartar/locupletar/canibalizar/drogar/saciar/sorver/beber/enxugar/consumir/comer/comer/satisfazer/tomar/encher/usar/tocar
ingressar	afiliar/afiliar-se/refiliar/reingressar/infiltrar/inscrever/associar-se/unificar/penetrar/organizar/reunir
ingurgitar	devorar
inibir	coibir/entravar/serenar/deter/moderar/conter
iniciar	inaugurar/endereçar/lidar/tratar/introduzir/falar/cobrir/inovar/raiar/ressurgir/acometer/activar/alvorecer/atear/constituir/deslanchar/despontar/empreender/fundar/abraçar/desencadear/inaugurar/remontar/confabular/recomeçar/recomeçar/mergulhar/arranjar/embarcar/estabelecer/abrir/organizar/realizar/atacar/colocar/lançar/começar/começar/começar/começar/começar/começar
injectar	vacinar/inocular
injetar	vacinar/inocular/tomar
injuriar	vilipendiar/vituperar/denegrir/insultar/insultar
injustiçar	victimizar/vitimar
inocentar	purgar/vindicar/acobertar
inovar	debutar
inquietar	consumir/comer/incomodar
inrijecer	rigidificar/enrijecer
inscrever	registar/registrar/alistar-se/matricular/sindicalizar/ingressar/alistar/alistar
inseminar	polinar/polinizar/emprenhar/emprenhar/engravidar/estratificar
inserir	cateterizar/embutir/plugar/encaixar/transplantar/implantar/injetar/penetrar/forçar/colocar/passar
insistir	reinvindicar/asseverar/sustentar/manter
inspeccionar	vistoriar/perambular
inspecionar	revistar/procurar/auscultar/autopsiar/comprovar/escrutinar/inspeccionar/revistar/vistoriar/vistoriar/perambular/buscar/examinar/procurar
inspirar	fungar/fungar/alentar/aspirar/inalar/cheirar/encorajar
instalar	reinstalar/empossar/investir
institucionalizar	hospitalizar/internar
instruir	reforçar/educar/preparar/treinar/treinar/palestrar/desfraldar/edificar/indoutrinar/retreinar/desaprender/catequizar/clarificar/esclarecer/educar/comandar/introduzir/treinar/iniciar/falar
insultar	vilipendiar/vituperar/denegrir
insurgir	sublevar/amotinar/revoltar
insurgir-se	sublevar/amotinar/revoltar
integrar	fundir-se/intercalar/reincorporar/unificar/unir
inteirar	constatar/averiguar/descobrir/aprender/descobrir/entender/sacar/pegar
intensificar	acerar/agilizar/chamejar/amplificar/coruscar/flamejar/aguçar/aguçar/aprofundar/redobrar/redobrar/acelerar/afiar/afiar/afiar/apressar/aumentar/aumentar
inter-relacionar	tutelar
interagir	tratar/encontrar/reunir/afeminar/tramitar/transaccionar/transacionar/interferir/marginalizar/relacionar-se/comunicar/condescender/conspirar/intervir/associar/interpor/relacionar/socializar/manipular/convidar/combinar/transmitir/controlar
intercalar	consolidar-se/consolidar/coalescer/federalizar-se/federar-se/consubstanciar/federar/sincretizar/federalizar/convergir
interceptar	grampear
interessar	intrigar/atrair/fascinar/absorver/engajar/encantar/ocupar
internar	hospitalizar
interpenetrar	invadir
interpretar	glossar/re-explicar/moralizar/reinterpretar/cantar
interrogar	perguntar-se/sondar/ponderar/questionar/pedir
interromper	pausar/espirar/respirar/parar/intrometer/fracturar/intrometer-se/expirar/interpor/fraturar/suspender/vencer/congelar/parar/parar/parar
intersectar	cruzar
intimar	comandar/convocar/exigir/chamar/ordenar/instruir/dirigir
intimidar	terrificar/horripilar/aterrorizar/desalentar/consternar/horrorizar/amedrontar/assustar/assustar/maltratar/ameaçar/impressionar
intoxicar	enebriar/exultar/exaltar/inchar/excitar
intrigar	capturar/prender
introduzir	cateterizar/embutir/plugar/reintroduzir/encaixar/insinuar/transplantar/imigrar/implantar/injetar/inserir/interpor/penetrar/forçar/apresentar/colocar/passar
intrometer	disturbar/interromper
intrometer-se	disturbar/interromper/atrapalhar/interromper/penetrar/incomodar
inundar	encharcar/afundar
invadir	craquear
invejar	cobiçar
inventar	manufaturar/fabricar/idealizar/mitologizar/mitificar/confabular
inverter	desincronizar/metamorfosear/transpor/transfigurar/adulterar/alternar/desfazer/falsificar/reverter/retificar/corrigir/trocar/mudar
investigar	espeluncar/googlar/guglar/re-examinar/re-explorar/referenciar/apurar/espiar/averiguar/mapear/mapear/consultar/julgar
investir	especular/re-investir/sagrar/entronar/consagrar/ordenar/ordenar
invocar	apelar/rogar/suplicar
involver	embolar/aprisionar/arrastar/implicar
ir	engatinhar/gatinhar/rastejar/rastejar-se/retroceder/serpear/vadiar/vagabundear/vaguear/boiar/departir/pisar/retirar-se/devolver/escapulir/pisotear/regressar/ascender/escorregar/escorregar/nadar/nadar/recuar/errar/marchar/marchar/passear/passear/perambular/vagar/deslizar/deslizar/voar/apressar/fugir/retornar/acompanhar/atravessar/pular/saltar/sair/caminhar/caminhar/caminhar/caminhar/caminhar/dirigir/escapar/correr/partir/seguir/andar/andar/andar/andar/subir/passar/cair/apressar-se/baldear/bicicletar/capengar/coxear/deambular/demorar/descarrilar/desocupar/despachar-se/entender-se/esgueirar/esquiar/ganir/irradiar-se/itinerar/joeirar/mancar/percorrer/sobrevoar/sonambular/tardar/tropicar/vadear/cavalgar/departir/descarrilhar/desfilar/flanquear/pedalar/ziguezaguear/desertar/escapulir/peneirar/pisotear/retrogradar/rondar/serpentear/sulcar/sumir/ascender/flutuar/nadar/navegar/progredir/radiar/recuar/avançar/cruzar/embaralhar/errar/marchar/passear/passear/passear/perambular/perambular/perseguir/preceder/propagar/tropeçar/tropeçar/vagar/vagar/vagar/acelerar/rodar/viagem/voar/voar/voar/apressar/descer/evacuar/irradiar/montar/prosseguir/amassar/baixar/brincar/circular/circular/circular/circular/empurrar/viajar/viajar/viajar/viajar/viajar/atravessar/atravessar/atravessar/desaparecer/espalhar/sair/sair/sair/vir/caminhar/caminhar/caminhar/caminhar/caminhar/caminhar/caminhar/dirigir/chegar/continuar/trocar/partir/partir/partir/partir/seguir/seguir/abandonar/abandonar/deixar/virar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/subir/passar/passar/pegar/cair
irar	injuriar/ofender/insultar/irritar/abespinhar/agravar/combustir/encolerizar/exacerbar/exasperar/exasperar/enraivecer/importunar/enfurecer/enfurecer/enfurecer/enfurecer/irritar/incomodar
ironizar	escarnear/tantalizar/sacanear/mangar/pagodear/zoar/escarnecer/rir/ridicularizar/ridicularizar/sacanear/zombar/zombar
irradiar	alumiar/piscar/cintilar/brilhar
irritar	assediar/coçar/aborrecer/molestar/importunar/esfregar/provocar/incomodar/enfadar/inimizar/tormentar/antagonizar/retalhar/beliscar/aborrecer/atormentar/corroer/crucificar/magoar/importunar/importunar/incomodar/incomodar/incomodar/incomodar/incomodar
irromper	atrapalhar/interromper/penetrar/incomodar
isentar	poupar/desregulamentar/desregular/franquear/escusar/dispensar
isolar	insular/quarentenar
