1940s	decênio/década
informática	engenharia/tecnologia
infortunado	alguém/indivíduo/alma/pessoa
infortúnio	circunstâncias/ensejo/sina/azar/destino/sorte/problema/azar
infra-estrutura	artefato/estoque/arquitectura/estrutura
infracção	crime/ofensa
infraestructura	estoque/arquitectura/estrutura
infraestrutura	estoque/arquitectura/estrutura
infração	crime/ofensa
infringemento	delito/transgressão
infusão	chá
infâmia	desonra/vergonha
infância	imaturidade/época/período
ingenuidade	qualidade
ingestão	atividade
ingleses	nação/gente/povo
ingrediente	componente/parte
ingresso	chegada/vinda
inhame	parreira/cipó/videira
inibição	abstinência
inicial	caracter/caractér/carácter/letra
iniciativa	disposição/início/começo
iniciação	cerimónia/cerimônia/festa/início/começo/princípio
inimigo	alguém/indivíduo/alma/exército/população/gente/pessoa/pessoal/povo/desafiante/rival/competidor/contendor/concorrente
inimizade	ódio/situação/condição/estado/aversão
injeção	inserção/introdução
injuria	delito/transgressão
injustiça	delito/transgressão
injúria	desfeita/conduta/ofensa/comportamento/maltrato
inovação	criatividade/criação
inquietação	ânsia/ansiedade/preocupação
inquietude	ânsia/ansiedade/preocupação
inquisidores	funcionário/serventuário
inquisição	juizado/tribunal/corte/interrogatório
inquérito	requerimento/requisição/solicitação/pedido/petição/investigação/apelo
insanidade	psicopatia/psicopata
inscrição	documentos/ingresso/entrada
insecto	insectos/insetos/hemípteros/inseto/artropode/artrópode/artrópodes
insectos	artropode/artrópode/artrópodes
insectívoros	criatura/animal/besta/bicho/ser/mamífero
insegurança	perigo/ânsia/ansiedade/preocupação
insensatez	mensagem/tópico/assunto/conteúdo
inseto	insectos/insetos/hemípteros/insecto/artropode/artrópode/artrópodes
insetos	artropode/artrópode/artrópodes
insetívoro	criatura/animal/besta/bicho/ser
insolência	desfeita/ofensa/injúria
inspecionada	inspecionar/examinar
inspecionar	investigação
inspector	policial/polícia/agente/guarda
inspecção	inspecionar/examinar
inspetor	policial/polícia/agente/guarda
inspetoria	cargo/posto/posição
inspeção	encontro/reunião/inspecionar/examinar
inspirador	líder/chefe
inspiração	conceito/idéia/pensamento/opinião
instabilidade	desordem/bagunça
instalação	infra-estrutura/locação/sítio/lugar/artefato/início/começo
instante	era/época/momento/segundo/tempo/período
instar	artropode/artrópode/artrópodes
instinto	aptidão
instituição	associação/sociedade/união/organização/ordem/estabelecimento/início/começo
instituto	associação/sociedade/união/organização/ordem/comunidade/grupo
instrumentalista	intérprete
instrumentista	intérprete
instrumento	documentação/jeito/documento/modo/maneira/ferramenta/meio/caminho/artefato/aparato/apetrecho/dispositivo/implemento/aparelho/equipamento/mecanismo/ferramenta
instrutor	educacionista/pedagogo/educador
instrução	mensagem/tópico/assunto/conteúdo/atividade/ocupação
instância	ocorrente/ocorrência/acontecimento/informação/conhecimento
insucesso	acção/feito/ato/ação
insulano	habitante/morador
insulação	protecção/proteção
insulina	hormona/hormônio/hormônios
insulto	desfeita/ofensa/injúria
insurgência	insurreição/revolta/rebelião
insurreição	revolta/rebelião/conflito/luta
integração	cáculo/composição/combinação/operação
integridade	situação/condição/estado
inteiro	número
intelecto	alguém/indivíduo/alma/pessoa
intelectual	alguém/indivíduo/alma/pessoa/intelecto
inteligência	faculdade/capacidade/poder/habilidade/talento
intendente	orientador/supervisor
intensidade	grandeza/magnitude/grau/número
intensificação	aumento
intento	meta/alvo/objectivo/intenção
intenção	conceito/significância/meta/significação/alvo/idéia/objectivo/pensamento/opinião/significado/mensagem/tópico/assunto/conteúdo
interacção	interação
interação	acção/atividade/ato/ação
intercalação	intervalo/tempo
interceptação	agarrão/pegada/pegar
intercessor	negociador
intercessão	reza/participação/oração/petição
intercorrência	decisão
intercâmbio	interação
interdependência	reciprocidade
interdição	acta/decreto
interesse	preocupação/curiosidade
interesseira	mulher
interface	superfície
interferencia	obstrução/impedimento/obstáculo
interferência	acção/feito/ato/ação
interior	região
interligação	conexão/ligação
interludio	intervalo/tempo
intermediária	representante
intermediário	negociador/empresário
internacionalismo	doutrina/filosofia
interoperabilidade	habilidade
interpretador	programa
interpretação	explanação/explicação/conceitualização/atuação/representação/atividade/ocupação
interrelacionamento	conexão/relação
interrelação	conexão/relação
interrogatório	pergunta/inquérito/questão
interrogação	pergunta/inquérito/questão
interrupção	retardar/atraso/adiar/ocorrente/termino/ocorrência/terminação/acontecimento/conclusão/intervalo/tempo
intersecção	ponto
interseção	conjunto
intersticio	abertura
intervalo	interrupção/suspensão/pausa/ociosidade/conjunto/tempo
intervenção	participação
intestino	víscera
intestinos	víscera
intimidação	consternação/temor/terror/medo
intolerância	atitude
intoxicante	entorpecente/droga/medicamento/remédio
intoxicação	enfermidade/doença
introdutor	proponente/defensor/advogado/representante
introdução	seção/início/começo/parte
introvertido	alguém/indivíduo/alma/pessoa
intrusão	delito/ingresso/transgressão/entrada
intubação	inserção/introdução
intérprete	alguém/indivíduo/alma/pessoa/programa/intercessor/mediador/intermediário/artista
inumação	funeral/enterro/funeral
inutilidade	qualidade
invar	liga
invariabilidade	regularidade
invariante	característica/qualidade
invariância	característica/qualidade
invasão	ataque/delito/transgressão
invencibilidade	força
inventor	creador/criador/criativo
inventário	listagem/lista/mercadoria/produto/artigo
inventários	listagem/lista
invenção	criatividade/criação
inverno	sazão/estação/tempo/período
invertebrado	criatura/animal/besta/bicho/ser
invertebrados	criatura/animal/besta/bicho/ser
investida	início/começo/princípio
investidor	capitalista
investigador	cientista/especialista
investigação	buscar/tarefa/procurar/trabalho
investimento	finança
invitação	missiva/carta/requerimento/requisição/solicitação/pedido/petição/apelo
invocação	efetuação/implementação/execução/realização
invulnerabilidade	segurança
invólucro	cobertura/capa
inércia	feição/peculiaridade
início	ocorrente/ocorrência/acontecimento/instante/começo/princípio/momento
iogurte	lacticínio/laticínio
ioiô	brinquedo
ion	partículas/partícula
ionização	atividade/ação
ionosfera	região
iota	caracter/caractér/carácter/letra
ipsilone	caracter/caractér/carácter/letra
ipsilão	caracter/caractér/carácter/letra
ira	abalo/zanga/comoção/cólera/emoção/sentimento/raiva
iridio	metal/metais
irite	inflamação
irlandeses	nação/gente/povo
irlandês	europeu
irmandade	estrato/classe/cordialidade
irmã	parente/membro
irmão	parente/membro/amiga/parente/camarada/conhecido/amizade/amigo
irredentismo	doutrina/filosofia
irregularidade	assimetria/qualidade
irreverência	atitude/imoralidade/maldade
irritação	zanga/ira/cólera/raiva/maltrato
irídio	metal/metais
isca	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
isenção	imunidade
islandês	europeu
isocianato	sais/sal
isolador	materiais
isolamento	protecção/proteção
isolante	materiais
isometria	função
isomorfismo	similardidade/semelhança
isotropia	atributo/propriedade
isqueiro	acendedor/carburante/combustível/encendedor/aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
istmo	chão/relevo/solo/terra
istmos	chão/relevo/solo/terra
isótopo	átomo
isótopos	átomo
italiano	europeu
iterbio	metal/metais
itinerário	fronteira
itinerários	fronteira
itrio	metal/metais
itérbio	metal/metais
iugoslavo	europeu
ião	partículas/partícula
iões	partículas/partícula
j	caracter/caractér/carácter/letra
jaca	fruta
jacarandá	árvore
jacksoniano	seguidor
jaez	categoria/espécies/raça/género/tipo/classe
jamanta	poder/força
janela	infra/estrutura/abertura
janota	homem
jantar	repasto/refeição/festa
jante	porção/parte
janízaro	soldado/militar
jaqueira	fruta
jaqueta	casaco/sobretudo
jardim	campos/flora/vegetação/terreno/campo
jardinagem	horticultura
jardineiro	assalariado/empregado/operário
jargão	linguagem/discurso/língua/estilo
jarra	garrafa/biberão/botelha/frasco/garrafa
jarreteira	faixa
jarro	garrafa/biberão/botelha/frasco/garrafa/conteúdo
jasmim	arvoreta/arbusto/mato/moita
jasmim-da-noite	arvoreta/arbusto/mato/moita
jato	fluxo
jazida	território/ambiente/área/região
jeans	têxteis/pano/tecido/fazenda
jeffersoniano	seguidor
jeito	efetuação/implementação/maneira/execução/realização/estilo
jejum	abstinência
jerimum	verdura/hortaliça/legume/vegetal
jezebel	mulher
jihad	guerra/esforço
jimbo	mamífero
jipe	auto/automóvel/viatura/carro/veículo
joalharia	ornamento/decoração
joalheiro	fazedor
joalheria	ornamento/decoração
joaninha	insectos/insetos/hemípteros/insecto/inseto
joelho	articulações/articulação
jogada	proeza/feito/façanha/vez/realização/jogo
jogador	alguém/atleta/desportista/indivíduo/alma/pessoa/competidor/contendor
jogar	uso/utilização
jogo	certame/colecção/concurso/coleção/competição/aglomeração/torneio/acúmulo/partida/actividade/recreaçao/acção/diversão/atividade/ocupação/componente/ação
jogos	actividade/acção/atividade/ação
joia	joalharia/joalheria/jóia
jornada	etapa/tempo/período/travessia/viagem
jornal	periódico/publicação/edição/folha/bens/jornalismo/imprensa/periódico/revista/produto/produção
jornalismo	profissão
jornalista	autor/escritor/comunicador
jovem	alguém/indivíduo/alma/pessoa/coorte/juvenil/menor
joá-de-capote	erva
juba	cabelo
jubileu	ano
judaismo	igrejas/religião/igreja
judaísmo	igrejas/religião/igreja
judeu	alguém/indivíduo/alma/pessoa/hebraica/hebreia/hebreu/judia/hebraico
judia	alguém/indivíduo/alma/pessoa/hebraica/hebreia/hebreu/hebraico/judeu
judiaria	bairro/vizinhança
judicatura	cargo/posto/posição
judiciário	sistema/organização
judô	esporte
jugo	conector/ligação
juiz	alguém/funcionário/serventuário/indivíduo/alma/pessoa/adjudicator/julgador/avaliador/árbitro
juizado	assembleia/assembléia/administração/organização
jujuba	arvoreta/arbusto/mato/moita/fruta
julgador	autoridade
julgamento	acção/feito/sentença/ato/ação/decisão
jumento	equino/equídeo/ungulados
junco	batel/bote/escaler/barco
juncos	ervas/gramínea/gramíneas/erva
jungiano	seguidor
junta	comissão/comité/comitê
junção	área/região/conector/composição/combinação/ligação
juramento	promessa
jurisconsulto	especialista
jurisdicção	jurisdição
jurisdição	circunscrição/comarca/districto/distrito/território/domínio/poder
jurisprudência	colecção/coleção/aglomeração/acúmulo
jurista	funcionário/serventuário/especialista/profissional/adjudicator/juiz/árbitro
justeza	honestidade/justiça
justificativa	explanação/circunstância/consideração/explicação
justificação	explanação/circunstância/consideração/explicação
justiça	critica/justeza/juízo/julgamento/moralidade/honestidade/moral/virtude
jutos	europeu
juvenil	alguém/indivíduo/alma/pessoa
juventude	etapa/idade/tempo/período/coorte/época/período
juízo	acção/feito/ato/ação/perspicácia/pensamento/opinião
jó	desafortunado/desventurado/infortunado
jóia	joalharia/joalheria/ornamento/decoração
júbilo	alegria
júri	junta/comissão/comité/comitê/comunidade/grupo
k	caracter/caractér/carácter/letra
karma	fado/destino/sorte
kartoffelsalat	salada
kebab	prato
kedgeree	prato
ketchup	condimento
keynesiano	seguidor
khalsa	igrejas/religião/igreja
kickoff	início/começo/princípio
kieserita	minérios/mineral
kilt	saia
kit	parafernália
kitsch	belas-artes/arte
knesset	parlamento
kniphófia	erva
kolkwitzia	arvoreta/arbusto/mato/moita
kon-tiki	jangada
kuomintang	chapa/legenda/partido
kvas	fermentação
kwanzaa	festival
labirinto	sistema
lablab	parreira/cipó/videira
laboratorio	laboratório/oficina/emprego/trabalho
laboratório	regiões/oficina/emprego/região/trabalho
laboratórios	laboratório/oficina/emprego/trabalho
laca	camada/capa
lacraia	artropode/artrópode/artrópodes
lacrau	aracnideos/aracnídeos/aracnídeo
lacrimal	osso
lacrimejamento	atividade
lactação	atividade
lacticínios	chácara/granja/quinta/sítio/fazenda
ladainha	discurso/afirmação/declaração
ladeira	declive/declives/subida/encosta/costa/elevação/formação
lado	faceta/superfície/região/fronteira
ladrilheiro	trabalhador
ladrilho	laje/placa
lagarta	larva
lago	água
lagoa	lago
lagoftalmo	anormalidade
laguna	lago
laia	categoria/espécies/raça/género/tipo/classe
laicismo	doutrina/filosofia
laico	gente/povo/massa
laje	bloco
lama	matéria/água/substância/solo/terra
lambda	caracter/caractér/carácter/letra
lamento	poema/poesia
laminação	chapa/lousa/placa
lamúria	queixa
lancha	propulsão/impulsão
lanche	repasto/refeição
lanchonete	restaurante
langobardo	europeu
lanolina	creme
lansium	árvore
lantanio	metal/metais
lantanídeo	agrupação/conjunto/grupo
lantanídio	agrupação/conjunto/grupo
lantejoula	ornamento/decoração
lantânio	metal/metais
lanugem	materiais
lança	armamento/arma/implemento/instrumento/ferramenta
lança-chamas	armamento/arma
lançamento	propulsão/impulsão/início/começo
lanígero	têxteis/pano/tecido/fazenda
lapide	laje/placa
lapso	interrupção/suspensão/pausa/fracasso/falha/erro
lapão	europeu
lapônio	europeu
lar	morada/alojamento/aposento/moradia/procedência/domicílio/locação/residência/localização/abrigo/habitação/raiz/nascente/fonte/ponto/lugar/casa/ambiente
laranja	pigmentos/pigmento
lareira	nicho
largo	praça
largura	amplidão/dimensão/magnitude/extensão
larice	madeira
laringite	inflamação
larva	criatura/animal/besta/bicho/ser/verme
larvecida	química/substância
lassidão	fraqueza
lastro	materiais
lata	contentor/contêiner/chapa/lousa/recipiente/placa
laterita	solo/terra
latido	ruído
latino	alguém/habitante/morador/indivíduo/alma/pessoa
latitude	fronteira
latoeiro	artesão/artífice
latência	potenciabilidade/potencial/intervalo/tempo
lauda	folhas/folha
lava	rocha/pedra
lavada	tarefa/trabalho
lavador	trabalhador
lavagem	ração/tarefa/trabalho
lavanda	arvoreta/arbusto/mato/moita
lavandaria	vestuário/roupa
lavanderia	boutique/laboratório/oficina/loja/emprego/venda/trabalho/vestuário/roupa
lavação	tarefa/trabalho
laxante	medicamento/remédio
layout	ordenação
lazer	licença
laço	adorno/ornato/ornamento/decoração
lealdade	qualidade/afeição/amor
lebkuchen	bolo
legado	dádiva/brinde/dom/doação/presente
legalidade	qualidade
legenda	organização
legionário	soldado/militar
legislador	líder/chefe/político
legislatura	assembleia/assembléia/reunião/período
legitimação	acção/feito/ato/ação
legião	exército/turba/associação/exército/montão/sociedade/união/organização/multidão/ordem
lego	brinquedo
legume	hortifruti/hortifruto/verdura/hortaliça/vegetal/erva
lei	colecção/conceito/coleção/jurisprudência/aglomeração/concepção/idéia/acúmulo/ideia
leiloeiro	broker/corretor/intermediário
leilão	venda
leis	jurisprudência/lei
leitaria	chácara/granja/quinta/sítio/fazenda
leite	bebida/lacticínio/laticínio/alimentação/nutriente/nutrição/comida/alimento
leitelho	leite
leiteria	chácara/granja/quinta/sítio/fazenda
leito	fundo
leitor	educacionista/pedagogo/educador
leitura	publicação/edição/datum/dado/informação
leitão	porquinho
lema	locução/provérbio/ditado/expressão/idioma/encabeçamento
lemas	locução/provérbio/ditado/expressão/idioma
lembrete	mensagem/tópico/assunto/conteúdo
leme	liderança
lemingue	roedor
lemuriformes	primata/primatas
lenda	narrativa/narração/história
lenha	carburante/combustível
lenitivo	terapia/medicamento/remédio
lente	órgão
lenço	pano
lepidópteros	insectos/insetos/hemípteros/insecto/inseto
leque	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
lesão	traumatismo/dano/machucado/mal
letargia	fraqueza
letra	grafema/texto
letreiro	edifício/tecido/estrutura/anúncio
letrista	autor/escritor
letão	europeu
leva	turba/montão/multidão
levantamento	insurreição/revolta/rebelião/propulsão/impulsão
levedura	fungo/leveduras/fungos
leveza	peso
levitação	fenómeno/fenômeno
lhama	artiodáctilos/artiodátilos/artiodátilo/ungulados
liana	parreira/cipó/videira
liberalismo	ideologia/independência/liberdade
liberdade	imunidade/situação/condição/estado
libertarianismo	ideologia
libertação	esforço/tentativa
libertário	proponente/defensor/advogado/representante
libido	concupiscência/cio/eros
libretista	autor/escritor
libré	farda/fardamento/uniforme
licenciamento	autorização
licença	etapa/tempo/período/autorização
liceu	hall/salão
lichia	fruta
licitação	afirmação/declaração
liderança	líder/chefe/predominância/vantagem/atividade/ocupação/benefício/capacidade/poder/habilidade/talento
lied	cantiga/canção
liga	associação/sociedade/união/organização/ordem/solução/união/faixa/mistura
ligação	interação/conexão/conector/apetrecho/formato/equipamento/forma/situação/condição/estado/união/instrumento/conexão/relação
lilás	arvoreta/arbusto/mato/moita
limburger	queijo
limitação	desvantagem/controlo/aparato/confinamento/dispositivo/alcance/aparelho/equipamento/prazo/mecanismo/instrumento/controle/extensão/ferramenta
limite	fronteira/fronteiras/extremidade/alcance/limitação/linha/extensão/borda/fronteira
limpada	melhoramento/melhoria
limpador	trabalhador
limpeza	feição/peculiaridade/melhoramento/melhoria
limusina	auto/automóvel/viatura/carro/veículo
limusine	auto/automóvel/viatura/carro/veículo
linchagem	assassínio/assassinato/homicídio
linchamento	assassínio/assassinato/homicídio
lingote	bloco
linguado	beijo/ósculo
linguagem	mensagem/comunicação/discurso/idioma/língua/faculdade/talento
linguista	cientista
linguística	ciência
lingüista	cientista
lingüiça	vianda/carne
lingüística	ciência
linha	fio/lã/objeto/texto/array/artefato/formato/forma/corda/formação/fronteira/ordem
linhagem	parentesco/relação/agrupação/genealogia/conjunto/grupo
linho	têxteis/pano/tecido/fazenda/erva
lipograma	texto
lipoma	neoplasia/tumor/tumores
liquidação	promoção
lirăo	roedor
lista	listagem
listrão	banda
litchi	fruta
liteira	cama/leito/veículo
literacia	ordenação
literatura	profissão/documentos
litigante	parte
litoral	beira-mar/costa/orla/costa/formação
litosfera	camada/estrato
lituano	europeu
liturgia	sacramento/rito
lituânico	europeu
lituânio	europeu
litíase	rocha/pedra
livraria	boutique/loja/venda
livrarias	boutique/loja/venda
livre-docente	catedrático/professor
livreiro	dono/proprietário
livreto	livro
livro	colecção/coleção/aglomeração/publicação/edição/acúmulo/bens/seção/produto/produção/parte
livro-caixa	registro
livros	bens/produto/produção
lixiviação	atividade/ação
lixo	materiais/resíduo
lição	significância/significação/significado/intenção
loa	aplauso/aprovação
loba	canídeo/cão
lobo	canídeo/cão
locador	dono/proprietário
local	locação/sítio/lugar/lugar/posição
locale	localidade/cena
localidade	território/ambiente/área/região
localização	laboratório/oficina/objeto/emprego/trabalho/conexão/relação
locação	objeto/gleba/habitação/terreno/região
lockout	oposição
locomoção	traslado/deslocamento/movimento
locução	idioma
lodo	matéria/substância
loess	solo/terra
loft	pavimento/piso/andar
logistica	abastecimento/provimento/fornecimento
logística	abastecimento/provimento/fornecimento
loira	alguém/indivíduo/alma/pessoa
loja	shopping/boutique/locação/sítio/venda/lugar/armazem/аrmazenagem/depósito
lombada	interferencia/atrapalhação/obstáculo
lombardo	europeu
lombo	anatomia/corte
lona	têxteis/pano/tecido/fazenda
longa-metragem	película/cinema/filme/produção
longitude	alcance/extensão
lonjura	distância
lote	colecção/coleção/aglomeração/acúmulo/gleba/terreno/região
loteria	coincidência/acidente
loucura	psicopatia/psicopata
louro	alguém/indivíduo/alma/pessoa
lousa	artefato/chapa/placa
louvado	especialista
louvor	aplauso/aprovação
louça	contentor/contêiner/recipiente/artigo
louças	louça
loxodrómia	fronteira
lua	objeto/mês
lua-de-mel	etapa/tempo/período
luar	luz
lucidez	sanidade
lucro	predominância/vantagem/benefício/custo
luffa	parreira/cipó/videira
lugar	locação/localização/objeto/ponto/gleba/item/local/terreno/atividade/ocupação/situação/função/papel/região/posição
luminescência	luz
luminária	alfaia/movéis/mobília/mobiliário/móvel
lupanar	prédio/edifício
lusitano	europeu
luso	europeu
lustre	luminaria/luminária
lustro	etapa/tempo/período
luta	certame/concurso/peleja/pugna/competição/torneio/esforço/disputa/tentativa/combate/partida/batalha/jogo/boxe/pugilismo/empenho/conflito/esforço/batalha
lutador	alguém/indivíduo/alma/pessoa
lutecio	metal/metais
lutefisk	prato
luterano	adepto/discípulo/apóstolo/seguidor/aluno/estudante
luthier	artesão/artífice
luto	liga/vestuário/manifestação/atividade/ocupação/reflexão/roupa/tristeza/pesar
lutter	aparelho/instrumento/ferramenta
lutécio	metal/metais
luxemburguês	europeu
luxo	abundancia/riqueza/poder
luxúria	prazer/concupiscência/cio/eros
luz	aparato/dispositivo/aparelho/iluminação/equipamento/lâmpada/mecanismo/instrumento/ferramenta
lágrima	pérola/gota
lápide	monumento/monumentos
lápis	figura
lárix	madeira
lástima	infortúnio/azar
lâmpada	aparato/dispositivo/aparelho/equipamento/luz/mecanismo/instrumento/ferramenta
lã	têxteis/pano/tecido/fazenda/corda
lémure	primata/primatas
lésbica	alguém/indivíduo/alma/pessoa
léxico	cognição/noção/conhecimento/compreensão
lêmingue	roedor
lêmure	primata/primatas
líder	alguém/indivíduo/alma/chefe/pessoa
lígula	fragmento/parte
língua	mensagem/comunicação/linguagem/discurso/idioma/órgão/faculdade/talento
lípidos	lipido/lipídio/lípido/gordura
líquen	fungo/fungos
líquenes	fungo/fungos
líquido	líqüido/fluido
líqüido	matéria/substância/fluído
lítio	metal/metais
lógica	sistema/qualidade
lógico	especialista
lúcifer	planeta
lúnula	região
lúpulo	parreira/cipó/videira/pulo/salto
m	caracter/caractér/carácter/letra
maca	veículo
macacao	vestuário/roupa
macaco	implemento/instrumento/ferramenta/primata/primatas
macaquice	alguém/indivíduo/alma/pessoa
macarrão	prato
macaréu	vaga/onda
macedônico	europeu
macedônio	europeu
macho	alguém/criatura/animal/besta/bicho/indivíduo/alma/pessoa/homem/ser/mamífero/varão/homem
maconha	arvoreta/arbusto/mato/moita/traqueófitos
macroalga	algas/alga
macrocefalia	anormalidade
macromolécula	molécula
madame	mulher
madeixa	cabelo
madressilva	arvoreta/arbusto/mato/moita
madrugada	hora/início/começo/princípio
maestria	cargo/posto/posição
maestro	musico/músico/gestão/administração
magician	intérprete
magistrado	funcionário/serventuário/jurista/juiz/adjudicator/juiz/árbitro
magistratura	cargo/posto/posição
magistério	cargo/posto/posição
magma	rocha/pedra
magnata	homemdenegócios/empresário/negociante/comerciante/governante/governador
magnesio	metal/metais
magnesita	minérios/mineral
magnete	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
magnitude	taxa/grandeza/razão/importância/proporção/número/atributo/preços/preço/propriedade/qualidade
magnésio	metal/metais
magnêsio	metal/metais
mainel	banda
maioria	número/idade
maioridade	número
maitake	fungo/fungos
maiúscula	grafema/letra
mal-entendido	conceito/idéia/pensamento/opinião
mala	caixa
malabarista	intérprete
malaquita	minérios/mineral
maldade	imoralidade/transgressão/ódio/aversão/qualidade
malformação	desastre
malha	têxteis/pano/tecido/fazenda/vestuário/roupa
malharia	bordado
malignidade	doenças/doença
malta	reunião
malte	farinhas/cereal
maltrato	costume/hábito
maltês	europeu
maluco	geek/excêntrico
malva	arvoreta/arbusto/mato/moita
mama	genitália/genitália
mamadeira	vasilhame/vasilha/vaso
mamangaba	abelha/vespa
mambembe	actor/ator/artista/intérprete
mambo	dança/baile
mamilo	genitália/genitália
mamoa	corcova/monte
mamoeiro	fruta
mamona	arvoreta/arbusto/mato/moita
mamã	progenitora/mãe
mamãe	progenitora/mãe
mamão	fruta
mamífero	vertebrado
manancial	procedência/raiz/nascente/fonte
mancha	equívoco/simbolo/símbolos/aceno/emblema/engano/símbolo/falha/sinal/erro
manchete	encabeçamento
manda-chuva	alguém/indivíduo/alma/pessoa
mandachuva	personagem
mandala	ornamento
mandamento	comando/ordem
mandarim	funcionário/serventuário
mandato	delegação
mandatário	autoridade
mandioca	raíz/raiz
mandragora	raíz/raiz
mandril	árvore
mandrágora	raíz/raiz/erva
mandíbula	osso/traço
maneira	feição/peculiaridade/efetuação/implementação/atributo/conduta/comportamento/procedimento/execução/propriedade/realização/estilo
manejo	contato/toque
manequim	criado/ajudante/assistente/servidor
manga	fruta
manganes	metal/metais
manganés	metal/metais
manganésio	metal/metais
manganês	metal/metais
mangostão	fruta
mangual	implemento/instrumento/ferramenta
mangue-branco	árvore
mangueira	canais/pipeline/cachimbo/cano/condutas/conduto/tubo/ducto/duto/canal
manhã	etapa/tempo/período/início/começo/princípio
manicuro	assintência/cuidado
manifestação	demo/agouro/indício/presságio/demonstração/indicação/protesto/sinal/reunião
manifesto	asserção/declaração
manipulador	causador/causa
manipulação	contato/toque/efeito
maniqueismo	religião/fé
maniqueísmo	religião/fé
maniqueísta	adepto/discípulo/apóstolo/seguidor/aluno/estudante
manjedoura	contentor/contêiner/recipiente
manjericão	erva
manjerona	erva
manobra	operação/traslado/deslocamento/atividade/ocupação/passo/movimento/programa
mansarda	pavimento/piso/andar
mansão	vivenda/habitação/casa
manteiga	lacticínio/laticínio
manto	camada/estrato/sobretudo
manufatura	industria/fábrica/usina/empresa/negócio/planta/comércio
manufatureira	empresa
manuscrito	documentos
manutenção	conserto/reparo/reparação
maná	nutriente/comida/alimento
maometano	seguidor
maoísta	proponente/defensor/advogado/representante
mapa	afiguração/representação/imagem/figura/ilustração/desenho
mapeamento	procedimento/processo
maquiagem	cosmético
maquiaveliano	seguidor
maquilagem	cosmético
maquinaria	máquina/aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
maquinista	manipulador/operador
maquinário	maquinaria/máquina/sistema/organização
mar	água
mara	roedor
maracujá	fruta
maracutaia	manobra
maratona	projeto/tarefa
maravilha	ocorrente/ocorrência/espanto/acontecimento/admiração/surpresa
marca	simbolo/símbolos/aceno/agouro/emblema/indício/presságio/indicação/símbolo/sinal/marcadores/selo
marcador	número
marcadores	simbolo/símbolos/aceno/emblema/símbolo/sinal
marcas	marcadores/marca/selo
marcenaria	ofício/arte/profissão
marcha	treinamento/treino/mecanismo/preparação/avanço/caminhada/progressão
maremoto	vaga/onda
maresia	vento
marga	solo/terra
margem	declive/declives/subida/encosta/costa/ladeira/fronteiras/aba/borda/fronteira/limite
maria-rapaz	senhorita/garota/moça/rapariga/mulher
marido	cónjuge/consorte/cônjuge/esposa/esposo/parente/companheiro
marina	local/lugar/posição
marinada	condimento
marinheiro	militar
marketing	comercialismo/mercantilismo/comércio
marmelo	fruta
marmota	roedor
marquesa	esposa/mulher
marshmallow	bala/caramelo
martírio	dor/falecimento/angústia/morte/dor/cefaleia/aflição/dor
marzipã	bala/caramelo
mascador	consumidor
mascote	organismo/ser
mascotes	organismo/ser
masculinidade	feição/peculiaridade/sexualidade/gênero/sexo
masdaísmo	religião/fé
masmorra	aposento/quarto/sala
massa	colecção/turba/coleção/aglomeração/acúmulo/montão/prato/multidão/agrupação/divisa/conjunto/moeda/dinheiro/corpo/reunião/grupo
massacre	assassínio/assassinato/homicídio
massagem	tratamento
mastaba	tumba/túmulo/sepultura
mastite	inflamação
mastoidite	inflamação
mata	flora/vegetação/chão/relevo/solo/terra/bosque/floresta
mata-borrão	papel
matacão	rocha/pedra
matador	alguém/indivíduo/alma/pessoa
matadouro	prédio/edifício
matar	assassinato/homicídio/morte
matarruano	alguém/indivíduo/alma/pessoa
matematica	ciência
matemática	ciência
matemático	cientista
materiais	informação/substância
material	equipamento/informação/ferramenta
maternidade	parentesco/relação
matiz	significância/significação/significado/intenção/tintura/tez/cor/tom
mato	região
matreiro	canídeo/cão
matriarca	mulher
matricula	ingresso/comunidade/entrada/grupo
matriz	escritório/informação/array/ordem
matrizes	array/ordem
matronímico	antenome/prenome/nome
matrícula	ingresso/entrada
maturidade	atributo/situação/época/condição/estado/propriedade/período
matusalem	homem/idoso/velho
matéria	informação/mensagem/tópico/assunto/conteúdo
matéria-prima	materiais
mau-olhado	olhada/olhar
maçaneta	taramela/trinco/alça/cabo
maçonaria	companherismo
maçã	fruta
mação	artesão/artífice
meandro	curva/arco
meca	área/região
mecanica	desempenho/performance/execução/realização
mecanismo	desempenho/performance/execução/realização/aparato/apetrecho/dispositivo/aparelho/equipamento/instrumento/ferramenta
mecha	corda
mecânica	física
mecânico	artesão/artífice
medalhão	divisa/peça/moeda/porção/prata
mediador	negociador/artista
mediadora	intercessor/mediador/intermediário
mediação	estado-maior/tramitação/negociação/conversa/pessoal
medicamento	entorpecente/droga/remédio
medida	grandeza/magnitude/número/abstração/atividade/manobra/ocupação
medição	atividade/ocupação
