aba	acostamento/berma
gleba	tapera/campos/deserto/parque/praça/gramado/locação/lote/sítio/terreno/campo/campo/campo/lugar
golpe	murro/porrada/soco
golpear	esmurrar/estapear/chibatar/açoitar/chicotear/chutar/bater/bater/bater
gordura	lípidos/óleo
gosto	sabor/sabor
gota	lágrima
governador	monarca/suserano/soberano
governante	monarca/suserano/soberano
governar	gerir/reinar/reger
grafema	asterisco/asterisco/caracter/caractér/carácter/maiúscula/letra/espaço
gramínea	grama/relva
gramíneas	grama/relva
grandeza	amplidão/tamanho/tamanho/dimensão/dimensão/dimensão/medida/proporção/grau/magnitude/magnitude/magnitude/extensão/extensão
granja	lacticínios/leitaria/leiteria/mercearia/rancho/herdade/roça/terras/fazenda
grau	calibre/alcance/extremo/qualidade
greta	fenda
gritar	bradar/berrar
grudar	aderir/colar
grupo	assentamento/colecção/constituintes/eleitores/júri/votantes/camarilha/colônia/coleção/linhagem/aglomeração/júri/público/raça/universidade/acúmulo/população/gente/pessoal/sistema/organização/povo/povo/classe
guarda	bombeira/bombeiro/bombeiros/detective/sentinela/bombeiro/vigília/detetive/policial/tira
guardar	armazenar/acumular/negar
guardião	bombeira/bombeiro/bombeiros/bombeiro/guarda
guiar	estacionar
gás	oxigénio/oxigênio/ar/ar/atmosfera
género	variante/versão/tipo/classe
habilidade	alfabetismo/alfabetização/especializado/metodo/método/método/perícia/facilidade/métodos/aptidão/competência/competência/meta/especialidade/técnica/técnica/técnica/arte/inteligência/capacidade/conhecimento/controle/talento
habitante	aldeã/aldeão/ocupante/morador/residente
habitar	alojar/morar
habitação	bangalô/casinha/casinhola/vivenda/cabana/chalé/choça/dormitório/casa
hardware	memória
harmonia	consenso/acordo
hidrocarboneto	benzina/gasolina
hierarquia	gradação/nível/posto/grau/segundo/classe
himenópteros	formiga/formigas/abelha/vespa
hipótese	fundação/teoria/base
hoje	momento
homem	cavalheiro/garoto/moço/rapaz/senhor/menino
homemdenegócios	barao/magnata/dono/proprietário
homicídio	sacrificio/suicídio/auto-destruição/sacrifício/massacre
hominídeo	humano
honestidade	justeza/honra/justiça
honra	celebridade/fama/glória/glória/renome
hora	alvorada/feita/meia-noite/anoitecer/aurora/madrugada/amanhecer/crepúsculo
hortaliça	aboboreira/jerimum/pepineiro/pepino/abóbora
hortifruti	verdura/hortaliça/legume/vegetal
hortifruto	verdura/hortaliça/legume/vegetal
hostilidade	violência/tensão/força
hotel	albergaria/resort/albergue/hospedaria/pousada
humor	embevecimento/enlevo/êxtase
hábito	rito/cooperação/ritual/costume
idade	maioria/era/época/período
ideia	regulamento/atributo/noção/categoria/consideração/norma/possibilidade/soma/característica/idéia/suposição/teoria/lei/quantidade/regra/hipótese/reflexão/propriedade/qualidade/família/número/classe
idioma	lemas/locução/mote/cambial/conversação/encantamento/feitiço/lema/linguagem/provérbio/ditado/expressão/conversa/língua
idéia	projecto/conceito/regulamento/atributo/noção/categoria/concepção/norma/possibilidade/programação/soma/característica/suposição/tema/teoria/lei/motivo/projeto/quantidade/regra/hipótese/preocupação/propriedade/qualidade/família/ideia/ideia/ideia/intenção/programa/plano/número/classe
igreja	mesquita/mesquita/mesquitas/catedral/igrejas/templo/templo
igrejas	catedral
igualar	empatar/corresponder/corresponder/combinar/concordar/representar
iludir	atraiçoar/emboscar/trair
iluminar	brilhar
iluminar-se	iluminar/brilhar
iluminação	trevas/escuridão
ilustração	diagrama/cenografia/foto/mapa/planta/retrato/cópia/reprodução/fotografia/esquema/esquema/imagem/imagem/imagem/figura/figura/modelo/plano/desenho/desenho
imagem	diagrama/cenografia/foto/mapa/planta/retrato/cópia/reprodução/fotografia/esquema/esquema/figura/figura/ilustração/ilustração/modelo/plano/plano/desenho/desenho
imaginar	conjeturar/conjecturar/esboçar/desenhar/projectar/projetar/planejar/pensar
imobiliária	terras/fazenda
impedimento	interferencia/atrapalhação/obstáculo/obstáculo
imperfeição	flaw/defeito/falha/erro
impetrar	comandar/convocar/exigir/chamar/ordenar
implementação	jeito/modo/maneira/ferramenta/meio/caminho
implemento	brocha/escova/furadeira/gancho/pincel/bastão/pau/vara/agulha/instrumento/barra/ferramenta
imposto	colectas/impostos/taxação/taxa/tributo
imprensa	periódico/jornal/folha
impressionar	comover/disturbar/emocionar/perturbar
impulsionar	atirar/jogar/lançar/lançar
impulsão	pontaria/tiro
imóvel	terras/fazenda
incerteza	receio/desconfiança
incidente	contágio/spillover/infecção
inclinar	cair
incluir	abranger/compreender/conter/conter/ter
incompatibilidade	conflitos/conflito
incremento	acréscimo/acumulação
independência	autonomia
indicação	indício/sugestão/identificação/pista
indiferença	desapego/afastamento
indivíduo	aficionado/amadora/antagonista/cobaia/conhecida/engenheiro/habitante/homem-bomba/matador/proponente/pário/solicitante/utente/utilizador/adversário/líder/morador/pretendente/sósia/usuário/usuário/adulto/amador/candidato/cientista/escrava/especialista/espectador/igual/observador/opositor/parente/pupilo/sobrevivente/sócio/conhecido/defensor/parceiro/suspeito/advogado/amizade/assassino/autoridade/escravo/guerreiro/inimigo/radical/vizinho/aluno/aluno/caso/chefe/par/testemunha/trabalhador/amigo/estudante/estudante/representante
industria	transportação/turismo/aventura/indústria/manufatura/transporte/expedição
induzir	persuadir/encorajar
indústria	aviação
influenciar	dominar
influir	dominar
influência	compreensão
informar	desinformar/divagar/leccionar/lecionar/testificar/alertar/atualizar/descerrar/ensinar/atestar/divulgar/evidenciar/narrar/recontar/esclarecer/testemunhar/minimizar/avisar/enganar/soprar/advertir/instruir/apontar/introduzir/explicar/provar/revelar/lembrar/apresentar/contar/indicar/mostrar/mostrar
informação	curricula/divulgação/ementa/formatação/propaganda/currículo/notícia/circunstância/formato/instância/notícias/notícias/propaganda/consideração/evidência/familiaridade/fato/matriz/matéria/segredo/conhecimento/exemplo/representante/programa/artigo
infortunado	cativo/perdedor/preso/prisioneiro/fracassado/refém/vítima/sobrevivente
infortúnio	lástima/calamidade/cataclismo/catástrofes/tragédia/catástrofe/flagelo/desastre/pena
infra	rack/prateleira
ingerir	deglutir/ingurgitar/papar/fumar/beber/engolir/comer/experimentar/provar/tomar
ingresso	inscrição/matricula/matrícula/registro
iniciar	endereçar/lidar/tratar/falar/cobrir
inimizade	tensão
inquérito	indagação/quesito/interrogação/pergunta/desafio/questão
inscrever	registar/registrar
inserção	injeção
insolvência	bancarrota/falência
inspecionar	revistar/procurar
instalação	calefacção/aquecimento/calefação
instante	saída/prazo/início/começo/princípio
instruir	reforçar/educar/preparar/treinar/treinar
instrumentalista	cantador/cantor/vocalista
instrumentista	cantador/cantor/vocalista
instrumento	acendedor/arapuca/brocha/chibata/encosto/engenhoca/escova/filtros/furadeira/gadget/sensor/apetrecho/armadilha/açoite/chicote/filtro/gancho/implemento/maquinaria/pincel/tecla/troço/alarme/apoio/encendedor/isqueiro/aparelho/armamento/bastão/pau/equipamento/vara/arma/chave/mecanismo/máquina/suporte/agulha/barra/ferramenta/ferramenta/ferramenta/ferramenta/ferramenta/rede
instrução	experiência
instância	mostra/precedente/excepção/exceção/amostra
insucesso	equívoco/engano/falha/erro
intelecto	estudioso/gênio/pensador/erudito/especialista/mente/teórico/acadêmico/intelectual
intelectual	estudioso/gênio/pensador/erudito/especialista/mente/teórico/acadêmico
inteligência	genealidade/brilho/talento
intensidade	violência/força
intenção	finalidade/acepção/intento/propósito/significação/matiz/objectivo/sentido/objetivo/objetivo/significado/significado/fim
interagir	tratar/encontrar/reunir
interação	contato/ligação
intercorrência	cabimento/default/possibilidade/padrão
interesse	entusiasmo/preocupação
interrogatório	entrevista
interromper	pausar/parar
interrupção	descanso/repouso/pausa
intervalo	interrupção/horário/suspensão/parada/pausa/período
intimar	comandar/convocar/exigir/chamar/ordenar
intimidar	terrificar/horripilar/aterrorizar
introdução	injeção
intérprete	actor/ator/artista
inventar	manufaturar/fabricar
invertebrado	verme
invertebrados	verme
investigação	escuta/examinação/busca/grampo/procura/exame/inquérito/pesquisa/teste
investir	especular
início	iniciativa
ir	engatinhar/gatinhar/rastejar/rastejar-se/retroceder/serpear/vadiar/vagabundear/vaguear/boiar/pisar/retirar-se/devolver/pisotear/regressar/ascender/escorregar/escorregar/nadar/nadar/recuar/errar/marchar/marchar/passear/passear/perambular/vagar/deslizar/deslizar/voar/apressar/retornar/acompanhar/atravessar/pular/saltar/caminhar/caminhar/caminhar/caminhar/caminhar/dirigir/correr/seguir/andar/andar/andar/andar/subir/passar/cair
ira	fúria/cólera/raiva
irar	injuriar/ofender/insultar/irritar
ironizar	escarnear/tantalizar/sacanear
irradiar	alumiar/piscar/cintilar/brilhar
irritar	coçar/esfregar
isqueiro	fósforo
itinerário	órbita/trilha
itinerários	órbita/trilha
jejum	dieta
joalharia	anel/joia/jóia/anel/gema/aliança
joalheria	anel/joia/jóia/anel/gema/aliança
jogar	arremessar/arremeter/apostar/atirar/atirar/lançar/lançar
jogo	jogada/competição/torneio/corrida/combate/partida/luta/classe
jornada	anoitecer/véspera/tarde/tarde/passeio/viagem/noite
jornal	resenha/periódico/revista/série/folha
jornalismo	periódico/jornal/folha
jovem	adolescente/moço/rapaz/moça/rapariga
juiz	magistrado/jurista
julgar	hierarquizar/inocentar/ranquiar/antecipar/absolver/medir/condenar/confessar/classificar/estimar/avaliar/pensar/reconhecer/admitir/escolher/achar
junta	comité/comitê/conselho/júri
juntar	catar/aderir/fixar/colher/apanhar/grudar/amarrar/atar/colar/prender
junção	coalescência
justeza	corretude/justiça/direito
justiça	justeza/corretude/honra/direito
juvenil	adolescente/moço/rapaz/moça/rapariga
jóia	anel/joia/anel/gema/aliança
laboratório	chácara/estudio/laboratorio/laboratórios/laboratórios/estúdio/granja/quinta/oficina/sítio/fazenda/trabalho
lacticínio	manteiga/queijo/creme/nata/leite
ladeira	declividade/ribeira/barranco/descida/declínio/margem
lado	superior/topo/fundo
lago	albufeira/reservatório
laje	ladrilho
lançar	arremessar/arremeter/atirar/atirar
lar	vivenda/habitação/casa
largar	demitir-se/quitar/resignar/renunciar/abandonar
laticínio	manteiga/queijo/creme/nata/leite
lavar	lavar-se/limpar
leccionar	reforçar/educar/instruir/preparar/treinar/treinar
lecionar	reforçar/educar/instruir/preparar/treinar/treinar
legenda	oposição
legislatura	parlamento/congresso/assembléia
legume	aboboreira/jerimum/pepineiro/pepino/abóbora
lei	constituição/princípio/regra
leis	constituição
leitura	hora
lembrar	relembrar/recordar/rever/reter/reconhecer
lembrar-se	reconhecer
lesar	aferroar/apunhalar/esfaquear/ferir/danificar/machucar
lesionar	aferroar/apunhalar/esfaquear/lesar/ferir/danificar/machucar
lesão	picada/ferida/fractura/fratura/ferimento/queimadura
letra	asterisco/asterisco/caracter/caractér/carácter/maiúscula/inicial/espaço
levantar	bombear
levar	transportar/transportar/trazer/trazer/carregar/carregar/tirar
liberar	sangrar
liberdade	autonomia/independência
lidar	gerenciar/aguentar
liderança	administrador/administrador/executivo/gerente/frente
liga	aço
ligação	convivência/pertinência/relevância/afiliação/filiação/associação/conhecido/nó/amizade/sociedade/conexão/relação
limitar	constrangir/conquistar/sufocar/classificar/reprimir/suprimir/restringir/restringir/conter/conter/controlar
limitação	travão/travão/trela/freio/grilhão/algema/coleira/cadeia
limite	acostamento/berma/delimitação/contorno/superfície/margem/borda/borda/borda/borda/fronteira/fronteira/fronteira/fronteira
limpar	lavar-se/escovar/varrer/lavar/lavar
linguagem	fala/idioma/língua
linha	curvas/filaúnica/toa/umapósooutro/fila/curva/curva/órbita/trilha/corda/bicha/arco/cabo
linhagem	família
lipido	lípidos/gordura/óleo
lipídio	lípidos/gordura/óleo
lista	cronograma/menu/índice/agenda/agenda/pauta/horário/chave/programa
listagem	cronograma/lista/menu/índice/agenda/agenda/pauta/horário/chave/programa
litoral	beira-mar/costa
livro	album/apostila/folheto/livreto/opúsculo/sebenta/álbuns/brochura/caderno/catálogo/panfleto/álbum/compêndio/texto
livros	album/álbuns/caderno/álbum
lixo	detrito/negar-sea/resíduos/resíduo
local	direita/esquerda/lugar
localização	regiões/ocidente/selva/floresta/espaço/região
locação	cemitérios/necrópole/regiões/campismo/cemitério/escavação/ocidente/selva/floresta/acampamento/espaço/região
locução	lemas/mote/cambial/lema
lograr	atraiçoar/emboscar/trair
lousa	painel
louvar	preconizar/publicitar/recomendar/divulgar/promover/anunciar
lugar	cemitérios/necrópole/regiões/campismo/cemitério/escavação/ocidente/procedência/selva/vértice/direita/esquerda/floresta/raiz/acampamento/centro/espaço/região/região/área/canto/nascente/fonte
luta	peleja/pugna/insurreição/revolta/guerra/rebelião/disputa/combate/combate/batalha
lutar	pugnar
luz	feixe/sol/brilho/raio
lâmpada	luz
líder	empregador/administrador/administrador/executivo/gerente/herói/político/treinador/cabeça/guia/chefe/liderança/exemplo/técnico/responsável/modelo
língua	fala/linguagem/idioma
lípido	lípidos/gordura/óleo
lípidos	gordura/gordura/óleo/óleo
líquido	água
líqüido	bebida/líquido
macho	garoto/moço/rapaz/menino/homem
machucado	picada/ferida/fractura/fratura/ferimento/lesão/queimadura
machucar	aferroar/lesionar/apunhalar/esfaquear/lesar/lesar/ferir/ferir/danificar
madeira	tora/tronco
magnitude	amplidão/anchura/largura/tamanho/tamanho/dimensão/dimensão/dimensão/medida/proporção/grau/extensão/extensão
mal	picada/ferida/fractura/fratura/ferimento/lesão/queimadura
maltrato	abuso/descuido/injúria/negligência
mamífero	morcego/quirópteros/gado/pecuária
manar	entornar/verter/derramar
mandar	comandar/convocar/exigir/chamar/ordenar
manejar	baralhar/operar/embaralhar/amassar/trabalhar/controlar/misturar
mangar	paquerar/desacreditar/ridicularizar/sacanear/expor/provocar
manipulador	conductor/chofer/condutor/motorista
manipular	baralhar/operar/embaralhar/amassar/trabalhar/controlar/misturar
manobra	ofensiva/campanha/medida/passo/ataque
manobrar	estacionar
manter	armazenar/financiar/acumular/negar/suportar/guardar
manusear	baralhar/operar/embaralhar/amassar/trabalhar/controlar/misturar
mapa	gráfico
maquinaria	moinhos/calculadora/maquinário/moinho/computador/imprensa/máquina
maquinário	moinhos/moinho
marca	rótulo/etiqueta
marcadores	rótulo/etiqueta
marcar	grifar/sublinhar
marco	flecha/ponteiro
marido	cônjuge/esposa/esposo/varão/mulher/homem
matar	decapitar/degolar/executar
materiais	minérios/química/thread/mineral/fibras/lixo/resíduo/condutor/fibra/substância/papel
mato	rosa/rosas/rosa
matéria	barro/geleca/gosma/lodo/líqüido/sedimento/fluido/lama/substância/depósito
mecanismo	acendedor/arapuca/autômato/encosto/engenhoca/filtros/gadget/robô/sensor/andróide/apetrecho/armadilha/eixo/engrenagem/filtro/maquinaria/tecla/troço/alarme/apoio/encendedor/isqueiro/aparelho/barreira/chave/marcha/máquina/suporte/instrumento/instrumento/ferramenta/ferramenta/rede
medicamento	terapia/dose/remédio/remédio
medida	peso
medir	durar/pesar
medição	peso
medo	estupefação/pânico/consternação/terror
meio	habitat/cenário
melhora	restauração/renovação
melhoramento	retificação/reforma/correção
melhorar	aprimorar/convalescer/reparar/emendar/lustrar/consertar/polir/recuperar/refinar/reformar
melhoria	reaparecimento/ressurgência/restauração/retificação/revitalização/revivalismo/reforma/ressurreição/retomada/renovação/anexo/anexo/correção/asa
membro	coxa/braço/anca/perna
memória	associação/conexão
mencionar	aludir/citar
menino	bebé/criancinha/nenê/recém-nascido/bebê
menor	adolescente/moço/rapaz/moça/rapariga
menosprezar	escarnear/tantalizar/sacanear
mensagem	abaixo-assinado/aconselhamento/disparate/insensatez/narrativa/narração/postulação/requerimento/significância/submissão/tolice/agouro/bobagem/indício/presságio/propaganda/requisição/significação/solicitação/conselho/correio/direção/indicação/linguagem/matéria/promoção/publicidade/transmissão/tópico/assunto/besteira/discurso/petição/tema/idioma/informação/apelo/opinião/significado/anúncio/língua/entrada/história/sinal/sinal/intenção
mensurar	cronometrar/pesar
mercadoria	importação/estoque/inventário/produto/artigo
mercantilismo	industria/marketing/mercadologia/tráfico/marketing/tráfego/trânsito/pagamento/empresa/negócio/comércio
mesa	balcão/escrivaninha/secretária
meta	alfabetismo/alfabetização/finalidade/intento/propósito/arte/objectivo/objetivo/objetivo/fim/habilidade/intenção/intenção
metais	aluminio/aluminio/alumínio/alumínio/cobre/cobre/estanho/estanho/sodio/sodio/sódio/sódio/chumbo/chumbo/cobre/cobre/ferro/ferro
metal	aluminio/alumínio/cobre/estanho/sodio/sódio/chumbo/cobre/ferro
metodo	metodologia/metodólogia/metodologia/metodologias
metro	báscula/balança/gangorra/régua
mexer	contorcer/enroscar/espernear/torcer-se/manar/virar-se/arremessar/dançar/estalar/fluir/flexionar/pulsar/tornar-se/tropeçar/alongar/impulsionar/esticar/dobrar/girar/pular/sacudir/saltar/tremer/sair/correr/partir/partir/agitar/agitar/deixar/virar/virar/separar/bater
microorganismo	vírus
microrganismo	vírus
migração	imigração
militar	veterano
mirar	fitar/vislumbrar/espiar/encarar/contemplar/olhar/ver
miscelanea	seleção
missiva	invitação/convite
mistura	soluto/soluto/seleção/solução
miséria	indigência/privação/pobreza
mobiliário	alcatifa/alfaia/aparelhador/cómoda/cômodas/gaveteiro/lâmpadas/movéis/reposteiro/carpete/cortina/cômoda/mobília/tapeçaria/assento/tapete/estante/mesa/móvel/armário/lâmpada/cadeira
mobília	alcatifa/alfaia/aparelhador/cómoda/cômodas/gaveteiro/lâmpadas/movéis/reposteiro/carpete/cortina/cômoda/tapeçaria/mobiliário/assento/tapete/estante/mesa/móvel/armário/lâmpada/cadeira
modalidade	controle
modelar	atar
modelo	apoteose
modificar	alargar/ativar/comercializar/desvirar/impactar/aperfeiçoar/endireitar/inverter/acertar/completar/afetar/modelar/investir/causar/formar/manchar/substituir/ajustar/corrigir/melhorar/encher/estender/trocar/reduzir/diminuir
modificação	decréscimo/falecimento/mutação/dano/estrago/flutuação/avaria/mutação/variação/prejuízo/queda/surpresa/diminuição/abatimento/morte/mudança
moeda	cache/cêntimo/numerário/centavo/divisa/divisa/peça/capital/prata/dinheiro/dinheiro/fundo
moita	rosa/rosas/rosa
momento	saída/prazo/início/começo/princípio
montanha	vulcão
montanhas	vulcão/vulcão
monte	vulcão
morada	vivenda/habitação/casa
moradia	vivenda/dormitório/habitação/casa
morador	aldeã/aldeão/ocupante/residente
morais	consciência
moral	bondade/consciência/virtude
moralidade	bondade/consciência/virtude
morar	alojar
morrer	afogar-se/afogar
morte	sacrificio/suicídio/auto-destruição/sacrifício
morto	enchido/defunto/cadáver/corpo
mostrar	evocar/acentuar/pontuar/postar/enfatizar/articular/manifestar/demonstrar/expor/sugerir/formular/expressar/exibir/exibir/revelar/apresentar/descobrir/trazer/dizer
motor	motores/máquina
motores	motor/máquina
mover	arredar/contorcer/enroscar/espernear/torcer-se/alçar/botar/manar/virar-se/arremessar/dançar/estalar/fluir/largar/flexionar/entornar/pulsar/tornar-se/tropeçar/verter/verter/alongar/balançar/derramar/derramar/elevar/impulsionar/expulsar/puxar/embalar/erguer/esticar/mexer/mexer/transportar/dobrar/empurrar/forçar/girar/pular/pôr/sacudir/saltar/soltar/tremer/sair/transmitir/correr/levantar/levar/partir/partir/agitar/agitar/agitar/colocar/deixar/virar/virar/virar/carregar/carregar/tirar/separar/bater/bater
movimento	vacilação/migração/precipitação/regresso/vaga/torção/onda/retorno
movéis	aparelhador/cómoda/cômodas/gaveteiro/lâmpadas/cômoda/assento/estante/mesa/armário/lâmpada/cadeira
mudança	decréscimo/falecimento/mutação/ascenção/dano/estrago/flutuação/rotação/avaria/mutação/variação/gesto/promoção/troca/prejuízo/transição/queda/surpresa/diminuição/sinal/abatimento/morte
mudar	alargar/amarfanhar/amarrotar/ativar/confromar-se/descontrair/esboroar/esfarelar/fraccionar/fracionar/perecer/prosperar/repartir/ruir/transformar-se/transmutar/adaptar-se/adequar-se/agasalhar/aparelhar/comercializar/despedaçar/desvirar/engravidar/falecer/fender/fracassar/impactar/levantar-se/modernizar/aperfeiçoar/colapsar/colapsar/desabar/despertar/endireitar/expirar/inverter/conceber/relaxar/acertar/completar/converter/decair/tornar-se/afetar/fundir/modelar/ferver/investir/piorar/causar/formar/manchar/acordar/desmoronar/desmoronar/morrer/substituir/vestir/ajustar/ajustar/congelar/corrigir/transformar/transformar/combinar/acontecer/melhorar/encher/estender/misturar/trocar/reduzir/virar/dividir/quebrar/diminuir/separar
mulher	dona-de-casa/namorada/viúva/dona/esposa/viuvez/menina/senhora/dama/amante/garota/rapariga
mundo	natureza
municipalidade	arraial/burgo/urbe/metrópole/aldeia/cidade/distrito/povoado/vila
município	arraial/burgo/urbe/metrópole/aldeia/cidade/distrito/povoado/vila
munição	bomba
musico	maestro/compositor
mutante	esdrúxulo/monstro
mutantes	esdrúxulo/monstro
mutação	esdrúxulo/monstro
mágoa	desgosto/amargura/tristeza/dor/pesar
máquina	moinhos/calculadora/maquinaria/maquinário/moinho/computador/roda/imprensa
mãe	progenitora/papai/papá/painho/pai
médico	aia/ama-seca/cirurgião/dentista/enfermeira/enfermeiro/enfermeiros/odontólogo/dr./doutor
método	metodologia/metodologia/metodólogia/metodólogia/metodologia/metodologia/metodologias/metodologias
métodos	metodologia/metodólogia/metodologia/metodologias
mídia	chinês/cine/cinema/álbum
móvel	alcatifa/alfaia/aparelhador/cómoda/cômodas/gaveteiro/lâmpadas/movéis/reposteiro/carpete/cortina/cômoda/mobília/tapeçaria/mobiliário/assento/tapete/estante/mesa/armário/lâmpada/cadeira
música	aria/toada/melodia/harmonia
músico	cantador/cantor/vocalista/maestro/maestro/compositor/compositor
naipe	bandeira/pendão/bandeira/estandarte/pavilhão
natureza	temperamento/disposição
nação	superpoder/superpotência/aliado
necessidade	ausência/escassez/deficiência/falta/carência
negação	recusa
negociador	representante
negociante	barao/magnata/dono/proprietário
negócio	transportação/turismo/aventura/indústria/manufatura/transporte/expedição
nojo	revulsão/abominação/repulsa/aversão
nome	assinatura/visto/título
nomear	autorizar
norma	ordenamento
notícia	reportagem/estória/relato/artigo/artigo
notícias	reportagem/estória/relato/artigo/artigo
noção	psique/atitude/mente/cabeça
numerário	troco
nutriente	repasto/refeição/vitamina/bebida/prato
nutrição	repasto/refeição/vitamina/prato
náusea	revulsão/abominação/repulsa/aversão
não-ficção	artigo
nível	alcance
número	acrescentamento/amplidão/menoridade/minorias/preponderância/produtos/recorde/marcador/minoria/prevalência/tamanho/tamanho/dimensão/dimensão/dimensão/medida/deficiência/diferença/proporção/carência/grau/magnitude/magnitude/magnitude/produto/variável/extensão/extensão/aumento
obedecer	acatar/conformar/seguir
objectivo	finalidade/intento/propósito/objetivo/objetivo/fim/intenção/intenção
objecto	paixão/paixão/afeição/amor
objetivo	paixão/paixão/afeição/amor
objeto	amuleto/paixão/talismã/chão/filme/locação/relevo/localização/paixão/solo/terra/afeição/amor/ponto/lugar
obra	publicação/edição
obrigar	coagir/compelir/forçar
obrigação	incumbência/serviço
observar	fitar/vislumbrar/espiar/encarar/contemplar/olhar/ver
observação	chacota/xiste/gracejo/piada
obstrução	interferencia/atrapalhação/obstáculo/obstáculo
obstáculo	interferencia/estacada/paliçada/atrapalhação/cerca/barreira/dificuldade/problema
obtenção	récorde/crédito
obter	beneficiar-se/re-adquirir/beneficiar/herdar/reconquistar/reganhar/auferir/auferir/colecionar/lucrar/recolher/apanhar/comprar/recuperar/coletar/ganhar/ganhar/capturar/adquirir/encontrar/reunir/atingir/pegar
ociosidade	retardar/atraso/adiar/intervalo/pausa
ocorrente	revés/alteração/incidente/ocorrência/quebra/chegada/instância/maravilha/milagre/modificação/ocasião/variação/coincidência/evento/colapso/acidente/caso/vitória/conclusão/exemplo/resultado/fim/final/problema/mudança
ocorrer	coincidir
ocorrência	revés/alteração/incidente/quebra/chegada/instância/maravilha/milagre/modificação/ocasião/variação/coincidência/evento/colapso/acidente/caso/vitória/conclusão/exemplo/resultado/fim/final/problema/mudança
ocultar	disfarçar/mascarar/encobrir/encobrir/esconder/esconder
ocupação	abastecimento/didáctica/ensinamento/posicionamento/treinamento/treino/protecção/provimento/auxílio/conduta/ensino/ofício/pedagogia/socorro/colocação/fornecimento/procedimento/ajuda/comportamento/educação/processo/profissão/esforço/instrução/liderança/manobra/preparação/proteção/assistência/costume/criação/emprego/função/função/solo/tentativa/formação/hábito/operação/papel/jogo/serviço/trabalho/lugar
ofensa	infracção/infração
oferecer	legar/doar/distribuir/deixar/entregar/passar/dar/dar
oficina	chácara/estudio/laboratorio/laboratórios/laboratórios/estúdio/granja/quinta/laboratório/sítio/fazenda/trabalho
olhada	olhadela/relance/mirada
olhar	fitar/olhadela/relance/mirada/vislumbrar/espiar/olhada/encarar/contemplar/ver
omitir	disfarçar/mascarar/encobrir/encobrir/esconder/esconder
ontogenia	cultura
ontogénese	cultura
operador	conductor/chofer/condutor/motorista
operar	funcionar
operação	ofensiva/campanha/ataque
operário	balconista/caixeiro
opinião	doutrina/expetativa/projecto/conceito/convicção/religião/filosofia/concepção/expectativa/programação/certeza/idéia/tema/motivo/projeto/fé/fé/preocupação/ideia/ideia/intenção/programa/plano
oposição	contraposição/reverso/contraste/oposto/contrário/contrário
opção	cabimento/default/possibilidade/padrão
ordem	guilda/matrizes/camarilha/clube/tabela/calendário/matriz/coluna/sociedade/esquema/bicha/plano
ordenar	comandar/convocar/exigir/chamar
organismo	alguém/cruza/criatura/flora/mestiço/animal/besta/bicho/híbrido/indivíduo/indivíduo/planta/alma/vegetal/pessoa/pessoa/ser
organizar	arrumar/ordenar
organização	guilda/sindicalismo/sindicatos/clube/elenco/sindicato/hierarquia/associação/calendário/chapa/comissão/comité/comitê/estabelecimento/instituição/legenda/partido/delegação/economia/embaixada/missão/sociedade/sociedade/esquema/instituto/pessoal/união/companhia/plano/rede/ordem/ordem/ordem
orgulho	brio/pundonor/auto-estima/dignidade/egoísmo
orientador	capataz/supervisor/chefe
orientação	ideologia/perspectiva/visão/posição
orla	beira-mar/costa/litoral
ornamento	laço/banda/motivo/faixa
ornato	laço/ornamento
ortodoxia	convenção
oscilar	gingar/requebrar/balançar/balançar/sacudir
osso	caveira/crâneo/crânio/dentes/costela/crânio/mandíbula/dente
ouvir	grampear/interceptar
oval	círculo
pacote	penca/baralho/molho/fardo/feixe
pacto	concessão
pagamento	realeza/crédito/entrada/seguro/sinal
pagar	reintegrar/remunerar/retribuir/debitar/despender/restituir/recompensar/repagar/gastar/compensar
pagodear	paquerar/desacreditar/ridicularizar/sacanear/expor/provocar
pai	progenitora/papai/papai/papá/papá/painho/painho/mãe
painho	papai/papá/pai
palavra	nomenclatura/terminologia/vocábulo/termo
palestrar	pregar
paliçada	sebe/sebes
pano	lanígero/patch/remendo/veludo/lona/seda/toalha/algodão/lã/vela/renda
papai	papá/painho/pai
papel	folhas/cartão/carta/folha/folha
papá	papai/painho/pai
par	casal/dupla
parafernália	kit/conjunto
parar	pausar/interromper
parecer	troçar/recender/reluzir/caçoar/comover/disturbar/doer/emocionar/cheirar/impressionar/cintilar/perturbar
parede	muralha/muro
paredes	muralha/muro/parede
parente	antecessor/cónjuge/prima/sobrinho/consorte/cônjuge/esposa/esposo/marido/tio/ancestral/antepassado/descendência/primo/companheiro/descendente/filho
parentesco	descendência/linhagem
parreira	batata
parte	hardware/fatia/ingrediente/segmento/adição/módulo/tira/capítulo/peça/seção/introdução/melhoria/componente/componente/conclusão/fragmento/passagem/pedaço
partida	despedida/competição/torneio/corrida/combate/jogo/luta
partido	oposição
partir	divorciar/demitir-se/descasar/quitar/resignar/renunciar/abandonar
partícula	grão
passado	histórico/história
passagem	poço/chaminé
passar	agradecer/coincidir/esfregar/apreciar/correr
passeio	boleia/carona
passivo	desvantagem
pastel	empada/torta
pau	clava/porrete
pausa	descanso/repouso/parada
pavimento	cave/mansarda/porão/trapeira/sótão/ático
paz	consenso/acordo
país	superpoder/superpotência/aliado
peculiaridade	disposição/atividade
