abanar	soprar
expor	exemplificar/ilustrar/detalhar/empavonar/particularizar/pavonear/brandir/desmascarar/ostentar/pormenorizar/posar/especificar/exibir/explicar/abrir/mostrar/agitar
exportar	contrabandear
expressar	formularizar/lexicalizar/dogmatizar/enquadrar/formular/formular/perguntar/colocar
expulsar	extraditar/deportar/escorraçar/exilar/ostracizar/banir/banir/entregar/degredar/desterrar/deportar/ejetar/escorraçar/exilar/expatriar/banir/banir/excluir/suspender/dividir/separar
extinguir	excetuar/omitir/preterir/excluir/racionar/aniquilar/afogar/racionalizar/cancelar/remover/cortar
fabricar	mitologizar/mitificar/confabular
falar	remarcar/enunciar/reparar/retrucar/notar/articular/comentar/mencionar/replicar/vocalizar/responder/dizer/discorrer/prefaciar/sumariar/sumarizar/teologizar/acrescer/discursar/discutir/resumir/preceder/acrescentar/introduzir/adicionar/explicar/revelar/anunciar/apresentar/declarar/declarar/representar/dar
falecer	afogar-se/afogar/tombar/sucumbir/asfixiar/estrangular/sufocar/morrer/cair
falhar	perder/borrar/ferrar/arruinar/cair
faltar	exceptuar/carecer/precisar/excluir
fanfarrear	gabar/triunfar
fascinar	manipular/manter
favorecer	preferenciar
fazer	actuar/reproduzir/reproduzir/gerar/atuar/criar/trazer/representar/tocar/customizar/estreiar/generar/subproduzir/pre-fabricar/pre-fabricar/superproduzir/superproduzir/libertar/performar/publicar/editar/elaborar/laminar/livrar/refazer/imprimir/pulsar/remodelar/gerar/reger/gravar/soltar/desenvolver/liberar/conduzir/manter
fechar	vedar/selar/bater/tirar
fender	acantonar/balcanizar/parcelar/sectionalizar/formatar/lascar/lotear/subdividir/inicializar/rachar
ferir	aferroar/apunhalar/esfaquear/lesar/danificar/machucar/atropelar/calcar/contundir/escorriar/escorriçar/estirar/tirotear/traumatizar/excruciar/incapacitar/mutilar/pisotear/torturar/arranhar/atormentar/fraturar/raspar/amassar/puxar/machucar/machucar/torcer/atirar/quebrar
ferrar	urticar
festejar	enlutar/comemorar/marcar/lamentar
ficar	espreitar/rondar/caber/permanecer/ajustar
filmar	cinegrafar/cinematizar/cinematografar
finalizar	arrematar/aposentar-se/retirar-se/cumprir/efetuar/executar/executar/desistir/realizar/realizar/terminar/parar/abandonar/atingir/atingir
fixar	enganchar/trancar/pendurar/pendurar/abotoar/acolchetar/afivelar/agrafar/ancorar/barricar-se/engastar/entrincheirar-se/zipar/cingir/entrincheirar/escorar/estacar/rebitar/rebitar/encadear/grampear/implantar/alfinetar/atracar/atracar/conectar/cravar/trancar/pendurar/amarrar/amarrar/atar/atar/forçar/ligar/colocar
flabelar	soprar
flexionar	convoluir/indentar/amassar/torcer
florescer	deleitar/reacender/reviver
fluir	entornar/verter/derramar/segregar/escoar/manar/redemoinhar/jorrar/circular/girar/correr/correr
focar	escutar/pensar
foragir	safar/escorregar/fugir/fugir/escapar/escapar/escapar/escapar/escapar/evitar/evitar
forjar	plasmar/amoldar/esculpir/esculpir/moldar/remodelar/fundir/modelar/reformar/transformar/cortar
formar	atar/plasmar/sindicar/achatar/amoldar/individualizar/retorcer/sindicar-se/aplainar/arredondar/esculpir/esculpir/reorganizar/arregimentar/cristalizar/distorcer/moldar/moldar/remodelar/deformar/enxugar/forjar/forjar/fundir/fundir/modelar/acomodar/reformar/circular/torcer/transformar/enrolar/escolher/cortar
formular	formularizar/lexicalizar/dogmatizar/enquadrar/perguntar/colocar
fornecer	apetrechar/aparelhar/equipar/suprir/carregar/abrigar/acortinar/alfabetizar/amparar/encortinar/envidraçar/estocar/legendar/mobiliar/reflectorizar/sanitarizar/transistorizar/computadorizar/estofar/informatizar/ofertar/armar/armazenar/condicionar/constitucionalizar/equipar/hidratar/aguar/articular/capitalizar/datar/despejar/molhar/assentar/associar-se/esquentar/prover/regar/abastecer/abastecer/abastecer/abastecer/aquecer/canalizar/derramar/renovar/sinalizar/suprir/suprir/suprir/alimentar/alimentar/estender/oferecer/oferecer/dar
forçar	empurrar/derrubar/protrudir/cacetear/cutucar/enfiar/propulsionar/acotovelar/aterrorizar/repelir/impulsionar/empurrar/empurrar/empurrar/empurrar/guiar/sacudir/dirigir/conduzir
fotocopiar	microcopiar
fracassar	perder/borrar/ferrar/arruinar/falhar/cair
fraccionar	acantonar/balcanizar/parcelar/sectionalizar/formatar/lascar/lotear/subdividir/inicializar/rachar
fracionar	acantonar/balcanizar/parcelar/sectionalizar/formatar/lascar/lotear/subdividir/inicializar/rachar
fugir	safar/evadir-se/escorregar/escapar/escapar/escapar/escapar/escapar/escapar/evitar/evitar
fumar	pufar/tragar/tragar/inalar
fundir	aliar/sincretizar/acrescentar/acrescentar/misturar
galgar	escalar/escalar/escalar/subir/subir/subir/subir
ganhar	rentabilizar/lucrar/render/lucrar/arrasar/capitalizar/triunfar/vencer/levar
gargalhar	casquinar/cacarejar/zurrar/convulsionar/gracejar
gastar	delapidar/dilapidar/esbanjar/desperdiçar/amealhar/malbaratar/economizar/esbanjar/torrar/desperdiçar/dispor/poupar/consumir/investir/poder
gatinhar	formigar
gerar	libertar/livrar/soltar/desenvolver/liberar
gerir	reinar/ditar/reino
gingar	braquiar/fremir/vibrar
girar	rodear/rodar
golpear	esmurrar/chutar/bater/cacetear/surrar/socar/acertar/bater/bater/bater/bater/bater
gostar	encarecer/encantar
governar	gerir/reinar/reger/açambarcar/esterçar/presidir/atrelar/internacionalizar/monopolizar/manobrar/reinar/arregimentar/ditar/preocupar/canalizar/enfeitiçar/lidar/reger/cuidar/reino/direcionar/dominar/encantar/ocupar/guiar/guiar/controlar/dirigir/dirigir/dirigir
grampear	interceptar
gravar	salvar
gritar	bradar/berrar/esganiçar/ulular/bramir/mugir/roncar/vociferar
grudar	ligar
guardar	armazenar/acumular/negar/coleccionar/computarizar/entesourar/informatizar/amontoar/armazenar/colecionar/empilhar/deter/deduzir/poupar/preservar/acumular/conservar/reter/reter/guiar/juntar/segurar/reunir/conduzir/manter
hesitar	fraquejar/stötön/voltear/esmorecer/gaguejar/vacilar
hierarquizar	priorizar/super-ordenar/reordenar/sequenciar/subordinar/distribuir/arranjar/rebaixar
hipotetizar	retraçar/reconstruir/formular
horripilar	apavorar
hospedar	banquetear/festejar
identificar	numerar/enumerar/enumerar/listar/anunciar
ignorar	debochar/desabonar/desprestigiar/preterir/desacreditar/esnobar
imaginar	afigurar/devanear/envisionar/visionar/fantasiar/antever/figurar/sonhar/sonhar/sonhar/visualizar/visualizar/prever/desejar/ver
imitar	emular/escarnecer/zombar/copiar
impactar	desconfortar/hidrolizar/influir/repercutir/repercutir/sujeitar/influenciar/arriscar/comprometer/afetar/colorir/estimular/atacar/incomodar/atingir
impedir	obstaculizar/tolher/obstruir/atrapalhar/bloquear/contrariar/frustrar/obviar/demover/sustar/desconcertar/travar/evitar/parar
impelir	impacientar/instar/predicar/advocar/advogar/urgir/arguir/pressionar/apressar/pregar
implorar	insistir/importunar
importar	contrabandear
importunar	assediar/aborrecer/molestar/irritar/provocar/incomodar/enfadar/inimizar/tormentar/antagonizar/retalhar/aborrecer/atormentar/corroer/crucificar/magoar/irritar/irritar/irritar/incomodar/incomodar/incomodar/incomodar
impossibilitar	obstaculizar/tolher/obstruir/atrapalhar/bloquear/contrariar/frustrar/obviar/demover/sustar/desconcertar/travar/evitar/parar
imprimir	italizar
impulsionar	dardejar
incendiar	ignitar/conflagrar/flamejar/fumar/reacender/clarear/acender/acender
incentivar	patrocinar/suportar
inchar	afofar/empolar/intumescer/distender
incitar	magoar/ofender/provocar/infatuar/desencaminhar/encolerizar/engodar/irar/zangar/apaixonar/comover/envergonhar/inflamar/interessar/alfinetar/desconcertar/enraivecer/reacender/emocionar/seduzir/seduzir/acender/estimular/atrair/atrair/perturbar/animar/confundir/excitar/excitar/superar/pedir/levantar/tocar
inclinar	declivar/genuflexar/ajoelhar/cortejar/reclinar
incluir	abranger/compreender/conter/conter/ter/circundar/englobar/subsumir/abarcar/acarretar/involver/subordinar/classificar/reter/compreender/conter/conter
incomodar	assediar/aborrecer/molestar/importunar/irritar/provocar/enfadar/inimizar/tormentar/antagonizar/retalhar/aborrecer/atormentar/corroer/crucificar/magoar/importunar/importunar/irritar/irritar/irritar
indagar	bisbilhotar/xeretar/fofocar/consultar
indicar	assinalar/reverberar/apontar/apontar/refletir
indiciar	tributar/queixar/taxar/reclamar
indispor-se	porfiar
inflar	afofar/empolar/intumescer/distender/inchar/inchar
ingurgitar	devorar
iniciar	inaugurar/introduzir/recomeçar/começar
injetar	tomar
injuriar	vilipendiar/vituperar/denegrir/insultar/insultar
inocentar	purgar/vindicar/acobertar
inscrever	registar/registrar/matricular/sindicalizar/ingressar/alistar
insistir	reinvindicar/asseverar/sustentar/manter
instalar	reinstalar/empossar/investir
instruir	reforçar/educar/preparar/treinar/treinar/palestrar/desfraldar/edificar/indoutrinar/retreinar/desaprender/catequizar/clarificar/esclarecer/educar/introduzir/treinar/iniciar/falar
insultar	vilipendiar/vituperar/denegrir
intensificar	redobrar
interceptar	grampear
interromper	espirar/respirar
intimidar	terrificar/horripilar/aterrorizar/consternar/horrorizar/amedrontar/assustar/impressionar
intrigar	capturar/prender
introduzir	reintroduzir/insinuar/imigrar/apresentar
invadir	craquear
inventar	mitologizar/mitificar/confabular
ir	engatinhar/gatinhar/rastejar/rastejar-se/retroceder/serpear/vadiar/vagabundear/vaguear/boiar/pisar/retirar-se/devolver/pisotear/regressar/ascender/escorregar/escorregar/nadar/nadar/recuar/errar/marchar/marchar/passear/passear/perambular/vagar/deslizar/deslizar/voar/apressar/retornar/acompanhar/atravessar/pular/saltar/caminhar/caminhar/caminhar/caminhar/caminhar/dirigir/correr/seguir/andar/andar/andar/andar/subir/passar/cair/apressar-se/baldear/bicicletar/coxear/deambular/descarrilar/despachar-se/esgueirar/esquiar/ganir/joeirar/mancar/percorrer/sobrevoar/sonambular/tropicar/vadear/cavalgar/descarrilhar/desfilar/flanquear/pedalar/ziguezaguear/peneirar/pisotear/retrogradar/rondar/sulcar/ascender/flutuar/nadar/navegar/progredir/recuar/avançar/cruzar/embaralhar/errar/marchar/passear/passear/perambular/perambular/perseguir/preceder/propagar/tropeçar/tropeçar/vagar/vagar/vagar/acelerar/rodar/viagem/voar/voar/apressar/descer/montar/prosseguir/amassar/baixar/brincar/circular/circular/circular/circular/empurrar/viajar/viajar/viajar/viajar/atravessar/espalhar/vir/caminhar/caminhar/caminhar/caminhar/caminhar/caminhar/caminhar/continuar/trocar/seguir/seguir/virar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/subir/passar/passar/cair
irritar	assediar/aborrecer/molestar/importunar/provocar/incomodar/enfadar/inimizar/tormentar/antagonizar/retalhar/aborrecer/atormentar/corroer/crucificar/magoar/importunar/importunar/incomodar/incomodar/incomodar/incomodar
isentar	poupar/desregulamentar/desregular/escusar/dispensar
jogar	arremessar/arremeter/brincar/atirar/atirar/lançar/lançar/curvetear/defenestrar/escamotear/garotar/prestidigitar/traquinar/zuar/alijar/prostrar/volear/bagunçar/completar/apanhar/apostar/apostar/apostar/capturar/anunciar/pular/sacudir/atirar/atirar/atirar/atirar/lançar/lançar/lançar/passar
juntar	interligar/acoplar/interconectar/anexar/unir/unir/unir/ligar/ligar
justificar	paliar/pleitar/atenuar/mitigar/remediar
lamentar	embirrar/deplorar/pentelhar/ralhar/ralhar/lastimar/protestar/queixar-se/queixar-se/reportar/resmungar/resmungar/choramingar/murmurar/investir/reclamar/reclamar/reclamar/gritar/incomodar
lançar	arremessar/arremessar/arremeter/atirar/atirar/jogar/quebrar/defenestrar/escamotear/prestidigitar/alijar/prostrar/pular/sacudir/atirar/atirar/atirar/atirar/jogar/passar
lastimar	embirrar/deplorar/pentelhar/ralhar/ralhar/protestar/queixar-se/queixar-se/reportar/resmungar/resmungar/choramingar/murmurar/investir/reclamar/reclamar/reclamar/lamentar/lamentar/gritar/incomodar
lavar	bochechar/gargarejar/enxaguar/enxaguar/esfregar/bater
lavar-se	bochechar/gargarejar/enxaguar/esfregar
leccionar	reforçar/educar/instruir/preparar/treinar/treinar/palestrar/edificar/indoutrinar/desaprender/catequizar/clarificar/esclarecer/educar/instruir/introduzir/iniciar/falar
lecionar	reforçar/educar/instruir/preparar/treinar/treinar/palestrar/edificar/indoutrinar/desaprender/catequizar/clarificar/esclarecer/educar/instruir/introduzir/iniciar/falar
legar	lembrar-se/lembrar
lembrar	reconhecer/rever/conhecer
lembrar-se	reconhecer/rever/conhecer
ler	anagramar/anagramatizar/reler/decifrar
lesar	aferroar/apunhalar/esfaquear/ferir/danificar/machucar/atropelar/calcar/contundir/escorriar/escorriçar/estirar/tirotear/traumatizar/excruciar/incapacitar/mutilar/pisotear/torturar/arranhar/atormentar/ferir/fraturar/raspar/amassar/puxar/machucar/machucar/torcer/atirar/quebrar
lesionar	aferroar/apunhalar/esfaquear/lesar/ferir/danificar/machucar/atropelar/calcar/contundir/escorriar/escorriçar/estirar/tirotear/traumatizar/excruciar/incapacitar/mutilar/pisotear/torturar/arranhar/atormentar/ferir/fraturar/raspar/amassar/puxar/machucar/machucar/torcer/atirar/quebrar
levantar	bombear/hastear/içar/alçar/levitar/enfileirar/erguer/erguer/erguer/erguer/erguer/erguer/aumentar
levar	devolver/voltar/retornar/transportar/transportar/trazer/trazer/carregar/carregar/tirar/aerotransportar/arcar/desembarcar/transportar/transmitir/trazer/trazer/carregar/carregar/conduzir
liberar	poupar/desregulamentar/desregular/isentar/desencadear/escusar/dispensar/soltar
libertar	desencadear/soltar
licenciar	credenciar/reconhecer/franquiar/privilegiar
lidar	gerenciar/aguentar/discorrer/teologizar/improvisar/discursar/discutir/sobreviver/corresponder/satisfazer/falar
liderar	capitanear
ligar	interligar/acoplar/interconectar/anexar/juntar/juntar/juntar/unir/unir/unir
limitar	constrangir/restringir/conter/delimitar/domar/estorvar/inibir/obstruir/impedir/reprimir/suprimir/marcar/regular/restringir/restringir/controlar/prender/ligar/reduzir
limpar	escovar/varrer/bochechar/gargarejar/enxaguar/enxugar/esfregar
listar	inventoriar/indexar
localizar	basear/adquirir
lucrar	capitalizar
lustrar	aculturar/civilizar/escolar/alisar/educar/polir/polir/cultivar/treinar
lutar	pugnar/aguerrir/boxar/boxear/combater/duelar/esgrimir/guerrear/digladiar/assaltar/batalhar/batalhar/brigar/defender/atacar/resistir/resistir/conduzir
luxuriar	saciar
luzir	coruscar/opalescer/resplandecer/lucilar/cintilar/cintilar
machucar	aferroar/apunhalar/esfaquear/lesar/ferir/danificar/atropelar/calcar/contundir/escorriar/escorriçar/estirar/tirotear/traumatizar/excruciar/incapacitar/mutilar/pisotear/torturar/arranhar/atormentar/ferir/fraturar/raspar/amassar/puxar/torcer/atirar/quebrar
magoar	dilacerar/humilhar/descompor/lacerar/mortificar/alfinetar/aviltar/ofender/insultar/rebaixar/machucar
malograr	perder/borrar/ferrar/arruinar/falhar/cair
manar	entornar/verter/derramar/segregar/escoar/redemoinhar/fluir/jorrar/circular/girar/correr/correr
mandar	registrar
manifestar	esclarecer
manifestar-se	piquetar
manter	armazenar/acumular/negar/guardar/armazenar/deter/deduzir/poupar/preservar/conservar/reter/reter/guardar/segurar
manufaturar	mitologizar/mitificar/confabular
maquinar	conchavar/conjurar/intrigar/compactuar/conspirar
marrar	memorizar/decorar
mascar	roer/morder
mascarar	camuflar/dissimular/disfarçar/esconder
mastigar	roer/mascar/mascar/morder
matar	decapitar/degolar/executar/apedrejar/chacinar/empalar/empeçonhar/lapidar/linchar/suicidar/suicidar-se/trucidar/aniquilar/balear/devastar/dizimar/dizimar/electrocutar/eletrocutar/exterminar/fazerdormir/massacrar/massacrar/sacrificar/abater/intoxicar/vaporizar/assassinar/assassinar/assassinar/erradicar/erradicar/afogar/asfixiar/liquidar/despachar/despachar/estrangular/neutralizar/sufocar/eliminar/envenenar/envenenar/extinguir/suprimir/executar
medir	enaltecer/reavaliar/elogiar/estandardizar/padronizar/valorizar/louvar/censurar/avaliar/corrigir
melhorar	aprimorar/reparar/emendar/lustrar/consertar/polir/refinar/reformar/embonecar/perfazer/atenuar/empetecar/amenizar/aperfeiçoar/apurar/emendar/enriquecer/destilar/embelezar/socorrer/educar/frutificar/sublimar/purificar/reformar/regenerar/acordar/resolver/ajudar/ajudar/aliviar/construir/desenvolver/levantar
memorizar	alternar
mencionar	invocar/desenterrar/comentar/citar/referir/lembrar/apresentar/indicar/levantar
mendigar	esmolar
menosprezar	debochar/desabonar/desprestigiar/desdenhar/desacreditar/esnobar
mensurar	cronometrar/pesar/titular/pesar/andar
mentir	perjurar
mexer	contorcer/enroscar/espernear/torcer-se/manar/virar-se/arremessar/dançar/estalar/fluir/flexionar/pulsar/tornar-se/tropeçar/alongar/impulsionar/esticar/dobrar/girar/pular/sacudir/saltar/tremer/sair/correr/partir/partir/agitar/agitar/deixar/virar/virar/separar/bater/escorrer/jogar-se/movimentar/mutuar/pinotear/ribombar/surpreender-se/unir-se/vassourar/abalar/bailar/bailar/chafurdar/oscilar/reciprocar/trovoar/dançar/dançar/dirigir-se/fluir/gravitar/ondular/riscar/acenar/recuar/vibrar/clicar/pulsar/tropeçar/varrer/varrer/encostar/voar/assumir/montar/rolar/rolar/escalar/acordar/atravessar/pular/pular/pular/saltar/saltar/tremer/desaparecer/correr/agitar/agitar/agitar/agitar/agitar/virar/subir/bater/bater/bater/bater/bater/bater/bater/bater
minguar	encolher/amainar/definhar/contrair-se/murchar/murchar/abater/amenizar/decrescer/decrescer/desacelerar/encolher/enrugar/declinar/declinar/contrair/desvalorizar/enfraquecer/enfraquecer/baixar/desaparecer/reduzir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir
minimizar	banalizar/trivializar
misturar	reembaralhar/aliar/sincretizar/acrescentar/acrescentar/cortar
modelar	atar/plasmar/achatar/amoldar/individualizar/retorcer/aplainar/arredondar/esculpir/esculpir/cristalizar/distorcer/moldar/moldar/remodelar/deformar/enxugar/forjar/forjar/fundir/fundir/acomodar/reformar/circular/torcer/transformar/enrolar/cortar
modificar	alargar/ativar/comercializar/desvirar/impactar/aperfeiçoar/endireitar/inverter/acertar/completar/afetar/modelar/investir/causar/formar/manchar/substituir/ajustar/corrigir/melhorar/encher/estender/trocar/reduzir/diminuir/abrandar/acostumar-se/acromatizar/adequar/adiantar/agudizar/amalgamar/amaneirar/animizar/aprontar/arrendondar/arterializar/assear/automatar/avelhentar/averbar/avianizar/avolumar/bestializar/centralizar/cevar/circularizar/colorizar/convencionalizar/demonizar/demulsificar/deodorizar/depravar/desabilitar/desactivar/desafinar/desamolar/desantificar/desarmonizar/descentralizar/desconcentrar/desenfatizar/desensitivizar/desinflar/desmitificar/desordenar/despersonalizar/despolarizar/dessensibilizar/diabolizar/efeminar/endemoninhar/enfeiar/engrossar/erotizar/estatizar/eterealizar/evaziar/externar/femininizar/fortalecer/glamorizar/habilitar/habituar/habituar-se/hidrogenar/humanizar/imaterializar/inabilitar/indispor/inseminar/intransitivizar/madurar/magnetizar/nazificar/objectificar/obnubilar/ocidentalizar/oportunizar/orientalizar/ornar/paganizar/perverter/politizar/radicalizar/rarificar/restorar/sanear/satanizar/sexualizar/simetrizar/simplificar/tenderizar/tontear/transitivizar/transubstanciar/uniformizar/verbificar/volatizar/acetilar/acostumar/activar/adaptar/afectar/afrancesar/afrouxar/agravar/alcalinizar/alegorizar/alhear/americanizar/ampliar/atear/automatizar/automatizar/avariar/barbarizar/bolhar/bolhar/civilizar/complicar/complicar/comunizar/corromper/decimalizar/democratizar/desamarrar/desativar/desativar/desembaralhar/desestabilizar/desmagnetizar/desnaturalizar/desnaturalizar/desobstruir/desqualificar/digitalizar/dinamizar/dinamizar/dissonar/embaçar/empetecar/emprestar/emulsionar/energizar/engordar/equiparar/espessar/estabilizar/estranhar/eternizar/europeizar/europeizar/exacerbar/externalizar/fecundar/fecundar/fertilizar/fertilizar/imortalizar/inativar/incapacitar/internacionalizar/islamizar/isomerizar/liberalizar/liquidificar/masculinizar/masculinizar/militarizar/militarizar/mitologizar/nacionalizar/nacionalizar/normalizar/objetivar/objetivar/obscurecer/oficializar/ofuscar/opalescer/opalizar/ossificar/oxidar/personalizar/personalizar/plastificar/privatizar/prostrar/redigir/sanitizar/saponificar/saturar/sensibilizar/sensitivizar/sensitivizar/suburbanizar/sutilizar/transfigurar/transmudar/transmudar/vascularizar/viciar/vitalizar/vitrificar/vivificar/alcoolizar/alumiar/amaciar/amaciar/amadurecer/amansar/amansar/arredondar/brutalizar/cegar/cegar/chorar/coagular/comedir/concentrar/conformar/constitucionalizar/descolorir/desintegrar/despertar/desvirtuar/diversificar/diversificar/diversificar/domar/domesticar/dopar/emagrecer/encerrar/enfeitar/envelhecer/escurecer/esfriar/esquematizar/estreitar/gelatinizar/industrializar/industrializar/ionizar/lubrificar/macular/mecanizar/mecanizar/mitificar/ornamentar/padronizar/polarizar/possibilitar/pressurizar/purgar/recombinar/reconstruir/refrigerar/resfriar/restabelecer/restaurar/retardar/revolucionar/romantizar/santificar/secar/sentimentalizar/subverter/tensionar/territorializar/turvar/urbanizar/urbanizar/vulgarizar/amolar/assimilar/bagunçar/calcificar/calibrar/castigar/clarificar/coalhar/consertar/contaminar/contaminar/contribuir/desacelerar/editar/embelezar/enlamear/enrijecer/especializar/fortificar/gelar/invalidar/molhar/oxigenar/progredir/rachar/refazer/socializar/sujar/visualizar/aerar/alienar/alterar/amortecer/amortecer/aviltar/condensar/converter/converter/danificar/debilitar/embaralhar/esquentar/esquentar/esvaziar/glorificar/glorificar/intensificar/mover/naturalizar/naturalizar/refrescar/refrescar/remodelar/suavizar/suavizar/sublimar/traduzir/unificar/unificar/unificar/validar/acelerar/afetar/afiar/aquecer/aquecer/atrasar/balançar/colorir/compatibilizar/deformar/desvalorizar/disciplinar/elevar/enxugar/expandir/igualar/neutralizar/neutralizar/purificar/racionalizar/refinar/refinar/sincronizar/apertar/apressar/clarear/clarear/clarear/endurecer/envenenar/envenenar/ferver/irradiar/isolar/moderar/moderar/moderar/piorar/reformar/reformar/retificar/adornar/causar/compensar/decorar/enfraquecer/enfraquecer/manchar/marcar/produzir/regenerar/suspender/suspender/acordar/baixar/baixar/finalizar/mexer/preparar/transportar/adicionar/ajustar/atrair/capturar/corrigir/revelar/temperar/temperar/transformar/transformar/transformar/transformar/transformar/transformar/animar/apagar/derrubar/sacudir/concluir/confundir/esconder/excitar/excitar/encher/estender/trazer/unir/unir/misturar/misturar/terminar/trocar/trocar/levar/levar/provocar/colocar/deixar/limpar/limpar/limpar/reduzir/virar/carregar/carregar/conduzir/mudar/quebrar/tocar/diminuir/cair/aumentar/aumentar/aumentar/fazer/fazer
moldar	plasmar/amoldar/esculpir/esculpir/remodelar/forjar/forjar/fundir/modelar/reformar/transformar/cortar
molestar	assediar/aborrecer/importunar/irritar/provocar/incomodar/enfadar/inimizar/tormentar/antagonizar/retalhar/aborrecer/atormentar/corroer/crucificar/magoar/importunar/importunar/irritar/irritar/irritar/incomodar/incomodar/incomodar/incomodar
montar	escalar/escalar/escalar/subir/subir/subir/subir
morder	roer/roer/trincar/mordiscar
mordiscar	roer/roer/trincar/morder/morder
morrer	afogar-se/afogar/tombar/sucumbir/asfixiar/estrangular/sufocar/cair
mostrar	empavonar/pavonear/aduzir/alegar/brandir/ostentar/assinalar/esclarecer/manifestar/posar/presumir/reverberar/citar/demonstrar/certificar/apontar/apontar/exibir/provar/refletir/abrir/dizer/agitar
mover	contorcer/enroscar/espernear/torcer-se/manar/virar-se/arremessar/dançar/estalar/fluir/flexionar/pulsar/tornar-se/tropeçar/alongar/impulsionar/esticar/mexer/dobrar/girar/pular/sacudir/saltar/tremer/sair/correr/partir/partir/agitar/agitar/deixar/virar/virar/separar/bater/escorrer/jogar-se/movimentar/mutuar/pinotear/ribombar/surpreender-se/unir-se/vassourar/abalar/bailar/bailar/chafurdar/oscilar/reciprocar/trovoar/dançar/dançar/dirigir-se/fluir/gravitar/ondular/riscar/acenar/recuar/vibrar/clicar/pulsar/tropeçar/varrer/varrer/encostar/voar/assumir/montar/rolar/rolar/escalar/acordar/mexer/mexer/atravessar/pular/pular/pular/saltar/saltar/tremer/desaparecer/correr/agitar/agitar/agitar/agitar/agitar/virar/subir/bater/bater/bater/bater/bater/bater/bater/bater
