abalroar	assentar
financiar	suportar/subsidiar/subvencionar/fiar/patrocinar/prover
fingir	brincar
fixar	enganchar/trancar/pendurar/pendurar/abotoar/acolchetar/afivelar/agrafar/ancorar/barricar-se/engastar/entrincheirar-se/zipar/cingir/entrincheirar/escorar/estacar/rebitar/rebitar/encadear/grampear/implantar/alfinetar/atracar/atracar/conectar/cravar/trancar/pendurar/amarrar/amarrar/atar/atar/forçar/ligar/colocar
florescer	deleitar/reacender/reviver
florir	florescer
fluir	entornar/verter/derramar/borbotar/esguichar/segregar/escoar/manar/redemoinhar/jorrar/jorrar/minar/regurgitar/circular/girar/correr/correr
focar	absorver/beber/escutar/pensar
foder	fornicar
fofocar	conversar
foragir	safar/escorregar/fugir/fugir/escapar/escapar/escapar/escapar/escapar/evitar/evitar
forjar	plasmar/amoldar/foliar/esculpir/esculpir/martelar/moldar/remodelar/fundir/modelar/reformar/transformar/cortar
formar	atar/plasmar/achatar/amoldar/individualizar/retorcer/aplainar/arredondar/esculpir/esculpir/cristalizar/distorcer/moldar/moldar/remodelar/deformar/enxugar/forjar/forjar/fundir/fundir/modelar/acomodar/reformar/circular/torcer/transformar/enrolar/cortar
fornecer	apetrechar/aparelhar/equipar/suprir/alimentar/servir/servir/carregar/dar/abrigar/acortinar/alfabetizar/amparar/encortinar/envidraçar/estocar/legendar/mobiliar/reflectorizar/sanitarizar/transistorizar/calhar/computadorizar/estofar/indulgir/informatizar/nutrir/ofertar/redecorar/armar/armazenar/condicionar/constitucionalizar/equipar/hidratar/regalar/aguar/articular/capitalizar/datar/despejar/encharcar/forrar/hospedar/molhar/assentar/associar-se/esquentar/prover/regar/regar/abastecer/abastecer/abastecer/abastecer/aquecer/canalizar/derramar/renovar/acomodar/arranjar/arranjar/sinalizar/suprir/suprir/suprir/suprir/arrumar/ajudar/satisfazer/satisfazer/alimentar/alimentar/alimentar/alimentar/alimentar/alimentar/estender/oferecer/oferecer/encontrar/servir/dar
fortalecer	estabilizar/reforçar/revitalizar/vitalizar/substanciar/confirmar
fortificar	estabilizar/reforçar/revitalizar/vitalizar/substanciar/confirmar
forçar	coagir/compelir/obrigar/empurrar/derrubar/enforçar/protrudir/cacetear/cutucar/enfiar/implementar/impor/propulsionar/envergonhar/acotovelar/aterrorizar/obrigar/repelir/impulsionar/aplicar/empurrar/empurrar/empurrar/empurrar/guiar/sacudir/dirigir/conduzir
fraccionar	acantonar/balcanizar/parcelar/sectionalizar/formatar/lascar/lotear/subdividir/inicializar/rachar
fracionar	acantonar/balcanizar/parcelar/sectionalizar/formatar/lascar/lotear/subdividir/inicializar/rachar
fragmentar	triturar/moer/retalhar/atomizar/ranger/pulverizar
frigir	sauter/fritar/refogar
fritar	sauter/refogar
fugir	foragir/desertar/escapulir/escapar/abandonar/desembaraçar-se/safar/embrenhar/esconder-se/evadir-se/evadir-se/evadir/sumir/debandar/escorregar/desaparecer/escapar/escapar/escapar/escapar/escapar/escapar/escapar/evitar/evitar
fumar	pufar/tragar/tragar/inalar
funcionar	talhar/desdobrar/servir
fundar	nomear
fundir	remoldar/aliar/sincretizar/clarificar/refazer/acrescentar/acrescentar/misturar
furar	morder/perfurar/picar/atravessar/puncionar/formigar/alfinetar/puncturar/picar
galgar	escalar/escalar/escalar/subir/subir/subir/subir
ganhar	rentabilizar/lucrar/render/lucrar/capitalizar
gargalhar	casquinar/cacarejar/zurrar/convulsionar/gracejar
gastar	delapidar/luxuriar/dilapidar/esbanjar/desperdiçar/desperdiçar/amealhar/malbaratar/abusar/drenar/desvirtuar/economizar/esbanjar/malhar/torrar/desperdiçar/exaurir/dispor/esgotar/esgotar/poupar/consumir/consumir/investir/poder/ocupar/queimar/levar
gatinhar	formigar
gelar	congelar/congelar
gerar	eclodir/frutificar/propagar
gerenciar	chefiar/supervisar/supervisionar/conduzir
gerir	chefiar/supervisar/supervisionar/conduzir/reinar/ditar/reino
gesticular	ovacionar/acenar/aclamar/aplaudir/anuir/benzer/curvar-se/inclinar-se/acenar/aplaudir/esticar/sacudir/estender
girar	atarraxar/piruetar/aparafusar/aparafusar/redemoinhar/rodar/enrolar
glorificar	canonizar/rachar
golpear	esmurrar/estapear/chibatar/açoitar/chicotear/chutar/bater/bater/bater/bicar/cacetear/arrombar/surrar/socar/socar/acertar/cortar/bater/bater/bater/bater/bater/bater/bater
governar	gerir/reinar/reger/açambarcar/esterçar/presidir/atrelar/internacionalizar/monopolizar/manobrar/reinar/arregimentar/ditar/preocupar/canalizar/enfeitiçar/lidar/reger/cuidar/reino/direcionar/dominar/encantar/ocupar/guiar/guiar/controlar/dirigir/dirigir/dirigir
gritar	bradar/berrar/mugir/roncar/vociferar
grudar	aderir/colar/aferrolhar/aglutinar/fixar/ligar
guardar	armazenar/acumular/negar/custodiar/invigilar/vigiar/armazenar/economizar/deter/deduzir/poupar/poupar/preservar/conservar/registar/reter/reter/registrar/segurar/manter
guiar	estacionar/acuar/encurralar/transviar/administrar/pilotar/coordenar/gerenciar/gerir/navegar/processar/emboscar/canalizar/lidar/auxiliar/cuidar/sinalizar/tratar/tratar/ajudar/organizar/controlar/dirigir/usar/conduzir/conduzir/conduzir/conduzir/conduzir
habitar	alojar/morar/acampar/coabitar/conviver/domiciliar/sobrepovoar/superpovoar/aninhar/nidificar/ninhar/residir/superlotar/bordejar/morar/morar/viver/ocupar
habituar	fisgar/acostumar/costumar/ensinar/viciar/instruir
habituar-se	fisgar/acostumar/costumar/ensinar/viciar/instruir
harmonizar	combinar
hierarquizar	priorizar/super-ordenar/reordenar/sequenciar/subordinar/distribuir/arranjar/rebaixar
hipotetizar	retraçar/reconstruir/formular
humilhar	esmagar/degradar/aviltar/desvalorizar/rebaixar
identificar	distinguir/diferenciar/separar
ignorar	debochar/desabonar/desprestigiar/desacreditar/esnobar
igualar	empatar/corresponder/corresponder/combinar/concordar/representar/equacionar/homogenizar
iludir	atraiçoar/emboscar/trair/burlar/ludibriar/mistificar/tapear/tapear/trapacear/enganar/trair
iluminar	brilhar/irradiar
iluminar-se	iluminar/brilhar/irradiar
imaginar	conjeturar/conjecturar/esboçar/desenhar/projectar/projetar/planejar/pensar/afigurar/conceitualizar/devanear/envisionar/visionar/fantasiar/planear/antever/esquematizar/figurar/arquitetar/conceber/elaborar/programar/programar/recriar/sonhar/sonhar/sonhar/visualizar/visualizar/inventar/inventar/inventar/forjar/projectar/projetar/formular/determinar/estimar/planejar/prever/construir/construir/desenvolver/pensar/desejar/chegar/ver
imitar	macaquear/emular/escarnecer/zombar/copiar
impactar	desconfortar/hidrolizar/influir/repercutir/repercutir/sujeitar/influenciar/arriscar/comprometer/afetar/colorir/estimular/atacar/incomodar/atingir
impedir	ocluir/entravar/interferir/barrar/estorvar/inibir/tapar/tolher/entupir/obstruir/trancar/atrapalhar/excluir/defender/reter/evitar/segurar
impelir	impacientar/instar/predicar/advocar/advogar/urgir/arguir/pressionar/apressar/pregar
impetrar	comandar/convocar/exigir/chamar/ordenar/instruir/dirigir
importunar	enfadar/tormentar/retalhar/atormentar/crucificar/incomodar/incomodar
impressionar	comover/disturbar/emocionar/perturbar/emudecer/sobressaltar/alhear/varar/apaixonar/assombrar/entristecer/infectar/turvar/deprimir/desagradar/alienar/conquistar/surpreender/gravar/penetrar/atacar/incomodar/tocar
imprimir	reeditar
impulsionar	atirar/jogar/lançar/lançar/catapultar/chutar/pregar/prender/carregar/lançar/bater
imputar	antropomorfizar/interiorizar/internalizar/reatribuir/externalizar/agradecer/sensualizar/culpar/responsabilizar/atribuir/atribuir/personificar/projectar/projetar
incapacitar	deter/confinar/reter/prender/manter
inchar	afofar/empolar/intumescer/distender
inclinar	cair/declivar/reclinar/subir
incluir	abranger/compreender/conter/conter/ter/circundar/englobar/subsumir/abarcar/acarretar/coligar/involver/subordinar/classificar/pertencer/reter/contar/compreender/conter/conter
incomodar	enfadar/tormentar/retalhar/atormentar/crucificar/importunar
incumbir	consignar/encarregar/obrigar
indagar	bisbilhotar/xeretar/fofocar/consultar
indicar	agourar/cadastrar/prefigurar/augurar/prenunciar/pressagiar/profetizar/simbolizar/vaticinar/assinalar/assinalar/prognosticar/reverberar/ler/predizer/sugerir/sinalizar/prever/significar/significar/significar/apontar/apontar/apontar/refletir/mostrar/registrar/dizer/representar
indispor	cansar-se/constipar/exaurir-se/aleijar/ferir/doer/exaurir/machucar
induzir	persuadir/encorajar/compelir/impelir/instigar/obrigar/incitar/decidir/forçar/levar/deixar/fazer
inferir	saber/compreender/dizer
inflar	afofar/empolar/intumescer/distender/inchar/inchar
influenciar	dominar/chantagear/convencer/matizar/prejulgar/persuadir/imprimir/pressionar/colorir/militar/formar
influir	dominar/chantagear/convencer/matizar/prejulgar/persuadir/imprimir/pressionar/colorir/militar/formar
informar	desinformar/divagar/leccionar/lecionar/testificar/alertar/atualizar/descerrar/ensinar/atestar/divulgar/evidenciar/narrar/recontar/esclarecer/testemunhar/minimizar/avisar/enganar/soprar/advertir/instruir/apontar/introduzir/explicar/provar/revelar/lembrar/apresentar/contar/indicar/mostrar/mostrar/desabusar/familiarizar/redizer/dedurar/dedurar/denotar/descrever/pressagiar/reapresentar/reiterar/voluntariar/comunicar/evidenciar/narrar/propagandear/assinalar/assinalar/relatar/relatar/denunciar/noticiar/noticiar/noticiar/noticiar/noticiar/notificar/notificar/notificar/notificar/notificar/avisar/sugerir/sugerir/trair/advertir/advertir/advertir/sinalizar/prever/repetir/apontar/lamentar/explicar/anunciar/anunciar/anunciar/contar/indicar/indicar/indicar/mostrar/mostrar/transmitir/dar
ingerir	deglutir/ingurgitar/papar/fumar/beber/engolir/comer/experimentar/provar/tomar/fartar/locupletar/canibalizar/drogar/saciar/sorver/beber/enxugar/consumir/comer/comer/satisfazer/tomar/encher/usar/tocar
ingressar	afiliar/afiliar-se/refiliar/reingressar/infiltrar/inscrever/associar-se/unificar/penetrar/organizar/reunir
ingurgitar	devorar
iniciar	endereçar/lidar/tratar/falar/cobrir/inovar/acometer/activar/constituir/deslanchar/empreender/fundar/abraçar/desencadear/inaugurar/confabular/recomeçar/mergulhar/arranjar/embarcar/estabelecer/abrir/organizar/realizar/atacar/lançar/começar/começar/começar/começar
injustiçar	victimizar/vitimar
inocentar	purgar/vindicar/acobertar
inrijecer	rigidificar/enrijecer
inscrever	registar/registrar/matricular/sindicalizar/ingressar/alistar
inseminar	polinar/polinizar/emprenhar/emprenhar/engravidar/estratificar
inserir	embutir/encaixar/transplantar/implantar/penetrar/colocar
insistir	reinvindicar/asseverar/sustentar/manter
inspeccionar	vistoriar/perambular
inspecionar	revistar/procurar/auscultar/autopsiar/comprovar/escrutinar/inspeccionar/revistar/vistoriar/vistoriar/perambular/buscar/examinar/procurar
inspirar	alentar/encorajar
instalar	reinstalar
institucionalizar	hospitalizar/internar
instruir	reforçar/educar/preparar/treinar/treinar/palestrar/desfraldar/edificar/indoutrinar/retreinar/desaprender/catequizar/clarificar/esclarecer/educar/comandar/introduzir/treinar/iniciar/falar
intensificar	acerar/agilizar/chamejar/coruscar/flamejar/aprofundar/redobrar/acelerar/afiar/apressar
inter-relacionar	tutelar
interagir	tratar/encontrar/reunir/afeminar/tramitar/transaccionar/transacionar/interferir/marginalizar/relacionar-se/comunicar/condescender/conspirar/intervir/associar/interpor/relacionar/socializar/manipular/convidar/combinar/transmitir/controlar
interessar	fascinar/absorver/engajar/encantar/ocupar
internar	hospitalizar
interromper	pausar/parar/intrometer/fracturar/intrometer-se/interpor/fraturar/suspender/congelar/parar/parar/parar
intimar	comandar/convocar/exigir/chamar/ordenar/instruir/dirigir
intimidar	terrificar/horripilar/aterrorizar/consternar/horrorizar/amedrontar/assustar/impressionar
intoxicar	enebriar/exultar/exaltar/inchar/excitar
introduzir	embutir/reintroduzir/encaixar/transplantar/implantar/penetrar/apresentar/colocar
inundar	encharcar/afundar
inventar	manufaturar/fabricar/idealizar/mitologizar/mitificar/confabular
inverter	desincronizar/metamorfosear/transpor/transfigurar/adulterar/alternar/desfazer/falsificar/reverter/retificar/corrigir/trocar/mudar
investigar	espiar
investir	especular/re-investir
involver	embolar/aprisionar/arrastar
ir	engatinhar/gatinhar/rastejar/rastejar-se/retroceder/serpear/vadiar/vagabundear/vaguear/boiar/pisar/retirar-se/devolver/pisotear/regressar/ascender/escorregar/escorregar/nadar/nadar/recuar/errar/marchar/marchar/passear/passear/perambular/vagar/deslizar/deslizar/voar/apressar/retornar/acompanhar/atravessar/pular/saltar/caminhar/caminhar/caminhar/caminhar/caminhar/dirigir/correr/seguir/andar/andar/andar/andar/subir/passar/cair/apressar-se/baldear/bicicletar/capengar/coxear/deambular/descarrilar/despachar-se/entender-se/esgueirar/esquiar/ganir/irradiar-se/joeirar/mancar/percorrer/sobrevoar/sonambular/tropicar/vadear/cavalgar/descarrilhar/desfilar/flanquear/pedalar/ziguezaguear/peneirar/pisotear/retrogradar/rondar/serpentear/sulcar/ascender/flutuar/nadar/navegar/progredir/radiar/recuar/avançar/cruzar/embaralhar/errar/marchar/passear/passear/passear/perambular/perambular/perseguir/preceder/propagar/tropeçar/tropeçar/vagar/vagar/vagar/acelerar/rodar/viagem/voar/voar/voar/apressar/descer/irradiar/montar/prosseguir/amassar/baixar/brincar/circular/circular/circular/circular/empurrar/viajar/viajar/viajar/viajar/viajar/atravessar/atravessar/atravessar/espalhar/vir/caminhar/caminhar/caminhar/caminhar/caminhar/caminhar/caminhar/dirigir/chegar/continuar/trocar/seguir/seguir/virar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/subir/passar/passar/pegar/cair
irar	injuriar/ofender/insultar/irritar/abespinhar/agravar/combustir/encolerizar/exacerbar/exasperar/exasperar/enraivecer/importunar/enfurecer/enfurecer/enfurecer/enfurecer/irritar/incomodar
ironizar	escarnear/tantalizar/sacanear/mangar/pagodear/zoar/escarnecer/rir/ridicularizar/ridicularizar/sacanear/zombar/zombar
irradiar	alumiar/piscar/cintilar/brilhar
irritar	coçar/esfregar/enfadar/tormentar/retalhar/atormentar/crucificar/importunar/incomodar/incomodar
jazer	anteceder/ladear/encabeçar/flanquear/mediar/subjazer/arbitrar/enfileirar/intervir/focalizar/preceder/localizar/dominar/dar
jogar	arremessar/arremeter/apostar/atirar/atirar/lançar/lançar/defenestrar/escamotear/prestidigitar/alijar/prostrar/volear/completar/apanhar/apostar/apostar/apostar/apostar/capturar/anunciar/anunciar/pular/sacudir/atirar/atirar/atirar/atirar/declarar/lançar/lançar/lançar/passar
julgar	hierarquizar/inocentar/ranquiar/antecipar/absolver/medir/condenar/confessar/classificar/estimar/avaliar/pensar/reconhecer/admitir/escolher/achar/beatificar/imputar/abastardar/canonizar/desqualificar/ensaiar/formalizar/oficializar/prejulgar/quantizar/entoar/pronunciar/propagandear/truncar/associar/criticar/prognosticar/revogar/rotular/atribuir/atribuir/designar/menosprezar/subestimar/testar/predizer/qualificar/anular/cancelar/certificar/chutar/desaprovar/desaprovar/tentar/estimar/estimar/estimar/estimar/prever/aprovar/avaliar/avaliar/avaliar/decidir/rejeitar/rejeitar/contar/declarar/declarar/aceitar/considerar/considerar/achar/passar
juntar	catar/aderir/fixar/colher/apanhar/grudar/amarrar/atar/colar/prender/acasalar/aferrolhar/anastomosar/anilhar/apor/arrear/cangar/encilhar/enxertar/jungir/recasar/respigar/soldar/acoplar/aglutinar/atrelar/copular/etiquetar/etiquetar/reagrupar/sovietizar/ajuntar/alinhavar/casar/conectar/cravar/cravar/emparelhar/fixar/inserir/mobilizar/rotular/afixar/afixar/anexar/anexar/colher/selar/convocar/suplementar/grudar/montar/amarrar/colar/colar/compor/pregar/introduzir/prender/unir/unir/reunir/reunir/reunir/pegar
juntar-se	afiliar/afiliar-se/refiliar/reingressar/infiltrar/inscrever/associar-se/unificar/penetrar/organizar/reunir
jurar	protestar/reivindicar/confirmar/afirmar/afirmar/afirmar/declarar/manter
lançar	arremessar/arremeter/atirar/atirar/defenestrar/escamotear/prestidigitar/rotear/alijar/difundir/esparramar/prostrar/redirecionar/projetar/referir/pular/sacudir/espalhar/atirar/atirar/atirar/atirar/enviar/jogar/jogar/passar
largar	demitir-se/quitar/resignar/renunciar/abandonar
lavar	lavar-se/limpar/banhar-se/bochechar/descontaminar/duchar/ensaboar/gargarejar/enxaguar/enxaguar/esfregar/limpar/bater
lavar-se	bochechar/gargarejar/enxaguar/esfregar
leccionar	reforçar/educar/instruir/preparar/treinar/treinar/palestrar/edificar/indoutrinar/desaprender/catequizar/clarificar/esclarecer/educar/instruir/introduzir/iniciar/falar
lecionar	reforçar/educar/instruir/preparar/treinar/treinar/palestrar/edificar/indoutrinar/desaprender/catequizar/clarificar/esclarecer/educar/instruir/introduzir/iniciar/falar
legar	lembrar-se/lembrar
lembrar	relembrar/recordar/rever/reter/reconhecer/caracterizar/caraterizar/rever/conhecer/qualificar
lembrar-se	reconhecer/rever/conhecer
ler	anagramar/anagramatizar/reler/decifrar/indicar/dizer/bater
lesar	aferroar/apunhalar/esfaquear/ferir/danificar/machucar/atropelar/calcar/contundir/escorriar/escorriçar/estirar/tirotear/traumatizar/excruciar/incapacitar/mutilar/pisotear/torturar/arranhar/atormentar/ferir/fraturar/raspar/amassar/puxar/machucar/machucar/torcer/atirar/quebrar
lesionar	aferroar/apunhalar/esfaquear/lesar/ferir/danificar/machucar/atropelar/calcar/contundir/escorriar/escorriçar/estirar/tirotear/traumatizar/excruciar/incapacitar/mutilar/pisotear/torturar/arranhar/atormentar/ferir/fraturar/raspar/amassar/puxar/machucar/machucar/torcer/atirar/quebrar
levantar	bombear/hastear/içar/alçar/levitar/enfileirar/erguer/erguer/erguer/erguer/erguer/erguer/aumentar
levar	transportar/transportar/trazer/trazer/carregar/carregar/tirar/aerotransportar/arcar/irradiar-se/transviar/radiar/auxiliar/irradiar/sinalizar/ajudar/guiar/guiar/chegar/carregar/carregar/conduzir/conduzir
liberar	sangrar/ejacular/expectorar/ovular/peidar/supurar/vomitar/abortar/expelir/cuspir
lidar	gerenciar/aguentar/cartear/discorrer/administrar/enfrentar/lotear/teologizar/coordenar/defrontar/gerenciar/gerir/improvisar/discursar/discutir/processar/atribuir/confrontar/sobreviver/corresponder/cuidar/tratar/tratar/aplicar/organizar/satisfazer/controlar/dirigir/usar/falar/conduzir/conduzir/dar
liderar	capitanear
ligar	amordaçar/laçar/desligar/amarrar/amarrar/atar/atar/apagar
limitar	constrangir/conquistar/sufocar/classificar/reprimir/suprimir/restringir/restringir/conter/conter/controlar/contentar/demarcar/abnegar/abster/cercear/delimitar/delimitar/domar/estorvar/inibir/mortificar/crucificar/obstruir/subjugar/impedir/desanimar/reprimir/suprimir/localizar/marcar/regular/recusar/restringir/restringir/restringir/restringir/restringir/treinar/satisfazer/controlar/prender/ligar/reduzir
limpar	lavar-se/escovar/varrer/lavar/lavar/banhar-se/bochechar/descontaminar/desempoeirar/desinfectar/desinfetar/duchar/ensaboar/higienizar/catar/gargarejar/sanitizar/enxaguar/escovar/varrer/enxugar/esfregar
liquidar	amortizar
livrar	declorinar/defibrinar/delocalizar/descafeinar/desionizar/desoxigenar/desulforizar/descartar
lograr	atraiçoar/emboscar/trair/burlar/ludibriar/mistificar/tapear/tapear/trapacear/enganar/trair
lotear	alocar/reservar/separar
louvar	preconizar/publicitar/recomendar/divulgar/promover/anunciar/comendar/eulogizar/canonizar/parabenizar/adular/congratular/aclamar/aplaudir/rachar/exaltar/exaltar/glorificar/bajular/saudar/aprovar
lucrar	capitalizar
lustrar	aculturar/civilizar/escolar/alisar/educar/polir/polir/cultivar/treinar
lutar	pugnar/aguerrir/boxar/boxear/combater/duelar/esgrimir/guerrear/digladiar/digladiar/assaltar/batalhar/batalhar/brigar/defender/atacar/resistir/resistir/conduzir
machucar	aferroar/lesionar/apunhalar/esfaquear/lesar/lesar/ferir/ferir/danificar/atropelar/calcar/contundir/escorriar/escorriçar/estirar/tirotear/traumatizar/agoniar/excruciar/excruciar/incapacitar/formigar/mutilar/pisotear/torturar/torturar/torturar/arranhar/atormentar/atormentar/atormentar/ferir/fraturar/raspar/amassar/puxar/torcer/atirar/incomodar/quebrar
macular	poluir/lambuzar/contaminar/enlamear/enlamear/sujar
magoar	apiedar/apiedar-se/compadecer/compadecer-se/dilacerar/humilhar/prantear/descompor/lacerar/lastimar/mortificar/alfinetar/aviltar/ofender/insultar/rebaixar/lamentar/machucar
malhar	treinar
maltratar	victimizar/vitimar
manar	entornar/verter/derramar/segregar/escoar/redemoinhar/fluir/jorrar/circular/girar/correr/correr
manchar	poluir/lambuzar/contaminar/enlamear/enlamear/sujar
mandar	comandar/convocar/exigir/chamar/ordenar/instruir/dirigir/registrar
manejar	baralhar/operar/embaralhar/amassar/trabalhar/controlar/misturar/empunhar/manusear/bombear/brincar
mangar	paquerar/desacreditar/ridicularizar/sacanear/expor/provocar/satirizar/ridicularizar
manifestar	esclarecer
manipular	baralhar/operar/embaralhar/amassar/trabalhar/controlar/misturar/empunhar/manejar/manusear/brincar
manobrar	estacionar/acuar/encurralar/pilotar/navegar/emboscar/canalizar/guiar/conduzir
manter	armazenar/financiar/acumular/negar/suportar/guardar/agrilhoar/distanciar-se/acorrentar/alegar/algemar/subsidiar/subvencionar/armazenar/distanciar/economizar/fiar/pressurizar/proclamar/afastar/deter/patrocinar/patrocinar/prover/deduzir/poupar/poupar/preservar/preservar/conservar/conservar/conservar/amarrar/atar/registar/afirmar/reter/reter/estar/guardar/declarar/registrar/continuar/segurar/ficar
manufaturar	mitologizar/mitificar/confabular
manusear	baralhar/operar/embaralhar/amassar/trabalhar/controlar/misturar/empunhar/espancar/manejar/manejar/maltratar/bombear/manipular/brincar
maquiar	empoar/realçar/enfatizar/pintar
maquilar	empoar/realçar/enfatizar/pintar
marcar	grifar/sublinhar/ondear/estacar/estigmatizar/traçar/delinear
martelar	foliar
mascar	roer/morder
mascarar	camuflar/dissimular/disfarçar/esconder
mastigar	roer/mascar/mascar/morder
matar	decapitar/degolar/executar/apedrejar/chacinar/empalar/empeçonhar/justiçar/lapidar/linchar/suicidar/suicidar-se/trucidar/aniquilar/balear/devastar/dizimar/dizimar/electrocutar/eletrocutar/exterminar/fazerdormir/massacrar/massacrar/sacrificar/abater/intoxicar/vaporizar/assassinar/assassinar/assassinar/erradicar/erradicar/afogar/asfixiar/liquidar/despachar/despachar/estrangular/neutralizar/sufocar/eliminar/envenenar/envenenar/extinguir/suprimir/executar/executar
materializar	sair
meandrar	serpentear
medir	durar/pesar/enaltecer/reavaliar/elogiar/estandardizar/padronizar/valorizar/calibrar/calibrar/louvar/triangular/censurar/avaliar/corrigir/pesar
melhorar	aprimorar/convalescer/reparar/emendar/lustrar/consertar/polir/recuperar/refinar/reformar/embonecar/perfazer/atenuar/cicatrizar/confortar/empetecar/sarar/amenizar/aperfeiçoar/apurar/emendar/enriquecer/destilar/embelezar/socorrer/curar/curar/educar/frutificar/frutificar/sublimar/purificar/acalmar/reformar/reformar/regenerar/acordar/resolver/ajudar/ajudar/aliviar/aliviar/aliviar/construir/desenvolver/levantar
mencionar	aludir/citar
mendigar	esmolar
menosprezar	escarnear/tantalizar/sacanear/debochar/mangar/pagodear/zoar/desabonar/desprestigiar/escarnecer/rir/desacreditar/esnobar/ridicularizar/ridicularizar/sacanear/zombar/zombar
mensurar	cronometrar/pesar/calibrar/calibrar/triangular/medir/titular/pesar/andar
mentir	perjurar
mesclar	misturar
meter	fornicar
mexer	contorcer/enroscar/espernear/torcer-se/manar/virar-se/arremessar/dançar/estalar/fluir/flexionar/pulsar/tornar-se/tropeçar/alongar/impulsionar/esticar/dobrar/girar/pular/sacudir/saltar/tremer/sair/correr/partir/partir/agitar/agitar/deixar/virar/virar/separar/bater/escorrer/jogar-se/movimentar/mutuar/pinotear/ribombar/surpreender-se/unir-se/vassourar/abalar/bailar/bailar/chafurdar/oscilar/reciprocar/trovoar/dançar/dançar/dirigir-se/fluir/gravitar/ondular/riscar/acenar/recuar/vibrar/clicar/pulsar/tropeçar/varrer/varrer/encostar/voar/assumir/montar/rolar/rolar/escalar/acordar/atravessar/pular/pular/pular/saltar/saltar/tremer/desaparecer/correr/agitar/agitar/agitar/agitar/agitar/virar/subir/bater/bater/bater/bater/bater/bater/bater/bater
minar	minerar
mirar	fitar/vislumbrar/espiar/encarar/contemplar/olhar/ver/custodiar/embasbacar/embasbacar-se/invigilar/vigiar/flertar/admirar/contemplar/olhar/olhar/olhar/considerar/ver/ver/ver/ver
misturar	incorporada/mesclar/aliar/sincretizar/agregar/incorporar/integrar/acrescentar/acrescentar/combinar
mobiliar	redecorar
modelar	atar/plasmar/achatar/amoldar/individualizar/retorcer/aplainar/arredondar/esculpir/esculpir/cristalizar/distorcer/moldar/moldar/remodelar/deformar/enxugar/forjar/forjar/fundir/fundir/acomodar/reformar/circular/torcer/transformar/enrolar/cortar
