abagunçar	desordenar/bagunçar
resultar	redundar/sobrevir/suceder/provar/estar/ser/seguir
resumir	reduzir/diminuir
resvalar	escorregar/deslizar
reter	negar/guardar/segurar/ter/manter/desabilitar/desativar/incapacitar/agir/impedir/atrapalhar/atuar/evitar/fazer
retificar	inverter/reverter/tornar/virar
retirar	remover/tirar
retorcer	modelar/formar
retornar	transportar/trazer/levar/tirar
retratar	atuar/representar/fazer
retribuir	pagar
retrucar	contar/falar/dizer
reunir	ingressar/juntar-se/acrescer/somar/associar-se/acrescentar/adicionar
reunir-se	encontrar/reunir
revelar	informar/apresentar/contar/mostrar
reverberar	ressoar/soar/fazer
reverter	alterar/mudar
revestir	tampar/cobrir
revirar	buscar/procurar/deslocar/mover
revistar	inspecionar/examinar/ver
revolver	deslocar/mover
ridicularizar	ironizar/menosprezar/zombar
rir	ironizar/menosprezar/zombar
rodar	viajar/girar/caminhar/virar/ir/andar/deslocar/mover
rodear	encostar/tocar
rolar	deslocar/mover/mexer/achatar/aplainar/enxugar
romper	dividir/separar
ronronar	ressoar/soar/fazer
rosar	descolorir/colorir
rotular	denominar/anexar/designar/julgar/juntar/declarar/unir
roçar	esfregar/tocar/bater
ruborizar	descolorir/colorir
rugir	ressoar/soar
ruminar	raciocinar/cogitar/refletir/pensar
sacanear	ironizar/menosprezar/zombar
sacar	retirar/remover/tirar
sacudir	deslocar/mover/mexer/oscilar
sair	deslocar/mover/mexer/alterar/partir/mudar/ir
salpicar	desaguar/derramar
sarar	melhorar
satisfazer	corresponder/combinar/concordar/provisionar/prover/abastecer/fornecer/servir
saudar	acostar/comunicar/cumprimentar/transmitir
secar	modificar/alterar/mudar/alterar/mudar
sediar	abrigar/amparar
seguir	viajar/caminhar/ir/andar/agir/perseguir/resultar/atuar/provar/fazer
segurar	agarrar/capturar/reter/guardar/ter/pegar/manter/agarrar/tomar/pegar
seleccionar	resolver/decidir
selecionar	resolver/decidir
semear	botar/pôr/colocar/carregar
sentar	botar/pôr/colocar/carregar
sentar-se	botar/pôr/colocar/carregar/estar
sentir	aperceber/aperceber-se/perceber/entender
separar	deslocar/mover/expulsar/mexer/alterar/deslocar/mover/identificar/reconhecer/partir/mudar/dividir
sepultar	omitir/tampar/tapar/acobertar/ocultar/encobrir/esconder
sequestrar	capturar/tomar/pegar
seqüestrar	capturar/tomar/pegar
ser	estar
serpear	viajar/caminhar/ir/andar
serrar	dividir/cortar
servir	trabalhar/bastar/provisionar/operar/cumprir/prover/abastecer/fornecer/funcionar/trabalhar/estar/ser/realizar/satisfazer/entregar/passar/dar
significar	indicar/transmitir/passar
simular	reproduzir/atuar/fingir
sinalizar	botar/pôr/colocar/carregar/informar/contar
sitiar	assaltar/atacar
situar	botar/pôr/colocar/carregar/deslocar/mover
soar	ressoar/parecer/fazer
sobrevir	resultar/provar
sobreviver	agir/atuar/fazer
socorrer	apoiar/suportar/ajudar
sofrer	sentir/experimentar/alterar/experimentar/estar/ser/ter/mudar
solicitar	requisitar/requerer/pedir
solidificar	mudar
soltar	proferir/deslocar/exprimir/mover/verbalizar/expressar
solucionar	comprender/compreender/entender
somar	acrescer/acrescentar/crescer/aumentar
sonecar	dormir/repousar/descansar/cochilar
sonhar	aperceber/aperceber-se/perceber/entender
sorver	beber/tomar
soterrar	omitir/tampar/tapar/acobertar/ocultar/encobrir/esconder
subir	ascender/viajar/caminhar/ir/andar/crescer/aumentar
subjazer	estar/ser
submergir	tampar/cobrir/deslocar/mover
submeter-se	entregar/dar
subornar	pagar
substanciar	causar/criar/provocar/fazer
substituir	modificar/alterar/mudar/renovar
subtrair	computar/calcular
subverter	modificar/alterar/mudar
suceder	ocorrer/acontecer/passar/resultar/provar
sucumbir	entregar/dar
sufocar	matar
sugar	beber/tomar
sugerir	informar/contar/declarar
sujar	modificar/alterar/mudar
sulcar	dividir/cortar
superar	concitar/elicitar/estimular/incitar/provocar
superproteger	zelar/cuidar
suplementar	anexar/juntar/unir
supor	solucionar/antecipar/resolver
suportar	consentir/permitir/deixar
suprir	prover/abastecer/fornecer/provisionar/prover/abastecer/fornecer/servir/entregar/dar
surgir	parecer
surpreender	agir/atuar/fazer
suspender	pendurar/encerrar/finalizar/concluir/terminar
suspirar	ansiar/querer/desejar
sussurrar	proferir/ressoar/verbalizar/conversar/soar/falar/dizer/fazer
sustentar	teimar/insistir/sentir/experimentar/ter
tagarelar	proferir/verbalizar/conversar/falar/dizer
telecomunicar	comunicar/transmitir
telefonar	telecomunicar
tensionar	afectar/afetar
tentar	balizar/comover/agir/emocionar/atuar/estimular/avaliar/excitar/julgar/fazer
teorizar	antecipar
ter	abarcar/incluir/conter/apresenta/dispõe/vivenciar/experienciar/doer/produzir/experimentar/sofrer/fazer
terminar	modificar/alterar/mudar/cessar/encerrar/finalizar/concluir/acabar/parar
testar	balizar/avaliar/julgar
testemunhar	informar
testificar	informar
tique-taque	ressoar/soar/fazer
tirar	cerrar/fechar/deslocar/mover/retirar/remover
tiritar	estremecer/tremular/sacudir/tremer/agitar
tirotear	lesionar/lesar/ferir/machucar
tocar	desempenhar/apresentar/fazer/bater/deslocar/mover/ressoar/soar/fazer
tolerar	consentir/permitir/deixar
tolher	impedir/atrapalhar/evitar
tomar	ingerir/consumir/agarrar/pegar
tombar	perecer/falecer/expirar/morrer
topar	comprar/obter/adquirir/receber
torcer	modelar/formar/deformar
torcer-se	deslocar/mover/mexer
tornar	alterar/virar/mudar
tornar-se	deslocar/mover/mexer
torrar	despender/gastar
torturar	angustiar/doer/machucar
tossir	retirar/remover/tirar
tostar	esquentar/aquecer
totalizar	estar/ser
trabalhar	transubstanciar/transmudar/manejar/manusear/manipular/transformar
traduzir	modificar/comprender/alterar/compreender/entender/mudar
tramitar	interagir
trancar	fixar/prender
transaccionar	interagir
transacionar	interagir
transar	acasalar/copular
transcrever	escrever
transferir	ceder/entregar/passar/dar/deslocar/mover
transformar	modificar/moldar/alterar/forjar/modelar/formar/mudar/alterar/mudar
transladar	deslocar/mover
transmitir	ceder/entregar/passar/dar/interagir/comunicar/deslocar/mover/informar/contar/enviar/dar
transmudar	modificar/alterar/mudar
transmutar	alterar/mudar
transportar	deslocar/mover
transubstanciar	modificar/alterar/mudar
trapacear	victimizar/vitimar
traspassar	entrar
tratar	encetar/interagir/abordar/lidar/cuidar/guiar/iniciar
trautear	cantar
trazer	modificar/alterar/mudar/deslocar/mover/apresentar/mostrar
traçar	marcar
treinar	leccionar/lecionar/ensinar/lustrar/polir/refinar/instruir/refrear/limitar/controlar
tremelicar	estremecer/tremular/tiritar/tremer
tremer	arredar/estremecer/tremular/tiritar/deslocar/mover/puxar/mexer/sacudir/agitar/tirar
tremular	sacudir/tremer/agitar
trepar	ascender/subir/acasalar/copular
tresandar	recender/feder/cheirar
trinar	cantar
triturar	fragmentar
trocar	modificar/alterar/substituir/mudar/vestir-se/arrumar-se/transferir/vestir
tropeçar	caminhar/ir/andar
trucidar	matar
uivar	ressoar/soar
unificar	modificar/alterar/mudar/ingressar/juntar-se/associar-se
unir	juntar/ligar/reunir/acrescer/somar/acrescentar/adicionar
urgir	aconselhar/sugerir/propor/assessorar/aconselhar/opinar/avisar
usar	ingerir/vestir-se/arrumar-se/empregar/utilizar/consumir/vestir/tomar
vacilar	adiar
vadear	caminhar/ir/andar
vadiar	viajar/caminhar/ir/andar
vagabundear	viajar/caminhar/ir/andar
vagar	viajar/caminhar/ir/andar
vaguear	viajar/caminhar/ir/andar
valer	estar/ser
validar	revalidar/corroborar/substanciar/confirmar/sustentar/provar/suportar
valorizar	considerar/achar/ver
vaporizar	mudar
varrer	deslocar/mover/mexer/assear/purgar/limpar
vasculhar	revistar/buscar/procurar
vassourar	deslocar/mover/mexer
vender	estar/ser/trocar
venerar	considerar/achar/ver
ver	aperceber/aperceber-se/conjeturar/conjecturar/imaginar/perceber/pensar/entender/achar/avistar/divisar/checar/conferir/mirar/observar/olhar
verbalizar	comunicar/causar/criar/transmitir/provocar/fazer
vergar	deformar
verter	deslocar/mover
vestir	vestir-se/arrumar-se/alterar/mudar
vestir-se	alterar/mudar
viajar	caminhar/ir/andar
viciar	modificar/alterar/mudar
victimizar	injustiçar/maltratar
vir	viajar/caminhar/ir/andar
virar	virar-se/deslocar/mover/tornar-se/mexer/alterar/deslocar/mover/mudar
virar-se	deslocar/mover/mexer/agir/atuar/fazer
vislumbrar	mirar/observar/olhar/ver
vistoriar	inspecionar/examinar/ver
visualizar	conjeturar/conjecturar/imaginar/pensar
vitimar	injustiçar/maltratar
viver	estar
voar	operar/viajar/caminhar/controlar/ir/andar/viajar/ir/andar
vociferar	proferir/verbalizar/conversar/falar/dizer
voltar	transportar/trazer/levar/tirar
voluntariar	agir/atuar/fazer
votar	seleccionar/selecionar/escolher
zangar	concitar/elicitar/estimular/incitar/provocar
zoar	ironizar/menosprezar/zombar
zombar	tratar/ironizar/menosprezar
zumbir	estar/ser
